        Measured Period [us]    Set Period [us]    Error [%]
 180                     397                 25        -1488
 181                     396                 25        -1484
 182                     397                 25        -1488
 183                     397                 25        -1488
 184                     397                 25        -1488
 185                     397                 25        -1488
 186                     397                 25        -1488
 187                     396                 25        -1484
 188                     397                 25        -1488
 189                     397                 25        -1488
 190                     397                 25        -1488
 191                     397                 25        -1488
 192                     397                 25        -1488
 193                     397                 25        -1488
 194                     396                 25        -1484
 195                     397                 25        -1488
 196                     397                 25        -1488
 197                     397                 25        -1488
 198                     397                 25        -1488
 199                     397                 25        -1488
 200                     396                 25        -1484
 201                     397                 25        -1488
 202                     397                 25        -1488
 203                     397                 25        -1488
 204                     397                 25        -1488
 205                     397                 25        -1488
 206                     396                 25        -1484
 207                     397                 25        -1488
 208                     397                 25        -1488
 209                     397                 25        -1488
 210                     397                 25        -1488
 211                     397                 25        -1488
 212                     396                 25        -1484
 213                     397                 25        -1488
 214                     397                 25        -1488
 215                     397                 25        -1488
 216                     397                 25        -1488
 217                     397                 25        -1488
 218                     396                 25        -1484
 219                     397                 25        -1488
 220                     397                 25        -1488
 221                     397                 25        -1488
 222                     397                 25        -1488
 223                     397                 25        -1488
 224                     396                 25        -1484
 225                     397                 25        -1488
 226                     397                 25        -1488
 227                     397                 25        -1488
 228                     397                 25        -1488
 229                     397                 25        -1488
 230                     396                 25        -1484
 231                     397                 25        -1488
 232                     397                 25        -1488
 233                     397                 25        -1488
 234                     397                 25        -1488
 235                     397                 25        -1488
 236                     396                 25        -1484
 237                     397                 25        -1488
 238                     397                 25        -1488
 239                     397                 25        -1488
 240                     397                 25        -1488
 241                     397                 25        -1488
 242                     397                 25        -1488
 243                     396                 25        -1484
 244                     397                 25        -1488
 245                     397                 25        -1488
 246                     397                 25        -1488
 247                     397                 25        -1488
 248                     397                 25        -1488
 249                     396                 25        -1484
 250                     397                 25        -1488
 251                     397                 25        -1488
 252                     397                 25        -1488
 253                     397                 25        -1488
 254                     397                 25        -1488
 255                     396                 25        -1484
 256                     397                 25        -1488
 257                     397                 25        -1488
 258                     397                 25        -1488
 259                     397                 25        -1488
 260                     397                 25        -1488
 261                     396                 25        -1484
 262                     397                 25        -1488
 263                     397                 25        -1488
 264                     397                 25        -1488
 265                     397                 25        -1488
 266                     397                 25        -1488
 267                     396                 25        -1484
 268                     397                 25        -1488
 269                     397                 25        -1488
 270                     397                 25        -1488
 271                     397                 25        -1488
 272                     397                 25        -1488
 273                     396                 25        -1484
 274                     397                 25        -1488
 275                     397                 25        -1488
 276                     397                 25        -1488
 277                     397                 25        -1488
 278                     397                 25        -1488
 279                     396                 25        -1484
 280                     397                 25        -1488
 281                     397                 25        -1488
 282                     397                 25        -1488
 283                     397                 25        -1488
 284                     397                 25        -1488
 285                     396                 25        -1484
 286                     397                 25        -1488
 287                     397                 25        -1488
 288                     397                 25        -1488
 289                     397                 25        -1488
 290                     397                 25        -1488
 291                     397                 25        -1488
 292                     396                 25        -1484
 293                     397                 25        -1488
 294                     397                 25        -1488
 295                     397                 25        -1488
 296                     397                 25        -1488
 297                     397                 25        -1488
 298                     396                 25        -1484
 299                     397                 25        -1488
 300                     397                 25        -1488
 301                     397                 25        -1488
 302                     397                 25        -1488
 303                     397                 25        -1488
 304                     396                 25        -1484
 305                     397                 25        -1488
 306                     397                 25        -1488
 307                     397                 25        -1488
 308                     397                 25        -1488
 309                     397                 25        -1488
 310                     396                 25        -1484
 311                     397                 25        -1488
 312                     397                 25        -1488
 313                     397                 25        -1488
 314                     397                 25        -1488
 315                     397                 25        -1488
 316                     396                 25        -1484
 317                     397                 25        -1488
 318                     397                 25        -1488
 319                     397                 25        -1488
 320                     397                 25        -1488
 321                     397                 25        -1488
 322                     396                 25        -1484
 323                     397                 25        -1488
 324                     397                 25        -1488
 325                     397                 25        -1488
 326                     397                 25        -1488
 327                     397                 25        -1488
 328                     396                 25        -1484
 329                     397                 25        -1488
 330                     397                 25        -1488
 331                     397                 25        -1488
 332                     397                 25        -1488
 333                     397                 25        -1488
 334                     397                 25        -1488
 335                     396                 25        -1484
 336                     397                 25        -1488
 337                     397                 25        -1488
 338                     397                 25        -1488
 339                     397                 25        -1488
 340                     397                 25        -1488
 341                     396                 25        -1484
 342                     397                 25        -1488
 343                     397                 25        -1488
 344                     397                 25        -1488
 345                     397                 25        -1488
 346                     397                 25        -1488
 347                     396                 25        -1484
 348                     397                 25        -1488
 349                     397                 25        -1488
 350                     397                 25        -1488
 351                     397                 25        -1488
 352                     397                 25        -1488
 353                     396                 25        -1484
 354                     397                 25        -1488
 355                     397                 25        -1488
 356                     397                 25        -1488
 357                     397                 25        -1488
 358                     397                 25        -1488
 359                     396                 25        -1484
 360                     397                 25        -1488
 361                     397                 25        -1488
 362                     397                 25        -1488
 363                     397                 25        -1488
 364                     397                 25        -1488
 365                     396                 25        -1484
 366                     397                 25        -1488
 367                     397                 25        -1488
 368                     397                 25        -1488
 369                     397                 25        -1488
 370                     397                 25        -1488
 371                     396                 25        -1484
 372                     397                 25        -1488
 373                     397                 25        -1488
 374                     397                 25        -1488
 375                     397                 25        -1488
 376                     397                 25        -1488
 377                     396                 25        -1484
 378                     397                 25        -1488
 379                     397                 25        -1488
 380                     397                 25        -1488
 381                     397                 25        -1488
 382                     397                 25        -1488
 383                     397                 25        -1488
 384                     396                 25        -1484
 385                     397                 25        -1488
 386                     397                 25        -1488
 387                     397                 25        -1488
 388                     397                 25        -1488
 389                     397                 25        -1488
 390                     396                 25        -1484
 391                     397                 25        -1488
 392                     397                 25        -1488
 393                     397                 25        -1488
 394                     397                 25        -1488
 395                     397                 25        -1488
 396                     396                 25        -1484
 397                     397                 25        -1488
 398                     397                 25        -1488
 399                     397                 25        -1488
 400                     397                 25        -1488
 401                     397                 25        -1488
 402                     396                 25        -1484
 403                     397                 25        -1488
 404                     397                 25        -1488
 405                     397                 25        -1488
 406                     397                 25        -1488
 407                     397                 25        -1488
 408                     396                 25        -1484
 409                     397                 25        -1488
 410                     397                 25        -1488
 411                     397                 25        -1488
 412                     397                 25        -1488
 413                     397                 25        -1488
 414                     396                 25        -1484
 415                     397                 25        -1488
 416                     397                 25        -1488
 417                     397                 25        -1488
 418                     397                 25        -1488
 419                     397                 25        -1488
 420                     396                 25        -1484
 421                     397                 25        -1488
 422                     397                 25        -1488
 423                     397                 25        -1488
 424                     397                 25        -1488
 425                     397                 25        -1488
 426                     397                 25        -1488
 427                     396                 25        -1484
 428                     397                 25        -1488
 429                     397                 25        -1488
 430                     397                 25        -1488
 431                     397                 25        -1488
 432                     397                 25        -1488
 433                     396                 25        -1484
 434                     397                 25        -1488
 435                     397                 25        -1488
 436                     397                 25        -1488
 437                     397                 25        -1488
 438                     397                 25        -1488
 439                     396                 25        -1484
 440                     397                 25        -1488
 441                     397                 25        -1488
 442                     397                 25        -1488
 443                     397                 25        -1488
 444                     397                 25        -1488
 445                     396                 25        -1484
 446                     397                 25        -1488
 447                     397                 25        -1488
 448                     397                 25        -1488
 449                     397                 25        -1488
 450                     397                 25        -1488
 451                     396                 25        -1484
 452                     397                 25        -1488
 453                     397                 25        -1488
 454                     397                 25        -1488
 455                     397                 25        -1488
 456                     397                 25        -1488
 457                     396                 25        -1484
 458                     397                 25        -1488
 459                     397                 25        -1488
 460                     397                 25        -1488
 461                     397                 25        -1488
 462                     397                 25        -1488
 463                     396                 25        -1484
 464                     397                 25        -1488
 465                     397                 25        -1488
 466                     397                 25        -1488
 467                     397                 25        -1488
 468                     397                 25        -1488
 469                     396                 25        -1484
 470                     397                 25        -1488
 471                     397                 25        -1488
 472                     397                 25        -1488
 473                     397                 25        -1488
 474                     397                 25        -1488
 475                     397                 25        -1488
 476                     396                 25        -1484
 477                     397                 25        -1488
 478                     397                 25        -1488
 479                     397                 25        -1488
 480                     397                 25        -1488
 481                     397                 25        -1488
 482                     396                 25        -1484
 483                     397                 25        -1488
 484                     397                 25        -1488
 485                     397                 25        -1488
 486                     397                 25        -1488
 487                     397                 25        -1488
 488                     396                 25        -1484
 489                     397                 25        -1488
 490                     397                 25        -1488
 491                     397                 25        -1488
 492                     397                 25        -1488
 493                     397                 25        -1488
 494                     396                 25        -1484
 495                     397                 25        -1488
 496                     397                 25        -1488
 497                     397                 25        -1488
 498                     397                 25        -1488
 499                     397                 25        -1488
 500                     396                 25        -1484
 501                     397                 25        -1488
 502                     397                 25        -1488
 503                     397                 25        -1488
 504                     397                 25        -1488
 505                     397                 25        -1488
 506                     396                 25        -1484
 507                     397                 25        -1488
 508                     397                 25        -1488
 509                     397                 25        -1488
 510                     397                 25        -1488
 511                     397                 25        -1488
 512                     396                 25        -1484
 513                     397                 25        -1488
 514                     397                 25        -1488
 515                     397                 25        -1488
 516                     397                 25        -1488
 517                     397                 25        -1488
 518                     396                 25        -1484
 519                     397                 25        -1488
 520                     397                 25        -1488
 521                     397                 25        -1488
 522                     397                 25        -1488
 523                     397                 25        -1488
 524                     397                 25        -1488
 525                     396                 25        -1484
 526                     397                 25        -1488
 527                     397                 25        -1488
 528                     397                 25        -1488
 529                     397                 25        -1488
 530                     397                 25        -1488
 531                     396                 25        -1484
 532                     397                 25        -1488
 533                     397                 25        -1488
 534                     397                 25        -1488
 535                     397                 25        -1488
 536                     397                 25        -1488
 537                     396                 25        -1484
 538                     397                 25        -1488
 539                     397                 25        -1488
 540                     397                 25        -1488
 541                     397                 25        -1488
 542                     397                 25        -1488
 543                     396                 25        -1484
 544                     397                 25        -1488
 545                     397                 25        -1488
 546                     397                 25        -1488
 547                     397                 25        -1488
 548                     397                 25        -1488
 549                     396                 25        -1484
 550                     397                 25        -1488
 551                     397                 25        -1488
 552                     397                 25        -1488
 553                     397                 25        -1488
 554                     397                 25        -1488
 555                     396                 25        -1484
 556                     397                 25        -1488
 557                     397                 25        -1488
 558                     397                 25        -1488
 559                     397                 25        -1488
 560                     397                 25        -1488
 561                     396                 25        -1484
 562                     397                 25        -1488
 563                     397                 25        -1488
 564                     397                 25        -1488
 565                     397                 25        -1488
 566                     397                 25        -1488
 567                     397                 25        -1488
 568                     396                 25        -1484
 569                     397                 25        -1488
 570                     397                 25        -1488
 571                     397                 25        -1488
 572                     397                 25        -1488
 573                     397                 25        -1488
 574                     396                 25        -1484
 575                     397                 25        -1488
 576                     397                 25        -1488
 577                     397                 25        -1488
 578                     397                 25        -1488
 579                     397                 25        -1488
 580                     396                 25        -1484
 581                     397                 25        -1488
 582                     397                 25        -1488
 583                     397                 25        -1488
 584                     397                 25        -1488
 585                     397                 25        -1488
 586                     396                 25        -1484
 587                     397                 25        -1488
 588                     397                 25        -1488
 589                     397                 25        -1488
 590                     397                 25        -1488
 591                     397                 25        -1488
 592                     396                 25        -1484
 593                     397                 25        -1488
 594                     397                 25        -1488
 595                     397                 25        -1488
 596                     397                 25        -1488
 597                     397                 25        -1488
 598                     396                 25        -1484
 599                     397                 25        -1488
 600                     397                 25        -1488
 601                     397                 25        -1488
 602                     397                 25        -1488
 603                     397                 25        -1488
 604                     396                 25        -1484
 605                     397                 25        -1488
 606                     397                 25        -1488
 607                     397                 25        -1488
 608                     397                 25        -1488
 609                     397                 25        -1488
 610                     396                 25        -1484
 611                     397                 25        -1488
 612                     397                 25        -1488
 613                     397                 25        -1488
 614                     397                 25        -1488
 615                     397                 25        -1488
 616                     397                 25        -1488
 617                     396                 25        -1484
 618                     397                 25        -1488
 619                     397                 25        -1488
 620                     397                 25        -1488
 621                     397                 25        -1488
 622                     397                 25        -1488
 623                     396                 25        -1484
 624                     397                 25        -1488
 625                     397                 25        -1488
 626                     397                 25        -1488
 627                     397                 25        -1488
 628                     397                 25        -1488
 629                     396                 25        -1484
 630                     397                 25        -1488
 631                     397                 25        -1488
 632                     397                 25        -1488
 633                     397                 25        -1488
 634                     397                 25        -1488
 635                     396                 25        -1484
 636                     397                 25        -1488
 637                     397                 25        -1488
 638                     397                 25        -1488
 639                     397                 25        -1488
 640                     397                 25        -1488
 641                     396                 25        -1484
 642                     397                 25        -1488
 643                     397                 25        -1488
 644                     397                 25        -1488
 645                     397                 25        -1488
 646                     397                 25        -1488
 647                     396                 25        -1484
 648                     397                 25        -1488
 649                     397                 25        -1488
 650                     397                 25        -1488
 651                     397                 25        -1488
 652                     397                 25        -1488
 653                     396                 25        -1484
 654                     397                 25        -1488
 655                     397                 25        -1488
 656                     397                 25        -1488
 657                     397                 25        -1488
 658                     397                 25        -1488
 659                     397                 25        -1488
 660                     396                 25        -1484
 661                     397                 25        -1488
 662                     397                 25        -1488
 663                     397                 25        -1488
 664                     397                 25        -1488
 665                     397                 25        -1488
 666                     396                 25        -1484
 667                     397                 25        -1488
 668                     397                 25        -1488
 669                     397                 25        -1488
 670                     397                 25        -1488
 671                     397                 25        -1488
 672                     396                 25        -1484
 673                     397                 25        -1488
 674                     397                 25        -1488
 675                     397                 25        -1488
 676                     397                 25        -1488
 677                     397                 25        -1488
 678                     396                 25        -1484
 679                     397                 25        -1488
 680                     397                 25        -1488
 681                     397                 25        -1488
 682                     397                 25        -1488
 683                     397                 25        -1488
 684                     396                 25        -1484
 685                     397                 25        -1488
 686                     397                 25        -1488
 687                     397                 25        -1488
 688                     397                 25        -1488
 689                     397                 25        -1488
 690                     396                 25        -1484
 691                     397                 25        -1488
 692                     397                 25        -1488
 693                     397                 25        -1488
 694                     397                 25        -1488
 695                     397                 25        -1488
 696                     396                 25        -1484
 697                     397                 25        -1488
 698                     397                 25        -1488
 699                     397                 25        -1488
 700                     397                 25        -1488
 701                     397                 25        -1488
 702                     396                 25        -1484
 703                     397                 25        -1488
 704                     397                 25        -1488
 705                     397                 25        -1488
 706                     397                 25        -1488
 707                     397                 25        -1488
 708                     397                 25        -1488
 709                     396                 25        -1484
 710                     397                 25        -1488
 711                     397                 25        -1488
 712                     397                 25        -1488
 713                     397                 25        -1488
 714                     397                 25        -1488
 715                     396                 25        -1484
 716                     397                 25        -1488
 717                     397                 25        -1488
 718                     397                 25        -1488
 719                     397                 25        -1488
 720                     397                 25        -1488
 721                     396                 25        -1484
 722                     397                 25        -1488
 723                     397                 25        -1488
 724                     397                 25        -1488
 725                     397                 25        -1488
 726                     397                 25        -1488
 727                     396                 25        -1484
 728                     397                 25        -1488
 729                     397                 25        -1488
 730                     397                 25        -1488
 731                     397                 25        -1488
 732                     397                 25        -1488
 733                     396                 25        -1484
 734                     397                 25        -1488
 735                     397                 25        -1488
 736                     397                 25        -1488
 737                     397                 25        -1488
 738                     397                 25        -1488
 739                     396                 25        -1484
 740                     397                 25        -1488
 741                     397                 25        -1488
 742                     397                 25        -1488
 743                     397                 25        -1488
 744                     397                 25        -1488
 745                     396                 25        -1484
 746                     397                 25        -1488
 747                     397                 25        -1488
 748                     397                 25        -1488
 749                     397                 25        -1488
 750                     397                 25        -1488
 751                     397                 25        -1488
 752                     396                 25        -1484
 753                     397                 25        -1488
 754                     397                 25        -1488
 755                     397                 25        -1488
 756                     397                 25        -1488
 757                     397                 25        -1488
 758                     396                 25        -1484
 759                     397                 25        -1488
 760                     397                 25        -1488
 761                     397                 25        -1488
 762                     397                 25        -1488
 763                     397                 25        -1488
 764                     396                 25        -1484
 765                     397                 25        -1488
 766                     397                 25        -1488
 767                     397                 25        -1488
 768                     397                 25        -1488
 769                     397                 25        -1488
 770                     396                 25        -1484
 771                     397                 25        -1488
 772                     397                 25        -1488
 773                     397                 25        -1488
 774                     397                 25        -1488
 775                     397                 25        -1488
 776                     396                 25        -1484
 777                     397                 25        -1488
 778                     397                 25        -1488
 779                     397                 25        -1488
 780                     397                 25        -1488
 781                     397                 25        -1488
 782                     396                 25        -1484
 783                     397                 25        -1488
 784                     397                 25        -1488
 785                     397                 25        -1488
 786                     397                 25        -1488
 787                     397                 25        -1488
 788                     396                 25        -1484
 789                     397                 25        -1488
 790                     397                 25        -1488
 791                     397                 25        -1488
 792                     397                 25        -1488
 793                     397                 25        -1488
 794                     396                 25        -1484
 795                     397                 25        -1488
 796                     397                 25        -1488
 797                     397                 25        -1488
 798                     397                 25        -1488
 799                     397                 25        -1488
 800                     397                 25        -1488
 801                     396                 25        -1484
 802                     397                 25        -1488
 803                     397                 25        -1488
 804                     397                 25        -1488
 805                     397                 25        -1488
 806                     397                 25        -1488
 807                     396                 25        -1484
 808                     397                 25        -1488
 809                     397                 25        -1488
 810                     397                 25        -1488
 811                     397                 25        -1488
 812                     397                 25        -1488
 813                     396                 25        -1484
 814                     397                 25        -1488
 815                     397                 25        -1488
 816                     397                 25        -1488
 817                     397                 25        -1488
 818                     397                 25        -1488
 819                     396                 25        -1484
 820                     397                 25        -1488
 821                     397                 25        -1488
 822                     397                 25        -1488
 823                     397                 25        -1488
 824                     397                 25        -1488
 825                     396                 25        -1484
 826                     397                 25        -1488
 827                     397                 25        -1488
 828                     397                 25        -1488
 829                     397                 25        -1488
 830                     397                 25        -1488
 831                     396                 25        -1484
 832                     397                 25        -1488
 833                     397                 25        -1488
 834                     397                 25        -1488
 835                     397                 25        -1488
 836                     397                 25        -1488
 837                     396                 25        -1484
 838                     397                 25        -1488
 839                     397                 25        -1488
 840                     397                 25        -1488
 841                     397                 25        -1488
 842                     397                 25        -1488
 843                     397                 25        -1488
 844                     396                 25        -1484
 845                     397                 25        -1488
 846                     397                 25        -1488
 847                     397                 25        -1488
 848                     397                 25        -1488
 849                     397                 25        -1488
 850                     396                 25        -1484
 851                     397                 25        -1488
 852                     397                 25        -1488
 853                     397                 25        -1488
 854                     397                 25        -1488
 855                     397                 25        -1488
 856                     396                 25        -1484
 857                     397                 25        -1488
 858                     397                 25        -1488
 859                     397                 25        -1488
 860                     397                 25        -1488
 861                     397                 25        -1488
 862                     396                 25        -1484
 863                     397                 25        -1488
 864                     397                 25        -1488
 865                     397                 25        -1488
 866                     397                 25        -1488
 867                     397                 25        -1488
 868                     396                 25        -1484
 869                     397                 25        -1488
 870                     397                 25        -1488
 871                     397                 25        -1488
 872                     397                 25        -1488
 873                     397                 25        -1488
 874                     396                 25        -1484
 875                     397                 25        -1488
 876                     397                 25        -1488
 877                     397                 25        -1488
 878                     397                 25        -1488
 879                     397                 25        -1488
 880                     396                 25        -1484
 881                     397                 25        -1488
 882                     397                 25        -1488
 883                     397                 25        -1488
 884                     397                 25        -1488
 885                     397                 25        -1488
 886                     396                 25        -1484
 887                     397                 25        -1488
 888                     397                 25        -1488
 889                     397                 25        -1488
 890                     397                 25        -1488
 891                     397                 25        -1488
 892                     397                 25        -1488
 893                     396                 25        -1484
 894                     397                 25        -1488
 895                     397                 25        -1488
 896                     397                 25        -1488
 897                     397                 25        -1488
 898                     397                 25        -1488
 899                     396                 25        -1484
 900                     397                 25        -1488
 901                     397                 25        -1488
 902                     397                 25        -1488
 903                     397                 25        -1488
 904                     397                 25        -1488
 905                     396                 25        -1484
 906                     397                 25        -1488
 907                     397                 25        -1488
 908                     397                 25        -1488
 909                     397                 25        -1488
 910                     397                 25        -1488
 911                     396                 25        -1484
 912                     397                 25        -1488
 913                     397                 25        -1488
 914                     397                 25        -1488
 915                     397                 25        -1488
 916                     397                 25        -1488
 917                     396                 25        -1484
 918                     397                 25        -1488
 919                     397                 25        -1488
 920                     397                 25        -1488
 921                     397                 25        -1488
 922                     397                 25        -1488
 923                     396                 25        -1484
 924                     397                 25        -1488
 925                     397                 25        -1488
 926                     397                 25        -1488
 927                     397                 25        -1488
 928                     397                 25        -1488
 929                     396                 25        -1484
 930                     397                 25        -1488
 931                     397                 25        -1488
 932                     397                 25        -1488
 933                     397                 25        -1488
 934                     397                 25        -1488
 935                     397                 25        -1488
 936                     396                 25        -1484
 937                     397                 25        -1488
 938                     397                 25        -1488
 939                     397                 25        -1488
 940                     397                 25        -1488
 941                     397                 25        -1488
 942                     396                 25        -1484
 943                     397                 25        -1488
 944                     397                 25        -1488
 945                     397                 25        -1488
 946                     397                 25        -1488
 947                     397                 25        -1488
 948                     396                 25        -1484
 949                     397                 25        -1488
 950                     397                 25        -1488
 951                     397                 25        -1488
 952                     397                 25        -1488
 953                     397                 25        -1488
 954                     396                 25        -1484
 955                     397                 25        -1488
 956                     397                 25        -1488
 957                     397                 25        -1488
 958                     397                 25        -1488
 959                     397                 25        -1488
 960                     396                 25        -1484
 961                     397                 25        -1488
 962                     397                 25        -1488
 963                     397                 25        -1488
 964                     397                 25        -1488
 965                     397                 25        -1488
 966                     396                 25        -1484
 967                     397                 25        -1488
 968                     397                 25        -1488
 969                     397                 25        -1488
 970                     397                 25        -1488
 971                     397                 25        -1488
 972                     396                 25        -1484
 973                     397                 25        -1488
 974                     397                 25        -1488
 975                     397                 25        -1488
 976                     397                 25        -1488
 977                     397                 25        -1488
 978                     396                 25        -1484
 979                     397                 25        -1488
 980                     397                 25        -1488
 981                     397                 25        -1488
 982                     397                 25        -1488
 983                     397                 25        -1488
 984                     397                 25        -1488
 985                     396                 25        -1484
 986                     397                 25        -1488
 987                     397                 25        -1488
 988                     397                 25        -1488
 989                     397                 25        -1488
 990                     397                 25        -1488
 991                     396                 25        -1484
 992                     397                 25        -1488
 993                     397                 25        -1488
 994                     397                 25        -1488
 995                     397                 25        -1488
 996                     397                 25        -1488
 997                     396                 25        -1484
 998                     397                 25        -1488
 999                     397                 25        -1488
1000                     397                 25        -1488
1001                     397                 25        -1488
1002                     397                 25        -1488
1003                     396                 25        -1484
1004                     397                 25        -1488
1005                     397                 25        -1488
1006                     397                 25        -1488
1007                     397                 25        -1488
1008                     397                 25        -1488
1009                     396                 25        -1484
1010                     397                 25        -1488
1011                     397                 25        -1488
1012                     397                 25        -1488
1013                     397                 25        -1488
1014                     397                 25        -1488
1015                     396                 25        -1484
1016                     397                 25        -1488
1017                     397                 25        -1488
1018                     397                 25        -1488
1019                     397                 25        -1488
1020                     397                 25        -1488
1021                     396                 25        -1484
1022                     397                 25        -1488
1023                     397                 25        -1488
1024                     397                 25        -1488
1025                     397                 25        -1488
1026                     397                 25        -1488
1027                     396                 25        -1484
1028                     397                 25        -1488
1029                     397                 25        -1488
1030                     397                 25        -1488
1031                     397                 25        -1488
1032                     397                 25        -1488
1033                     397                 25        -1488
1034                     396                 25        -1484
1035                     397                 25        -1488
1036                     397                 25        -1488
1037                     397                 25        -1488
1038                     397                 25        -1488
1039                     397                 25        -1488
1040                     396                 25        -1484
1041                     397                 25        -1488
1042                     397                 25        -1488
1043                     397                 25        -1488
1044                     397                 25        -1488
1045                     397                 25        -1488
1046                     396                 25        -1484
1047                     397                 25        -1488
1048                     397                 25        -1488
1049                     397                 25        -1488
1050                     397                 25        -1488
1051                     397                 25        -1488
1052                     396                 25        -1484
1053                     397                 25        -1488
1054                     397                 25        -1488
1055                     397                 25        -1488
1056                     397                 25        -1488
1057                     397                 25        -1488
1058                     396                 25        -1484
1059                     397                 25        -1488
1060                     397                 25        -1488
1061                     397                 25        -1488
1062                     397                 25        -1488
1063                     397                 25        -1488
1064                     396                 25        -1484
1065                     397                 25        -1488
1066                     397                 25        -1488
1067                     397                 25        -1488
1068                     397                 25        -1488
1069                     397                 25        -1488
1070                     396                 25        -1484
