        Measured Period [us]    Set Period [us]    Error [%]
  98                 994.312               1000      0.56875
  99                 994.312               1000      0.56875
 100                 996.25                1000      0.375
 101                 996.25                1000      0.375
 102                 994.312               1000      0.56875
 103                 994.25                1000      0.575
 104                 994.312               1000      0.56875
 105                 994.312               1000      0.56875
 106                 994.25                1000      0.575
 107                 994.312               1000      0.56875
 108                 996.25                1000      0.375
 109                 996.25                1000      0.375
 110                 994.312               1000      0.56875
 111                 994.312               1000      0.56875
 112                 994.25                1000      0.575
 113                 994.312               1000      0.56875
 114                 996.25                1000      0.375
 115                 996.25                1000      0.375
 116                 994.312               1000      0.56875
 117                 994.312               1000      0.56875
 118                 994.25                1000      0.575
 119                 994.312               1000      0.56875
 120                 996.25                1000      0.375
 121                 996.25                1000      0.375
 122                 994.312               1000      0.56875
 123                 994.312               1000      0.56875
 124                 996.25                1000      0.375
 125                 996.25                1000      0.375
 126                 994.312               1000      0.56875
 127                 994.25                1000      0.575
 128                 994.312               1000      0.56875
 129                 994.312               1000      0.56875
 130                 994.25                1000      0.575
 131                 994.312               1000      0.56875
 132                 996.25                1000      0.375
 133                 996.25                1000      0.375
 134                 994.312               1000      0.56875
 135                 994.25                1000      0.575
 136                 994.312               1000      0.56875
 137                 994.312               1000      0.56875
 138                 996.25                1000      0.375
 139                 996.25                1000      0.375
 140                 994.312               1000      0.56875
 141                 994.25                1000      0.575
 142                 994.312               1000      0.56875
 143                 994.312               1000      0.56875
 144                 996.25                1000      0.375
 145                 996.25                1000      0.375
 146                 994.312               1000      0.56875
 147                 994.25                1000      0.575
 148                 994.312               1000      0.56875
 149                 994.312               1000      0.56875
 150                 996.25                1000      0.375
 151                 996.25                1000      0.375
 152                 994.312               1000      0.56875
 153                 994.25                1000      0.575
 154                 994.312               1000      0.56875
 155                 994.25                1000      0.575
 156                 996.312               1000      0.36875
 157                 996.25                1000      0.375
 158                 994.312               1000      0.56875
 159                 994.25                1000      0.575
 160                 994.312               1000      0.56875
 161                 994.25                1000      0.575
 162                 996.312               1000      0.36875
 163                 996.25                1000      0.375
 164                 994.312               1000      0.56875
 165                 994.25                1000      0.575
 166                 994.312               1000      0.56875
 167                 994.25                1000      0.575
 168                 996.312               1000      0.36875
 169                 996.25                1000      0.375
 170                 994.312               1000      0.56875
 171                 994.25                1000      0.575
 172                 994.312               1000      0.56875
 173                 994.25                1000      0.575
 174                 996.312               1000      0.36875
 175                 996.25                1000      0.375
 176                 994.312               1000      0.56875
 177                 994.25                1000      0.575
 178                 994.312               1000      0.56875
 179                 994.25                1000      0.575
 180                 996.312               1000      0.36875
 181                 996.25                1000      0.375
 182                 994.312               1000      0.56875
 183                 994.25                1000      0.575
 184                 994.312               1000      0.56875
 185                 994.25                1000      0.575
 186                 996.312               1000      0.36875
 187                 996.25                1000      0.375
 188                 994.25                1000      0.575
 189                 994.312               1000      0.56875
 190                 994.312               1000      0.56875
 191                 994.25                1000      0.575
 192                 996.312               1000      0.36875
 193                 996.25                1000      0.375
 194                 994.25                1000      0.575
 195                 994.312               1000      0.56875
 196                 994.312               1000      0.56875
 197                 994.25                1000      0.575
 198                 996.25                1000      0.375
 199                 996.312               1000      0.36875
 200                 994.25                1000      0.575
 201                 994.312               1000      0.56875
 202                 994.312               1000      0.56875
 203                 994.25                1000      0.575
 204                 994.312               1000      0.56875
 205                 994.25                1000      0.575
 206                 996.312               1000      0.36875
 207                 996.25                1000      0.375
 208                 994.25                1000      0.575
 209                 994.312               1000      0.56875
 210                 996.25                1000      0.375
 211                 996.312               1000      0.36875
 212                 994.25                1000      0.575
 213                 994.312               1000      0.56875
 214                 994.25                1000      0.575
 215                 994.312               1000      0.56875
 216                 996.25                1000      0.375
 217                 996.312               1000      0.36875
 218                 994.25                1000      0.575
 219                 994.312               1000      0.56875
 220                 994.25                1000      0.575
 221                 994.312               1000      0.56875
 222                 994.312               1000      0.56875
 223                 994.25                1000      0.575
 224                 996.25                1000      0.375
 225                 996.312               1000      0.36875
 226                 994.25                1000      0.575
 227                 994.312               1000      0.56875
 228                 994.312               1000      0.56875
 229                 994.25                1000      0.575
 230                 996.25                1000      0.375
 231                 996.312               1000      0.36875
 232                 994.25                1000      0.575
 233                 994.312               1000      0.56875
 234                 994.312               1000      0.56875
 235                 994.25                1000      0.575
 236                 996.25                1000      0.375
 237                 996.312               1000      0.36875
 238                 994.25                1000      0.575
 239                 994.312               1000      0.56875
 240                 994.312               1000      0.56875
 241                 994.25                1000      0.575
 242                 996.25                1000      0.375
 243                 996.312               1000      0.36875
 244                 994.25                1000      0.575
 245                 994.312               1000      0.56875
 246                 994.25                1000      0.575
 247                 994.312               1000      0.56875
 248                 996.25                1000      0.375
 249                 996.312               1000      0.36875
 250                 994.25                1000      0.575
 251                 994.312               1000      0.56875
 252                 994.25                1000      0.575
 253                 994.312               1000      0.56875
 254                 996.25                1000      0.375
 255                 996.312               1000      0.36875
 256                 994.25                1000      0.575
 257                 994.312               1000      0.56875
 258                 994.25                1000      0.575
 259                 994.312               1000      0.56875
 260                 996.25                1000      0.375
 261                 996.312               1000      0.36875
 262                 994.25                1000      0.575
 263                 994.312               1000      0.56875
 264                 994.25                1000      0.575
 265                 994.312               1000      0.56875
 266                 996.25                1000      0.375
 267                 996.312               1000      0.36875
 268                 994.25                1000      0.575
 269                 994.312               1000      0.56875
 270                 994.25                1000      0.575
 271                 994.312               1000      0.56875
 272                 996.25                1000      0.375
 273                 996.312               1000      0.36875
 274                 994.25                1000      0.575
 275                 994.312               1000      0.56875
 276                 994.25                1000      0.575
 277                 994.312               1000      0.56875
 278                 996.25                1000      0.375
 279                 996.25                1000      0.375
 280                 994.312               1000      0.56875
 281                 994.312               1000      0.56875
 282                 994.25                1000      0.575
 283                 994.312               1000      0.56875
 284                 996.25                1000      0.375
 285                 996.25                1000      0.375
 286                 994.312               1000      0.56875
 287                 994.312               1000      0.56875
 288                 994.25                1000      0.575
 289                 994.312               1000      0.56875
 290                 996.25                1000      0.375
 291                 996.25                1000      0.375
 292                 994.312               1000      0.56875
 293                 994.312               1000      0.56875
 294                 994.25                1000      0.575
 295                 994.312               1000      0.56875
 296                 994.25                1000      0.575
 297                 994.312               1000      0.56875
 298                 996.25                1000      0.375
 299                 996.312               1000      0.36875
 300                 994.25                1000      0.575
 301                 994.312               1000      0.56875
 302                 994.25                1000      0.575
 303                 994.312               1000      0.56875
 304                 996.25                1000      0.375
 305                 996.312               1000      0.36875
 306                 994.25                1000      0.575
 307                 994.312               1000      0.56875
 308                 996.25                1000      0.375
 309                 996.25                1000      0.375
 310                 994.312               1000      0.56875
 311                 994.312               1000      0.56875
 312                 994.25                1000      0.575
 313                 994.312               1000      0.56875
 314                 996.25                1000      0.375
 315                 996.25                1000      0.375
 316                 994.312               1000      0.56875
 317                 994.312               1000      0.56875
 318                 994.25                1000      0.575
 319                 994.312               1000      0.56875
 320                 994.25                1000      0.575
 321                 994.312               1000      0.56875
 322                 996.25                1000      0.375
 323                 996.312               1000      0.36875
 324                 994.25                1000      0.575
 325                 994.312               1000      0.56875
 326                 994.25                1000      0.575
 327                 994.312               1000      0.56875
 328                 996.25                1000      0.375
 329                 996.25                1000      0.375
 330                 994.312               1000      0.56875
 331                 994.312               1000      0.56875
 332                 994.25                1000      0.575
 333                 994.312               1000      0.56875
 334                 996.25                1000      0.375
 335                 996.25                1000      0.375
 336                 994.312               1000      0.56875
 337                 994.312               1000      0.56875
 338                 994.25                1000      0.575
 339                 994.312               1000      0.56875
 340                 996.25                1000      0.375
 341                 996.25                1000      0.375
 342                 994.312               1000      0.56875
 343                 994.312               1000      0.56875
 344                 994.25                1000      0.575
 345                 994.312               1000      0.56875
 346                 996.25                1000      0.375
 347                 996.25                1000      0.375
 348                 994.312               1000      0.56875
 349                 994.312               1000      0.56875
 350                 994.25                1000      0.575
 351                 994.312               1000      0.56875
 352                 996.25                1000      0.375
 353                 996.25                1000      0.375
 354                 994.312               1000      0.56875
 355                 994.312               1000      0.56875
 356                 994.25                1000      0.575
 357                 994.312               1000      0.56875
 358                 996.25                1000      0.375
 359                 996.25                1000      0.375
 360                 994.312               1000      0.56875
 361                 994.312               1000      0.56875
 362                 994.25                1000      0.575
 363                 994.312               1000      0.56875
 364                 996.25                1000      0.375
 365                 996.25                1000      0.375
 366                 994.312               1000      0.56875
 367                 994.25                1000      0.575
 368                 994.312               1000      0.56875
 369                 994.312               1000      0.56875
 370                 996.25                1000      0.375
 371                 996.25                1000      0.375
 372                 994.312               1000      0.56875
 373                 994.25                1000      0.575
 374                 994.312               1000      0.56875
 375                 994.312               1000      0.56875
 376                 996.25                1000      0.375
 377                 996.25                1000      0.375
 378                 994.312               1000      0.56875
 379                 994.25                1000      0.575
 380                 994.312               1000      0.56875
 381                 994.312               1000      0.56875
 382                 996.25                1000      0.375
 383                 996.25                1000      0.375
 384                 994.312               1000      0.56875
 385                 994.25                1000      0.575
 386                 994.312               1000      0.56875
 387                 994.312               1000      0.56875
 388                 996.25                1000      0.375
 389                 996.25                1000      0.375
 390                 994.312               1000      0.56875
 391                 994.25                1000      0.575
 392                 994.312               1000      0.56875
 393                 994.25                1000      0.575
 394                 994.312               1000      0.56875
 395                 994.312               1000      0.56875
 396                 996.25                1000      0.375
 397                 996.25                1000      0.375
 398                 994.312               1000      0.56875
 399                 994.25                1000      0.575
 400                 994.312               1000      0.56875
 401                 994.312               1000      0.56875
 402                 996.25                1000      0.375
 403                 996.25                1000      0.375
 404                 994.312               1000      0.56875
 405                 994.25                1000      0.575
 406                 996.312               1000      0.36875
 407                 996.25                1000      0.375
 408                 994.312               1000      0.56875
 409                 994.25                1000      0.575
 410                 994.312               1000      0.56875
 411                 994.25                1000      0.575
 412                 994.312               1000      0.56875
 413                 994.25                1000      0.575
 414                 996.312               1000      0.36875
 415                 996.25                1000      0.375
 416                 994.312               1000      0.56875
 417                 994.25                1000      0.575
 418                 994.312               1000      0.56875
 419                 994.25                1000      0.575
 420                 996.312               1000      0.36875
 421                 996.25                1000      0.375
 422                 994.312               1000      0.56875
 423                 994.25                1000      0.575
 424                 994.312               1000      0.56875
 425                 994.25                1000      0.575
 426                 996.312               1000      0.36875
 427                 996.25                1000      0.375
 428                 994.312               1000      0.56875
 429                 994.25                1000      0.575
 430                 994.312               1000      0.56875
 431                 994.25                1000      0.575
 432                 996.312               1000      0.36875
 433                 996.25                1000      0.375
 434                 994.312               1000      0.56875
 435                 994.25                1000      0.575
 436                 994.312               1000      0.56875
 437                 994.25                1000      0.575
 438                 996.312               1000      0.36875
 439                 996.25                1000      0.375
 440                 994.312               1000      0.56875
 441                 994.25                1000      0.575
 442                 994.312               1000      0.56875
 443                 994.25                1000      0.575
 444                 996.312               1000      0.36875
 445                 996.25                1000      0.375
 446                 994.25                1000      0.575
 447                 994.312               1000      0.56875
 448                 994.312               1000      0.56875
 449                 994.25                1000      0.575
 450                 996.312               1000      0.36875
 451                 996.25                1000      0.375
 452                 994.25                1000      0.575
 453                 994.312               1000      0.56875
 454                 994.312               1000      0.56875
 455                 994.25                1000      0.575
 456                 996.25                1000      0.375
 457                 996.312               1000      0.36875
 458                 994.25                1000      0.575
 459                 994.312               1000      0.56875
 460                 994.312               1000      0.56875
 461                 994.25                1000      0.575
 462                 996.25                1000      0.375
 463                 996.312               1000      0.36875
 464                 994.25                1000      0.575
 465                 994.312               1000      0.56875
 466                 994.25                1000      0.575
 467                 994.312               1000      0.56875
 468                 996.25                1000      0.375
 469                 996.312               1000      0.36875
 470                 994.25                1000      0.575
 471                 994.312               1000      0.56875
 472                 994.25                1000      0.575
 473                 994.312               1000      0.56875
 474                 996.25                1000      0.375
 475                 996.312               1000      0.36875
 476                 994.25                1000      0.575
 477                 994.312               1000      0.56875
 478                 994.25                1000      0.575
 479                 994.312               1000      0.56875
 480                 996.25                1000      0.375
 481                 996.312               1000      0.36875
 482                 994.25                1000      0.575
 483                 994.312               1000      0.56875
 484                 994.25                1000      0.575
 485                 994.312               1000      0.56875
 486                 996.25                1000      0.375
 487                 996.312               1000      0.36875
 488                 994.25                1000      0.575
 489                 994.312               1000      0.56875
 490                 994.25                1000      0.575
 491                 994.312               1000      0.56875
 492                 994.312               1000      0.56875
 493                 994.25                1000      0.575
 494                 996.25                1000      0.375
 495                 996.312               1000      0.36875
 496                 994.25                1000      0.575
 497                 994.312               1000      0.56875
 498                 996.25                1000      0.375
 499                 996.312               1000      0.36875
 500                 994.25                1000      0.575
 501                 994.312               1000      0.56875
 502                 994.25                1000      0.575
 503                 994.312               1000      0.56875
 504                 994.25                1000      0.575
 505                 994.312               1000      0.56875
 506                 996.25                1000      0.375
 507                 996.312               1000      0.36875
 508                 994.25                1000      0.575
 509                 994.312               1000      0.56875
 510                 994.25                1000      0.575
 511                 994.312               1000      0.56875
 512                 996.25                1000      0.375
 513                 996.312               1000      0.36875
 514                 994.25                1000      0.575
 515                 994.312               1000      0.56875
 516                 994.25                1000      0.575
 517                 994.312               1000      0.56875
 518                 996.25                1000      0.375
 519                 996.312               1000      0.36875
 520                 994.25                1000      0.575
 521                 994.312               1000      0.56875
 522                 994.25                1000      0.575
 523                 994.312               1000      0.56875
 524                 996.25                1000      0.375
 525                 996.312               1000      0.36875
 526                 994.25                1000      0.575
 527                 994.312               1000      0.56875
 528                 994.25                1000      0.575
 529                 994.312               1000      0.56875
 530                 996.25                1000      0.375
 531                 996.25                1000      0.375
 532                 994.312               1000      0.56875
 533                 994.312               1000      0.56875
 534                 994.25                1000      0.575
 535                 994.312               1000      0.56875
 536                 996.25                1000      0.375
 537                 996.25                1000      0.375
 538                 994.312               1000      0.56875
 539                 994.312               1000      0.56875
 540                 994.25                1000      0.575
 541                 994.312               1000      0.56875
 542                 996.25                1000      0.375
 543                 996.25                1000      0.375
 544                 994.312               1000      0.56875
 545                 994.312               1000      0.56875
 546                 994.25                1000      0.575
 547                 994.312               1000      0.56875
 548                 996.25                1000      0.375
 549                 996.25                1000      0.375
 550                 994.312               1000      0.56875
 551                 994.25                1000      0.575
 552                 994.312               1000      0.56875
 553                 994.312               1000      0.56875
 554                 996.25                1000      0.375
 555                 996.25                1000      0.375
 556                 994.312               1000      0.56875
 557                 994.25                1000      0.575
 558                 994.312               1000      0.56875
 559                 994.312               1000      0.56875
 560                 996.25                1000      0.375
 561                 996.25                1000      0.375
 562                 994.312               1000      0.56875
 563                 994.25                1000      0.575
 564                 994.312               1000      0.56875
 565                 994.312               1000      0.56875
 566                 996.25                1000      0.375
 567                 996.25                1000      0.375
 568                 994.312               1000      0.56875
 569                 994.25                1000      0.575
 570                 994.312               1000      0.56875
 571                 994.25                1000      0.575
 572                 996.312               1000      0.36875
 573                 996.25                1000      0.375
 574                 994.312               1000      0.56875
 575                 994.25                1000      0.575
 576                 994.312               1000      0.56875
 577                 994.25                1000      0.575
 578                 996.312               1000      0.36875
 579                 996.25                1000      0.375
 580                 994.312               1000      0.56875
 581                 994.25                1000      0.575
 582                 994.312               1000      0.56875
 583                 994.25                1000      0.575
 584                 996.312               1000      0.36875
 585                 996.25                1000      0.375
 586                 994.312               1000      0.56875
 587                 994.25                1000      0.575
 588                 994.312               1000      0.56875
 589                 994.25                1000      0.575
 590                 996.312               1000      0.36875
 591                 996.25                1000      0.375
 592                 994.25                1000      0.575
 593                 994.312               1000      0.56875
 594                 994.312               1000      0.56875
 595                 994.25                1000      0.575
 596                 996.312               1000      0.36875
 597                 996.25                1000      0.375
 598                 994.25                1000      0.575
 599                 994.312               1000      0.56875
 600                 994.312               1000      0.56875
 601                 994.25                1000      0.575
 602                 994.312               1000      0.56875
 603                 994.25                1000      0.575
 604                 996.312               1000      0.36875
 605                 996.25                1000      0.375
 606                 994.312               1000      0.56875
 607                 994.25                1000      0.575
 608                 994.312               1000      0.56875
 609                 994.25                1000      0.575
 610                 996.312               1000      0.36875
 611                 996.25                1000      0.375
 612                 994.25                1000      0.575
 613                 994.312               1000      0.56875
 614                 994.312               1000      0.56875
 615                 994.25                1000      0.575
 616                 996.312               1000      0.36875
 617                 996.25                1000      0.375
 618                 994.25                1000      0.575
 619                 994.312               1000      0.56875
 620                 994.312               1000      0.56875
 621                 994.25                1000      0.575
 622                 996.25                1000      0.375
 623                 996.312               1000      0.36875
 624                 994.25                1000      0.575
 625                 994.312               1000      0.56875
 626                 994.312               1000      0.56875
 627                 994.25                1000      0.575
 628                 996.25                1000      0.375
 629                 996.312               1000      0.36875
 630                 994.25                1000      0.575
 631                 994.312               1000      0.56875
 632                 994.25                1000      0.575
 633                 994.312               1000      0.56875
 634                 996.25                1000      0.375
 635                 996.312               1000      0.36875
 636                 994.25                1000      0.575
 637                 994.312               1000      0.56875
 638                 994.25                1000      0.575
 639                 994.312               1000      0.56875
 640                 996.25                1000      0.375
 641                 996.312               1000      0.36875
 642                 994.25                1000      0.575
 643                 994.312               1000      0.56875
 644                 994.25                1000      0.575
 645                 994.312               1000      0.56875
 646                 996.25                1000      0.375
 647                 996.312               1000      0.36875
 648                 994.25                1000      0.575
 649                 994.312               1000      0.56875
 650                 994.25                1000      0.575
 651                 994.312               1000      0.56875
 652                 996.25                1000      0.375
 653                 996.312               1000      0.36875
 654                 994.25                1000      0.575
 655                 994.312               1000      0.56875
 656                 994.25                1000      0.575
 657                 994.312               1000      0.56875
 658                 996.25                1000      0.375
 659                 996.312               1000      0.36875
 660                 994.25                1000      0.575
 661                 994.312               1000      0.56875
 662                 994.25                1000      0.575
 663                 994.312               1000      0.56875
 664                 996.25                1000      0.375
 665                 996.312               1000      0.36875
 666                 994.25                1000      0.575
 667                 994.312               1000      0.56875
 668                 994.25                1000      0.575
 669                 994.312               1000      0.56875
 670                 996.25                1000      0.375
 671                 996.25                1000      0.375
 672                 994.312               1000      0.56875
 673                 994.312               1000      0.56875
 674                 994.25                1000      0.575
 675                 994.312               1000      0.56875
 676                 996.25                1000      0.375
 677                 996.25                1000      0.375
 678                 994.312               1000      0.56875
 679                 994.312               1000      0.56875
 680                 994.25                1000      0.575
 681                 994.312               1000      0.56875
 682                 994.25                1000      0.575
 683                 994.312               1000      0.56875
 684                 996.25                1000      0.375
 685                 996.312               1000      0.36875
 686                 994.25                1000      0.575
 687                 994.312               1000      0.56875
 688                 996.25                1000      0.375
 689                 996.25                1000      0.375
 690                 994.312               1000      0.56875
 691                 994.312               1000      0.56875
 692                 994.25                1000      0.575
 693                 994.312               1000      0.56875
 694                 994.25                1000      0.575
 695                 994.312               1000      0.56875
 696                 996.25                1000      0.375
 697                 996.312               1000      0.36875
 698                 994.25                1000      0.575
 699                 994.312               1000      0.56875
 700                 994.25                1000      0.575
 701                 994.312               1000      0.56875
 702                 996.25                1000      0.375
 703                 996.25                1000      0.375
 704                 994.312               1000      0.56875
 705                 994.312               1000      0.56875
 706                 994.25                1000      0.575
 707                 994.312               1000      0.56875
 708                 996.25                1000      0.375
 709                 996.25                1000      0.375
 710                 994.312               1000      0.56875
 711                 994.312               1000      0.56875
 712                 994.25                1000      0.575
 713                 994.312               1000      0.56875
 714                 996.25                1000      0.375
 715                 996.25                1000      0.375
 716                 994.312               1000      0.56875
 717                 994.312               1000      0.56875
 718                 994.25                1000      0.575
 719                 994.312               1000      0.56875
 720                 996.25                1000      0.375
 721                 996.25                1000      0.375
 722                 994.312               1000      0.56875
 723                 994.312               1000      0.56875
 724                 994.25                1000      0.575
 725                 994.312               1000      0.56875
 726                 996.25                1000      0.375
 727                 996.25                1000      0.375
 728                 994.312               1000      0.56875
 729                 994.312               1000      0.56875
 730                 994.25                1000      0.575
 731                 994.312               1000      0.56875
 732                 996.25                1000      0.375
 733                 996.25                1000      0.375
 734                 994.312               1000      0.56875
 735                 994.25                1000      0.575
 736                 994.312               1000      0.56875
 737                 994.312               1000      0.56875
 738                 996.25                1000      0.375
 739                 996.25                1000      0.375
 740                 994.312               1000      0.56875
 741                 994.25                1000      0.575
 742                 994.312               1000      0.56875
 743                 994.312               1000      0.56875
 744                 996.25                1000      0.375
 745                 996.25                1000      0.375
 746                 994.312               1000      0.56875
 747                 994.25                1000      0.575
 748                 994.312               1000      0.56875
 749                 994.312               1000      0.56875
 750                 996.25                1000      0.375
 751                 996.25                1000      0.375
 752                 994.312               1000      0.56875
 753                 994.25                1000      0.575
 754                 994.312               1000      0.56875
 755                 994.312               1000      0.56875
 756                 996.25                1000      0.375
 757                 996.25                1000      0.375
 758                 994.312               1000      0.56875
 759                 994.25                1000      0.575
 760                 994.312               1000      0.56875
 761                 994.312               1000      0.56875
 762                 996.25                1000      0.375
 763                 996.25                1000      0.375
 764                 994.312               1000      0.56875
 765                 994.25                1000      0.575
 766                 994.312               1000      0.56875
 767                 994.25                1000      0.575
 768                 996.312               1000      0.36875
 769                 996.25                1000      0.375
 770                 994.312               1000      0.56875
 771                 994.25                1000      0.575
 772                 994.312               1000      0.56875
 773                 994.25                1000      0.575
 774                 996.312               1000      0.36875
 775                 996.25                1000      0.375
 776                 994.312               1000      0.56875
 777                 994.25                1000      0.575
 778                 994.312               1000      0.56875
 779                 994.25                1000      0.575
 780                 996.312               1000      0.36875
 781                 996.25                1000      0.375
 782                 994.312               1000      0.56875
 783                 994.25                1000      0.575
 784                 994.312               1000      0.56875
 785                 994.25                1000      0.575
 786                 996.312               1000      0.36875
 787                 996.25                1000      0.375
 788                 994.312               1000      0.56875
 789                 994.25                1000      0.575
 790                 994.312               1000      0.56875
 791                 994.25                1000      0.575
 792                 994.312               1000      0.56875
 793                 994.312               1000      0.56875
 794                 996.25                1000      0.375
 795                 996.25                1000      0.375
 796                 994.312               1000      0.56875
 797                 994.25                1000      0.575
 798                 994.312               1000      0.56875
 799                 994.312               1000      0.56875
 800                 996.25                1000      0.375
 801                 996.25                1000      0.375
 802                 994.312               1000      0.56875
 803                 994.25                1000      0.575
 804                 994.312               1000      0.56875
 805                 994.25                1000      0.575
 806                 996.312               1000      0.36875
 807                 996.25                1000      0.375
 808                 994.312               1000      0.56875
 809                 994.25                1000      0.575
 810                 994.312               1000      0.56875
 811                 994.25                1000      0.575
 812                 996.312               1000      0.36875
 813                 996.25                1000      0.375
 814                 994.312               1000      0.56875
 815                 994.25                1000      0.575
 816                 994.312               1000      0.56875
 817                 994.25                1000      0.575
 818                 996.312               1000      0.36875
 819                 996.25                1000      0.375
 820                 994.312               1000      0.56875
 821                 994.25                1000      0.575
 822                 994.312               1000      0.56875
 823                 994.25                1000      0.575
 824                 996.312               1000      0.36875
 825                 996.25                1000      0.375
 826                 994.312               1000      0.56875
 827                 994.25                1000      0.575
 828                 994.312               1000      0.56875
 829                 994.25                1000      0.575
 830                 996.312               1000      0.36875
 831                 996.25                1000      0.375
 832                 994.312               1000      0.56875
 833                 994.25                1000      0.575
 834                 994.312               1000      0.56875
 835                 994.25                1000      0.575
 836                 996.312               1000      0.36875
 837                 996.25                1000      0.375
 838                 994.312               1000      0.56875
 839                 994.25                1000      0.575
 840                 994.312               1000      0.56875
 841                 994.25                1000      0.575
 842                 996.312               1000      0.36875
 843                 996.25                1000      0.375
 844                 994.312               1000      0.56875
 845                 994.25                1000      0.575
 846                 994.312               1000      0.56875
 847                 994.25                1000      0.575
 848                 996.312               1000      0.36875
 849                 996.25                1000      0.375
 850                 994.312               1000      0.56875
 851                 994.25                1000      0.575
 852                 994.312               1000      0.56875
 853                 994.25                1000      0.575
 854                 996.312               1000      0.36875
 855                 996.25                1000      0.375
 856                 994.25                1000      0.575
 857                 994.312               1000      0.56875
 858                 994.312               1000      0.56875
 859                 994.25                1000      0.575
 860                 996.312               1000      0.36875
 861                 996.25                1000      0.375
 862                 994.25                1000      0.575
 863                 994.312               1000      0.56875
 864                 994.312               1000      0.56875
 865                 994.25                1000      0.575
 866                 996.312               1000      0.36875
 867                 996.25                1000      0.375
 868                 994.25                1000      0.575
 869                 994.312               1000      0.56875
 870                 994.312               1000      0.56875
 871                 994.25                1000      0.575
 872                 996.25                1000      0.375
 873                 996.312               1000      0.36875
 874                 994.25                1000      0.575
 875                 994.312               1000      0.56875
 876                 994.312               1000      0.56875
 877                 994.25                1000      0.575
 878                 996.25                1000      0.375
 879                 996.312               1000      0.36875
 880                 994.25                1000      0.575
 881                 994.312               1000      0.56875
 882                 994.312               1000      0.56875
 883                 994.25                1000      0.575
 884                 996.25                1000      0.375
 885                 996.312               1000      0.36875
 886                 994.25                1000      0.575
 887                 994.312               1000      0.56875
 888                 994.25                1000      0.575
 889                 994.312               1000      0.56875
 890                 994.312               1000      0.56875
 891                 994.25                1000      0.575
 892                 996.312               1000      0.36875
 893                 996.25                1000      0.375
 894                 994.25                1000      0.575
 895                 994.312               1000      0.56875
 896                 994.312               1000      0.56875
 897                 994.25                1000      0.575
 898                 996.25                1000      0.375
