        Measured Period [us]    Set Period [us]    Error [%]
  92                 993.438               1000      0.65625
  93                 993.375               1000      0.6625
  94                 993.438               1000      0.65625
  95                 993.375               1000      0.6625
  96                 995.438               1000      0.45625
  97                 995.375               1000      0.4625
  98                 993.375               1000      0.6625
  99                 993.438               1000      0.65625
 100                 995.375               1000      0.4625
 101                 995.375               1000      0.4625
 102                 993.438               1000      0.65625
 103                 993.438               1000      0.65625
 104                 995.375               1000      0.4625
 105                 995.375               1000      0.4625
 106                 993.438               1000      0.65625
 107                 993.375               1000      0.6625
 108                 995.375               1000      0.4625
 109                 995.438               1000      0.45625
 110                 993.375               1000      0.6625
 111                 993.438               1000      0.65625
 112                 995.375               1000      0.4625
 113                 995.375               1000      0.4625
 114                 993.438               1000      0.65625
 115                 993.375               1000      0.6625
 116                 995.375               1000      0.4625
 117                 995.438               1000      0.45625
 118                 993.375               1000      0.6625
 119                 993.438               1000      0.65625
 120                 993.375               1000      0.6625
 121                 993.438               1000      0.65625
 122                 995.375               1000      0.4625
 123                 995.375               1000      0.4625
 124                 993.438               1000      0.65625
 125                 993.375               1000      0.6625
 126                 995.375               1000      0.4625
 127                 995.438               1000      0.45625
 128                 993.375               1000      0.6625
 129                 993.438               1000      0.65625
 130                 995.375               1000      0.4625
 131                 995.375               1000      0.4625
 132                 993.438               1000      0.65625
 133                 993.375               1000      0.6625
 134                 995.375               1000      0.4625
 135                 995.438               1000      0.45625
 136                 993.375               1000      0.6625
 137                 993.438               1000      0.65625
 138                 993.375               1000      0.6625
 139                 993.438               1000      0.65625
 140                 995.375               1000      0.4625
 141                 995.375               1000      0.4625
 142                 993.438               1000      0.65625
 143                 993.375               1000      0.6625
 144                 995.438               1000      0.45625
 145                 995.375               1000      0.4625
 146                 993.375               1000      0.6625
 147                 993.438               1000      0.65625
 148                 995.375               1000      0.4625
 149                 995.375               1000      0.4625
 150                 993.438               1000      0.65625
 151                 993.375               1000      0.6625
 152                 995.438               1000      0.45625
 153                 995.375               1000      0.4625
 154                 993.375               1000      0.6625
 155                 993.438               1000      0.65625
 156                 993.375               1000      0.6625
 157                 993.438               1000      0.65625
 158                 995.375               1000      0.4625
 159                 995.375               1000      0.4625
 160                 993.438               1000      0.65625
 161                 993.375               1000      0.6625
 162                 995.438               1000      0.45625
 163                 995.375               1000      0.4625
 164                 993.375               1000      0.6625
 165                 993.438               1000      0.65625
 166                 995.375               1000      0.4625
 167                 995.375               1000      0.4625
 168                 993.438               1000      0.65625
 169                 993.375               1000      0.6625
 170                 995.438               1000      0.45625
 171                 995.375               1000      0.4625
 172                 993.375               1000      0.6625
 173                 993.438               1000      0.65625
 174                 995.375               1000      0.4625
 175                 995.375               1000      0.4625
 176                 993.438               1000      0.65625
 177                 993.375               1000      0.6625
 178                 993.438               1000      0.65625
 179                 993.375               1000      0.6625
 180                 995.438               1000      0.45625
 181                 995.375               1000      0.4625
 182                 993.375               1000      0.6625
 183                 993.438               1000      0.65625
 184                 995.375               1000      0.4625
 185                 995.375               1000      0.4625
 186                 993.438               1000      0.65625
 187                 993.375               1000      0.6625
 188                 995.438               1000      0.45625
 189                 995.375               1000      0.4625
 190                 993.375               1000      0.6625
 191                 993.438               1000      0.65625
 192                 995.375               1000      0.4625
 193                 995.375               1000      0.4625
 194                 993.438               1000      0.65625
 195                 993.438               1000      0.65625
 196                 995.375               1000      0.4625
 197                 995.375               1000      0.4625
 198                 993.438               1000      0.65625
 199                 993.375               1000      0.6625
 200                 993.438               1000      0.65625
 201                 993.375               1000      0.6625
 202                 995.375               1000      0.4625
 203                 995.438               1000      0.45625
 204                 993.375               1000      0.6625
 205                 993.438               1000      0.65625
 206                 995.375               1000      0.4625
 207                 995.375               1000      0.4625
 208                 993.438               1000      0.65625
 209                 993.375               1000      0.6625
 210                 995.375               1000      0.4625
 211                 995.438               1000      0.45625
 212                 993.375               1000      0.6625
 213                 993.438               1000      0.65625
 214                 995.375               1000      0.4625
 215                 995.375               1000      0.4625
 216                 993.438               1000      0.65625
 217                 993.375               1000      0.6625
 218                 995.375               1000      0.4625
 219                 995.438               1000      0.45625
 220                 993.375               1000      0.6625
 221                 993.438               1000      0.65625
 222                 993.375               1000      0.6625
 223                 993.438               1000      0.65625
 224                 995.375               1000      0.4625
 225                 995.375               1000      0.4625
 226                 993.438               1000      0.65625
 227                 993.375               1000      0.6625
 228                 995.375               1000      0.4625
 229                 995.438               1000      0.45625
 230                 993.375               1000      0.6625
 231                 993.438               1000      0.65625
 232                 995.375               1000      0.4625
 233                 995.375               1000      0.4625
 234                 993.438               1000      0.65625
 235                 993.375               1000      0.6625
 236                 995.375               1000      0.4625
 237                 995.438               1000      0.45625
 238                 993.375               1000      0.6625
 239                 993.438               1000      0.65625
 240                 993.375               1000      0.6625
 241                 993.438               1000      0.65625
 242                 995.375               1000      0.4625
 243                 995.375               1000      0.4625
 244                 993.438               1000      0.65625
 245                 993.375               1000      0.6625
 246                 995.375               1000      0.4625
 247                 995.438               1000      0.45625
 248                 993.375               1000      0.6625
 249                 993.438               1000      0.65625
 250                 995.375               1000      0.4625
 251                 995.375               1000      0.4625
 252                 993.438               1000      0.65625
 253                 993.375               1000      0.6625
 254                 995.375               1000      0.4625
 255                 995.438               1000      0.45625
 256                 993.375               1000      0.6625
 257                 993.438               1000      0.65625
 258                 995.375               1000      0.4625
 259                 995.375               1000      0.4625
 260                 993.438               1000      0.65625
 261                 993.375               1000      0.6625
 262                 993.438               1000      0.65625
 263                 993.375               1000      0.6625
 264                 995.438               1000      0.45625
 265                 995.375               1000      0.4625
 266                 993.375               1000      0.6625
 267                 993.438               1000      0.65625
 268                 995.375               1000      0.4625
 269                 995.375               1000      0.4625
 270                 993.438               1000      0.65625
 271                 993.375               1000      0.6625
 272                 995.438               1000      0.45625
 273                 995.375               1000      0.4625
 274                 993.375               1000      0.6625
 275                 993.438               1000      0.65625
 276                 995.375               1000      0.4625
 277                 995.375               1000      0.4625
 278                 993.438               1000      0.65625
 279                 993.375               1000      0.6625
 280                 993.438               1000      0.65625
 281                 993.375               1000      0.6625
 282                 995.438               1000      0.45625
 283                 995.375               1000      0.4625
 284                 993.375               1000      0.6625
 285                 993.438               1000      0.65625
 286                 995.375               1000      0.4625
 287                 995.375               1000      0.4625
 288                 993.438               1000      0.65625
 289                 993.375               1000      0.6625
 290                 995.438               1000      0.45625
 291                 995.375               1000      0.4625
 292                 993.375               1000      0.6625
 293                 993.438               1000      0.65625
 294                 995.375               1000      0.4625
 295                 995.375               1000      0.4625
 296                 993.438               1000      0.65625
 297                 993.438               1000      0.65625
 298                 995.375               1000      0.4625
 299                 995.375               1000      0.4625
 300                 993.438               1000      0.65625
 301                 993.375               1000      0.6625
 302                 993.438               1000      0.65625
 303                 993.375               1000      0.6625
 304                 995.375               1000      0.4625
 305                 995.438               1000      0.45625
 306                 993.375               1000      0.6625
 307                 993.438               1000      0.65625
 308                 995.375               1000      0.4625
 309                 995.375               1000      0.4625
 310                 993.438               1000      0.65625
 311                 993.375               1000      0.6625
 312                 995.375               1000      0.4625
 313                 995.438               1000      0.45625
 314                 993.375               1000      0.6625
 315                 993.438               1000      0.65625
 316                 995.375               1000      0.4625
 317                 995.375               1000      0.4625
 318                 993.438               1000      0.65625
 319                 993.375               1000      0.6625
 320                 995.375               1000      0.4625
 321                 995.438               1000      0.45625
 322                 993.375               1000      0.6625
 323                 993.438               1000      0.65625
 324                 993.375               1000      0.6625
 325                 993.438               1000      0.65625
 326                 995.375               1000      0.4625
 327                 995.375               1000      0.4625
 328                 993.438               1000      0.65625
 329                 993.375               1000      0.6625
 330                 995.375               1000      0.4625
 331                 995.438               1000      0.45625
 332                 993.375               1000      0.6625
 333                 993.438               1000      0.65625
 334                 995.375               1000      0.4625
 335                 995.375               1000      0.4625
 336                 993.438               1000      0.65625
 337                 993.375               1000      0.6625
 338                 995.438               1000      0.45625
 339                 995.375               1000      0.4625
 340                 993.375               1000      0.6625
 341                 993.438               1000      0.65625
 342                 993.375               1000      0.6625
 343                 993.438               1000      0.65625
 344                 995.375               1000      0.4625
 345                 995.375               1000      0.4625
 346                 993.438               1000      0.65625
 347                 993.375               1000      0.6625
 348                 995.438               1000      0.45625
 349                 995.375               1000      0.4625
 350                 993.375               1000      0.6625
 351                 993.438               1000      0.65625
 352                 995.375               1000      0.4625
 353                 995.375               1000      0.4625
 354                 993.438               1000      0.65625
 355                 993.375               1000      0.6625
 356                 995.438               1000      0.45625
 357                 995.375               1000      0.4625
 358                 993.375               1000      0.6625
 359                 993.438               1000      0.65625
 360                 995.375               1000      0.4625
 361                 995.375               1000      0.4625
 362                 993.438               1000      0.65625
 363                 993.375               1000      0.6625
 364                 993.438               1000      0.65625
 365                 993.375               1000      0.6625
 366                 995.438               1000      0.45625
 367                 995.375               1000      0.4625
 368                 993.375               1000      0.6625
 369                 993.438               1000      0.65625
 370                 995.375               1000      0.4625
 371                 995.375               1000      0.4625
 372                 993.438               1000      0.65625
 373                 993.438               1000      0.65625
 374                 995.375               1000      0.4625
 375                 995.375               1000      0.4625
 376                 993.438               1000      0.65625
 377                 993.375               1000      0.6625
 378                 995.375               1000      0.4625
 379                 995.438               1000      0.45625
 380                 993.375               1000      0.6625
 381                 993.438               1000      0.65625
 382                 993.375               1000      0.6625
 383                 993.438               1000      0.65625
 384                 995.375               1000      0.4625
 385                 995.375               1000      0.4625
 386                 993.438               1000      0.65625
 387                 993.375               1000      0.6625
 388                 995.375               1000      0.4625
 389                 995.438               1000      0.45625
 390                 993.375               1000      0.6625
 391                 993.438               1000      0.65625
 392                 995.375               1000      0.4625
 393                 995.375               1000      0.4625
 394                 993.438               1000      0.65625
 395                 993.375               1000      0.6625
 396                 995.375               1000      0.4625
 397                 995.438               1000      0.45625
 398                 993.375               1000      0.6625
 399                 993.438               1000      0.65625
 400                 995.375               1000      0.4625
 401                 995.375               1000      0.4625
 402                 993.438               1000      0.65625
 403                 993.375               1000      0.6625
 404                 993.438               1000      0.65625
 405                 993.375               1000      0.6625
 406                 995.438               1000      0.45625
 407                 995.375               1000      0.4625
 408                 993.375               1000      0.6625
 409                 993.438               1000      0.65625
 410                 995.375               1000      0.4625
 411                 995.375               1000      0.4625
 412                 993.438               1000      0.65625
 413                 993.375               1000      0.6625
 414                 995.438               1000      0.45625
 415                 995.375               1000      0.4625
 416                 993.375               1000      0.6625
 417                 993.438               1000      0.65625
 418                 995.375               1000      0.4625
 419                 995.375               1000      0.4625
 420                 993.438               1000      0.65625
 421                 993.375               1000      0.6625
 422                 995.438               1000      0.45625
 423                 995.375               1000      0.4625
 424                 993.375               1000      0.6625
 425                 993.438               1000      0.65625
 426                 995.375               1000      0.4625
 427                 995.375               1000      0.4625
 428                 993.438               1000      0.65625
 429                 993.375               1000      0.6625
 430                 993.438               1000      0.65625
 431                 993.375               1000      0.6625
 432                 995.438               1000      0.45625
 433                 995.375               1000      0.4625
 434                 993.375               1000      0.6625
 435                 993.438               1000      0.65625
 436                 995.375               1000      0.4625
 437                 995.375               1000      0.4625
 438                 993.438               1000      0.65625
 439                 993.375               1000      0.6625
 440                 995.438               1000      0.45625
 441                 995.375               1000      0.4625
 442                 993.375               1000      0.6625
 443                 993.438               1000      0.65625
 444                 993.375               1000      0.6625
 445                 993.438               1000      0.65625
 446                 995.375               1000      0.4625
 447                 995.375               1000      0.4625
 448                 993.438               1000      0.65625
 449                 993.375               1000      0.6625
 450                 995.438               1000      0.45625
 451                 995.375               1000      0.4625
 452                 993.375               1000      0.6625
 453                 993.438               1000      0.65625
 454                 995.375               1000      0.4625
 455                 995.375               1000      0.4625
 456                 993.438               1000      0.65625
 457                 993.375               1000      0.6625
 458                 995.438               1000      0.45625
 459                 995.375               1000      0.4625
 460                 993.375               1000      0.6625
 461                 993.438               1000      0.65625
 462                 995.375               1000      0.4625
 463                 995.375               1000      0.4625
 464                 993.438               1000      0.65625
 465                 993.375               1000      0.6625
 466                 993.438               1000      0.65625
 467                 993.375               1000      0.6625
 468                 995.438               1000      0.45625
 469                 995.375               1000      0.4625
 470                 993.375               1000      0.6625
 471                 993.438               1000      0.65625
 472                 995.375               1000      0.4625
 473                 995.375               1000      0.4625
 474                 993.438               1000      0.65625
 475                 993.375               1000      0.6625
 476                 995.438               1000      0.45625
 477                 995.375               1000      0.4625
 478                 993.375               1000      0.6625
 479                 993.438               1000      0.65625
 480                 995.375               1000      0.4625
 481                 995.375               1000      0.4625
 482                 993.438               1000      0.65625
 483                 993.438               1000      0.65625
 484                 995.375               1000      0.4625
 485                 995.375               1000      0.4625
 486                 993.375               1000      0.6625
 487                 993.438               1000      0.65625
 488                 993.438               1000      0.65625
 489                 993.375               1000      0.6625
 490                 995.375               1000      0.4625
 491                 995.438               1000      0.45625
 492                 993.375               1000      0.6625
 493                 993.438               1000      0.65625
 494                 995.375               1000      0.4625
 495                 995.375               1000      0.4625
 496                 993.438               1000      0.65625
 497                 993.375               1000      0.6625
 498                 995.375               1000      0.4625
 499                 995.438               1000      0.45625
 500                 993.375               1000      0.6625
 501                 993.438               1000      0.65625
 502                 995.375               1000      0.4625
 503                 995.375               1000      0.4625
 504                 993.438               1000      0.65625
 505                 993.375               1000      0.6625
 506                 993.438               1000      0.65625
 507                 993.375               1000      0.6625
 508                 995.375               1000      0.4625
 509                 995.438               1000      0.45625
 510                 993.375               1000      0.6625
 511                 993.438               1000      0.65625
 512                 995.375               1000      0.4625
 513                 995.375               1000      0.4625
 514                 993.438               1000      0.65625
 515                 993.375               1000      0.6625
 516                 995.375               1000      0.4625
 517                 995.438               1000      0.45625
 518                 993.375               1000      0.6625
 519                 993.438               1000      0.65625
 520                 995.375               1000      0.4625
 521                 995.375               1000      0.4625
 522                 993.438               1000      0.65625
 523                 993.375               1000      0.6625
 524                 995.375               1000      0.4625
 525                 995.438               1000      0.45625
 526                 993.375               1000      0.6625
 527                 993.438               1000      0.65625
 528                 993.375               1000      0.6625
 529                 993.438               1000      0.65625
 530                 995.375               1000      0.4625
 531                 995.375               1000      0.4625
 532                 993.438               1000      0.65625
 533                 993.375               1000      0.6625
 534                 995.375               1000      0.4625
 535                 995.438               1000      0.45625
 536                 993.375               1000      0.6625
 537                 993.438               1000      0.65625
 538                 995.375               1000      0.4625
 539                 995.375               1000      0.4625
 540                 993.438               1000      0.65625
 541                 993.375               1000      0.6625
 542                 995.375               1000      0.4625
 543                 995.438               1000      0.45625
 544                 993.375               1000      0.6625
 545                 993.438               1000      0.65625
 546                 995.375               1000      0.4625
 547                 995.375               1000      0.4625
 548                 993.438               1000      0.65625
 549                 993.375               1000      0.6625
 550                 993.438               1000      0.65625
 551                 993.375               1000      0.6625
 552                 995.438               1000      0.45625
 553                 995.375               1000      0.4625
 554                 993.375               1000      0.6625
 555                 993.438               1000      0.65625
 556                 995.375               1000      0.4625
 557                 995.375               1000      0.4625
 558                 993.438               1000      0.65625
 559                 993.375               1000      0.6625
 560                 995.438               1000      0.45625
 561                 995.375               1000      0.4625
 562                 993.375               1000      0.6625
 563                 993.438               1000      0.65625
 564                 995.375               1000      0.4625
 565                 995.375               1000      0.4625
 566                 993.438               1000      0.65625
 567                 993.375               1000      0.6625
 568                 993.438               1000      0.65625
 569                 993.375               1000      0.6625
 570                 995.438               1000      0.45625
 571                 995.375               1000      0.4625
 572                 993.375               1000      0.6625
 573                 993.438               1000      0.65625
 574                 995.375               1000      0.4625
 575                 995.375               1000      0.4625
 576                 993.438               1000      0.65625
 577                 993.375               1000      0.6625
 578                 995.438               1000      0.45625
 579                 995.375               1000      0.4625
 580                 993.375               1000      0.6625
 581                 993.438               1000      0.65625
 582                 995.375               1000      0.4625
 583                 995.375               1000      0.4625
 584                 993.438               1000      0.65625
 585                 993.438               1000      0.65625
 586                 995.375               1000      0.4625
 587                 995.375               1000      0.4625
 588                 993.438               1000      0.65625
 589                 993.375               1000      0.6625
 590                 993.438               1000      0.65625
 591                 993.375               1000      0.6625
 592                 995.375               1000      0.4625
 593                 995.438               1000      0.45625
 594                 993.375               1000      0.6625
 595                 993.438               1000      0.65625
 596                 995.375               1000      0.4625
 597                 995.375               1000      0.4625
 598                 995.375               1000      0.4625
 599                 995.438               1000      0.45625
 600                 993.375               1000      0.6625
 601                 993.438               1000      0.65625
 602                 993.375               1000      0.6625
 603                 993.438               1000      0.65625
 604                 995.375               1000      0.4625
 605                 995.375               1000      0.4625
 606                 993.438               1000      0.65625
 607                 993.375               1000      0.6625
 608                 995.375               1000      0.4625
 609                 995.438               1000      0.45625
 610                 993.375               1000      0.6625
 611                 993.438               1000      0.65625
 612                 995.375               1000      0.4625
 613                 995.375               1000      0.4625
 614                 993.438               1000      0.65625
 615                 993.375               1000      0.6625
 616                 993.438               1000      0.65625
 617                 993.375               1000      0.6625
 618                 995.375               1000      0.4625
 619                 995.438               1000      0.45625
 620                 993.375               1000      0.6625
 621                 993.438               1000      0.65625
 622                 995.375               1000      0.4625
 623                 995.375               1000      0.4625
 624                 993.438               1000      0.65625
 625                 993.375               1000      0.6625
 626                 995.438               1000      0.45625
 627                 995.375               1000      0.4625
 628                 993.375               1000      0.6625
 629                 993.438               1000      0.65625
 630                 993.375               1000      0.6625
 631                 993.438               1000      0.65625
 632                 995.375               1000      0.4625
 633                 995.375               1000      0.4625
 634                 993.438               1000      0.65625
 635                 993.375               1000      0.6625
 636                 995.438               1000      0.45625
 637                 995.375               1000      0.4625
 638                 993.375               1000      0.6625
 639                 993.438               1000      0.65625
 640                 995.375               1000      0.4625
 641                 995.375               1000      0.4625
 642                 993.438               1000      0.65625
 643                 993.375               1000      0.6625
 644                 995.438               1000      0.45625
 645                 995.375               1000      0.4625
 646                 993.375               1000      0.6625
 647                 993.438               1000      0.65625
 648                 995.375               1000      0.4625
 649                 995.375               1000      0.4625
 650                 993.438               1000      0.65625
 651                 993.375               1000      0.6625
 652                 993.438               1000      0.65625
 653                 993.438               1000      0.65625
 654                 995.375               1000      0.4625
 655                 995.375               1000      0.4625
 656                 993.438               1000      0.65625
 657                 993.375               1000      0.6625
 658                 995.375               1000      0.4625
 659                 995.438               1000      0.45625
 660                 993.375               1000      0.6625
 661                 993.438               1000      0.65625
 662                 995.375               1000      0.4625
 663                 995.375               1000      0.4625
 664                 993.438               1000      0.65625
 665                 993.375               1000      0.6625
 666                 995.375               1000      0.4625
 667                 995.438               1000      0.45625
 668                 993.375               1000      0.6625
 669                 993.438               1000      0.65625
 670                 993.375               1000      0.6625
 671                 993.438               1000      0.65625
 672                 995.375               1000      0.4625
 673                 995.375               1000      0.4625
 674                 993.438               1000      0.65625
 675                 993.375               1000      0.6625
 676                 995.375               1000      0.4625
 677                 995.438               1000      0.45625
 678                 993.375               1000      0.6625
 679                 993.438               1000      0.65625
 680                 995.375               1000      0.4625
 681                 995.375               1000      0.4625
 682                 993.438               1000      0.65625
 683                 993.375               1000      0.6625
 684                 995.375               1000      0.4625
 685                 995.438               1000      0.45625
 686                 993.375               1000      0.6625
 687                 993.438               1000      0.65625
 688                 995.375               1000      0.4625
 689                 995.375               1000      0.4625
 690                 993.438               1000      0.65625
 691                 993.375               1000      0.6625
 692                 995.438               1000      0.45625
 693                 995.375               1000      0.4625
 694                 993.375               1000      0.6625
 695                 993.438               1000      0.65625
 696                 993.375               1000      0.6625
 697                 993.438               1000      0.65625
 698                 995.375               1000      0.4625
 699                 995.375               1000      0.4625
 700                 993.438               1000      0.65625
 701                 993.375               1000      0.6625
 702                 995.438               1000      0.45625
 703                 995.375               1000      0.4625
 704                 993.375               1000      0.6625
 705                 993.438               1000      0.65625
 706                 995.375               1000      0.4625
 707                 995.375               1000      0.4625
 708                 993.438               1000      0.65625
 709                 993.375               1000      0.6625
 710                 995.438               1000      0.45625
 711                 995.375               1000      0.4625
 712                 993.375               1000      0.6625
 713                 993.438               1000      0.65625
 714                 993.375               1000      0.6625
 715                 993.438               1000      0.65625
 716                 995.375               1000      0.4625
 717                 995.375               1000      0.4625
 718                 993.438               1000      0.65625
 719                 993.438               1000      0.65625
 720                 995.375               1000      0.4625
 721                 995.375               1000      0.4625
 722                 993.438               1000      0.65625
 723                 993.375               1000      0.6625
 724                 995.375               1000      0.4625
 725                 995.438               1000      0.45625
 726                 993.375               1000      0.6625
 727                 993.438               1000      0.65625
 728                 995.375               1000      0.4625
 729                 995.375               1000      0.4625
 730                 993.438               1000      0.65625
 731                 993.375               1000      0.6625
 732                 993.438               1000      0.65625
 733                 993.375               1000      0.6625
 734                 995.375               1000      0.4625
 735                 995.438               1000      0.45625
 736                 993.375               1000      0.6625
 737                 993.438               1000      0.65625
 738                 995.375               1000      0.4625
 739                 995.375               1000      0.4625
 740                 993.438               1000      0.65625
 741                 993.375               1000      0.6625
 742                 995.375               1000      0.4625
 743                 995.438               1000      0.45625
 744                 993.375               1000      0.6625
 745                 993.438               1000      0.65625
 746                 995.375               1000      0.4625
 747                 995.375               1000      0.4625
 748                 993.438               1000      0.65625
 749                 993.375               1000      0.6625
 750                 995.375               1000      0.4625
 751                 995.438               1000      0.45625
 752                 993.375               1000      0.6625
 753                 993.438               1000      0.65625
 754                 993.375               1000      0.6625
 755                 993.438               1000      0.65625
 756                 995.375               1000      0.4625
 757                 995.375               1000      0.4625
 758                 993.438               1000      0.65625
 759                 993.375               1000      0.6625
 760                 995.438               1000      0.45625
 761                 995.375               1000      0.4625
 762                 993.375               1000      0.6625
 763                 993.438               1000      0.65625
 764                 995.375               1000      0.4625
 765                 995.375               1000      0.4625
 766                 993.438               1000      0.65625
 767                 993.375               1000      0.6625
 768                 995.438               1000      0.45625
 769                 995.375               1000      0.4625
 770                 993.375               1000      0.6625
 771                 993.438               1000      0.65625
 772                 995.375               1000      0.4625
 773                 995.375               1000      0.4625
 774                 993.438               1000      0.65625
 775                 993.375               1000      0.6625
 776                 993.438               1000      0.65625
 777                 993.375               1000      0.6625
 778                 995.438               1000      0.45625
 779                 995.375               1000      0.4625
 780                 993.375               1000      0.6625
 781                 993.438               1000      0.65625
 782                 995.375               1000      0.4625
 783                 995.375               1000      0.4625
 784                 993.438               1000      0.65625
 785                 993.438               1000      0.65625
 786                 995.375               1000      0.4625
 787                 995.375               1000      0.4625
 788                 993.438               1000      0.65625
 789                 993.375               1000      0.6625
 790                 995.375               1000      0.4625
 791                 995.438               1000      0.45625
 792                 993.375               1000      0.6625
 793                 993.438               1000      0.65625
 794                 993.375               1000      0.6625
 795                 993.438               1000      0.65625
 796                 995.375               1000      0.4625
 797                 995.375               1000      0.4625
 798                 993.438               1000      0.65625
 799                 993.375               1000      0.6625
 800                 995.375               1000      0.4625
 801                 995.438               1000      0.45625
 802                 993.375               1000      0.6625
 803                 993.438               1000      0.65625
 804                 995.375               1000      0.4625
 805                 995.375               1000      0.4625
 806                 993.438               1000      0.65625
 807                 993.375               1000      0.6625
 808                 995.375               1000      0.4625
 809                 995.438               1000      0.45625
 810                 993.375               1000      0.6625
 811                 993.438               1000      0.65625
 812                 995.375               1000      0.4625
 813                 995.375               1000      0.4625
 814                 993.438               1000      0.65625
 815                 993.375               1000      0.6625
 816                 995.375               1000      0.4625
 817                 995.438               1000      0.45625
 818                 993.375               1000      0.6625
 819                 993.438               1000      0.65625
 820                 993.375               1000      0.6625
 821                 993.438               1000      0.65625
 822                 995.375               1000      0.4625
 823                 995.375               1000      0.4625
 824                 993.438               1000      0.65625
 825                 993.375               1000      0.6625
 826                 995.438               1000      0.45625
 827                 995.375               1000      0.4625
 828                 993.375               1000      0.6625
 829                 993.438               1000      0.65625
 830                 995.375               1000      0.4625
 831                 995.375               1000      0.4625
 832                 993.438               1000      0.65625
 833                 993.375               1000      0.6625
 834                 995.438               1000      0.45625
 835                 995.375               1000      0.4625
 836                 993.375               1000      0.6625
 837                 993.438               1000      0.65625
 838                 993.375               1000      0.6625
 839                 993.438               1000      0.65625
 840                 995.375               1000      0.4625
 841                 995.375               1000      0.4625
 842                 993.438               1000      0.65625
 843                 993.375               1000      0.6625
 844                 995.438               1000      0.45625
 845                 995.375               1000      0.4625
 846                 993.375               1000      0.6625
 847                 993.438               1000      0.65625
 848                 995.375               1000      0.4625
 849                 995.375               1000      0.4625
 850                 993.438               1000      0.65625
 851                 993.375               1000      0.6625
 852                 995.438               1000      0.45625
 853                 995.375               1000      0.4625
 854                 993.375               1000      0.6625
 855                 993.438               1000      0.65625
 856                 993.438               1000      0.65625
 857                 993.375               1000      0.6625
 858                 995.375               1000      0.4625
 859                 995.438               1000      0.45625
 860                 993.375               1000      0.6625
 861                 993.438               1000      0.65625
 862                 995.375               1000      0.4625
 863                 995.375               1000      0.4625
 864                 993.438               1000      0.65625
 865                 993.375               1000      0.6625
 866                 995.375               1000      0.4625
 867                 995.438               1000      0.45625
 868                 993.375               1000      0.6625
 869                 993.438               1000      0.65625
