        Measured Period [us]    Set Period [us]    Error [%]
 391                198.625                 200      0.6875
 392                198.688                 200      0.65625
 393                198.625                 200      0.6875
 394                198.625                 200      0.6875
 395                198.625                 200      0.6875
 396                198.688                 200      0.65625
 397                198.625                 200      0.6875
 398                198.625                 200      0.6875
 399                198.688                 200      0.65625
 400                198.625                 200      0.6875
 401                198.625                 200      0.6875
 402                198.688                 200      0.65625
 403                198.625                 200      0.6875
 404                198.625                 200      0.6875
 405                198.688                 200      0.65625
 406                198.625                 200      0.6875
 407                198.625                 200      0.6875
 408                198.625                 200      0.6875
 409                198.688                 200      0.65625
 410                198.625                 200      0.6875
 411                198.625                 200      0.6875
 412                198.688                 200      0.65625
 413                198.625                 200      0.6875
 414                198.625                 200      0.6875
 415                198.688                 200      0.65625
 416                198.625                 200      0.6875
 417                198.625                 200      0.6875
 418                198.688                 200      0.65625
 419                198.625                 200      0.6875
 420                198.625                 200      0.6875
 421                198.625                 200      0.6875
 422                198.688                 200      0.65625
 423                198.625                 200      0.6875
 424                198.625                 200      0.6875
 425                198.688                 200      0.65625
 426                198.625                 200      0.6875
 427                198.625                 200      0.6875
 428                198.688                 200      0.65625
 429                198.625                 200      0.6875
 430                202.625                 200     -1.3125
 431                202.625                 200     -1.3125
 432                202.562                 200     -1.28125
 433                202.625                 200     -1.3125
 434                202.625                 200     -1.3125
 435                202.625                 200     -1.3125
 436                202.625                 200     -1.3125
 437                202.625                 200     -1.3125
 438                202.625                 200     -1.3125
 439                202.562                 200     -1.28125
 440                202.625                 200     -1.3125
 441                202.625                 200     -1.3125
 442                202.625                 200     -1.3125
 443                202.625                 200     -1.3125
 444                202.625                 200     -1.3125
 445                202.625                 200     -1.3125
 446                202.562                 200     -1.28125
 447                202.625                 200     -1.3125
 448                202.625                 200     -1.3125
 449                202.625                 200     -1.3125
 450                202.625                 200     -1.3125
 451                202.625                 200     -1.3125
 452                202.625                 200     -1.3125
 453                202.562                 200     -1.28125
 454                202.625                 200     -1.3125
 455                202.625                 200     -1.3125
 456                202.625                 200     -1.3125
 457                202.625                 200     -1.3125
 458                202.625                 200     -1.3125
 459                202.625                 200     -1.3125
 460                202.562                 200     -1.28125
 461                202.625                 200     -1.3125
 462                202.625                 200     -1.3125
 463                202.625                 200     -1.3125
 464                202.625                 200     -1.3125
 465                202.625                 200     -1.3125
 466                202.625                 200     -1.3125
 467                202.562                 200     -1.28125
 468                202.625                 200     -1.3125
 469                202.625                 200     -1.3125
 470                202.625                 200     -1.3125
 471                202.625                 200     -1.3125
 472                202.625                 200     -1.3125
 473                202.625                 200     -1.3125
 474                202.562                 200     -1.28125
 475                202.625                 200     -1.3125
 476                202.625                 200     -1.3125
 477                202.625                 200     -1.3125
 478                202.625                 200     -1.3125
 479                198.625                 200      0.6875
 480                198.625                 200      0.6875
 481                198.688                 200      0.65625
 482                198.625                 200      0.6875
 483                198.625                 200      0.6875
 484                198.688                 200      0.65625
 485                198.625                 200      0.6875
 486                198.625                 200      0.6875
 487                198.688                 200      0.65625
 488                198.625                 200      0.6875
 489                198.625                 200      0.6875
 490                198.688                 200      0.65625
 491                198.625                 200      0.6875
 492                198.625                 200      0.6875
 493                198.688                 200      0.65625
 494                198.625                 200      0.6875
 495                198.625                 200      0.6875
 496                198.625                 200      0.6875
 497                198.688                 200      0.65625
 498                198.625                 200      0.6875
 499                198.625                 200      0.6875
 500                198.688                 200      0.65625
 501                198.625                 200      0.6875
 502                198.625                 200      0.6875
 503                198.688                 200      0.65625
 504                198.625                 200      0.6875
 505                198.625                 200      0.6875
 506                198.688                 200      0.65625
 507                198.625                 200      0.6875
 508                198.625                 200      0.6875
 509                198.625                 200      0.6875
 510                198.688                 200      0.65625
 511                198.625                 200      0.6875
 512                198.625                 200      0.6875
 513                198.688                 200      0.65625
 514                198.625                 200      0.6875
 515                198.625                 200      0.6875
 516                198.688                 200      0.65625
 517                198.625                 200      0.6875
 518                198.625                 200      0.6875
 519                198.688                 200      0.65625
 520                198.625                 200      0.6875
 521                198.625                 200      0.6875
 522                198.625                 200      0.6875
 523                198.688                 200      0.65625
 524                198.625                 200      0.6875
 525                198.625                 200      0.6875
 526                198.688                 200      0.65625
 527                198.625                 200      0.6875
 528                198.625                 200      0.6875
 529                202.625                 200     -1.3125
 530                202.625                 200     -1.3125
 531                202.625                 200     -1.3125
 532                202.625                 200     -1.3125
 533                202.625                 200     -1.3125
 534                202.562                 200     -1.28125
 535                202.625                 200     -1.3125
 536                202.625                 200     -1.3125
 537                202.625                 200     -1.3125
 538                202.625                 200     -1.3125
 539                202.625                 200     -1.3125
 540                202.625                 200     -1.3125
 541                202.562                 200     -1.28125
 542                202.625                 200     -1.3125
 543                202.625                 200     -1.3125
 544                202.625                 200     -1.3125
 545                202.625                 200     -1.3125
 546                202.625                 200     -1.3125
 547                202.625                 200     -1.3125
 548                202.562                 200     -1.28125
 549                202.625                 200     -1.3125
 550                202.625                 200     -1.3125
 551                202.625                 200     -1.3125
 552                202.625                 200     -1.3125
 553                202.625                 200     -1.3125
 554                202.625                 200     -1.3125
 555                202.562                 200     -1.28125
 556                202.625                 200     -1.3125
 557                202.625                 200     -1.3125
 558                202.625                 200     -1.3125
 559                202.625                 200     -1.3125
 560                202.625                 200     -1.3125
 561                202.625                 200     -1.3125
 562                202.562                 200     -1.28125
 563                202.625                 200     -1.3125
 564                202.625                 200     -1.3125
 565                202.625                 200     -1.3125
 566                202.625                 200     -1.3125
 567                202.625                 200     -1.3125
 568                202.625                 200     -1.3125
 569                202.562                 200     -1.28125
 570                202.625                 200     -1.3125
 571                202.625                 200     -1.3125
 572                202.625                 200     -1.3125
 573                202.625                 200     -1.3125
 574                202.625                 200     -1.3125
 575                202.625                 200     -1.3125
 576                202.562                 200     -1.28125
 577                202.625                 200     -1.3125
 578                202.625                 200     -1.3125
 579                202.625                 200     -1.3125
 580                202.625                 200     -1.3125
 581                202.625                 200     -1.3125
 582                202.625                 200     -1.3125
 583                202.562                 200     -1.28125
 584                202.625                 200     -1.3125
 585                202.625                 200     -1.3125
 586                202.625                 200     -1.3125
 587                202.625                 200     -1.3125
 588                202.625                 200     -1.3125
 589                202.625                 200     -1.3125
 590                202.562                 200     -1.28125
 591                202.625                 200     -1.3125
 592                202.625                 200     -1.3125
 593                202.625                 200     -1.3125
 594                202.625                 200     -1.3125
 595                202.625                 200     -1.3125
 596                202.625                 200     -1.3125
 597                202.562                 200     -1.28125
 598                202.625                 200     -1.3125
 599                202.625                 200     -1.3125
 600                202.625                 200     -1.3125
 601                202.625                 200     -1.3125
 602                202.625                 200     -1.3125
 603                202.625                 200     -1.3125
 604                202.562                 200     -1.28125
 605                202.625                 200     -1.3125
 606                202.625                 200     -1.3125
 607                202.625                 200     -1.3125
 608                202.625                 200     -1.3125
 609                202.625                 200     -1.3125
 610                202.625                 200     -1.3125
 611                202.562                 200     -1.28125
 612                202.625                 200     -1.3125
 613                202.625                 200     -1.3125
 614                202.625                 200     -1.3125
 615                202.625                 200     -1.3125
 616                202.625                 200     -1.3125
 617                202.562                 200     -1.28125
 618                202.625                 200     -1.3125
 619                202.625                 200     -1.3125
 620                202.625                 200     -1.3125
 621                202.625                 200     -1.3125
 622                202.625                 200     -1.3125
 623                202.625                 200     -1.3125
 624                202.562                 200     -1.28125
 625                202.625                 200     -1.3125
 626                202.625                 200     -1.3125
 627                198.688                 200      0.65625
 628                198.625                 200      0.6875
 629                198.625                 200      0.6875
 630                198.625                 200      0.6875
 631                198.688                 200      0.65625
 632                198.625                 200      0.6875
 633                198.625                 200      0.6875
 634                198.688                 200      0.65625
 635                198.625                 200      0.6875
 636                198.625                 200      0.6875
 637                198.688                 200      0.65625
 638                198.625                 200      0.6875
 639                198.625                 200      0.6875
 640                198.688                 200      0.65625
 641                198.625                 200      0.6875
 642                198.625                 200      0.6875
 643                198.625                 200      0.6875
 644                198.688                 200      0.65625
 645                198.625                 200      0.6875
 646                198.625                 200      0.6875
 647                198.688                 200      0.65625
 648                198.625                 200      0.6875
 649                198.625                 200      0.6875
 650                198.688                 200      0.65625
 651                198.625                 200      0.6875
 652                198.625                 200      0.6875
 653                198.688                 200      0.65625
 654                198.625                 200      0.6875
 655                198.625                 200      0.6875
 656                198.625                 200      0.6875
 657                198.688                 200      0.65625
 658                198.625                 200      0.6875
 659                198.625                 200      0.6875
 660                198.688                 200      0.65625
 661                198.625                 200      0.6875
 662                198.625                 200      0.6875
 663                198.688                 200      0.65625
 664                198.625                 200      0.6875
 665                198.625                 200      0.6875
 666                198.688                 200      0.65625
 667                198.625                 200      0.6875
 668                198.625                 200      0.6875
 669                198.625                 200      0.6875
 670                198.688                 200      0.65625
 671                198.625                 200      0.6875
 672                198.625                 200      0.6875
 673                198.688                 200      0.65625
 674                198.625                 200      0.6875
 675                198.625                 200      0.6875
 676                198.688                 200      0.65625
 677                202.625                 200     -1.3125
 678                202.562                 200     -1.28125
 679                202.625                 200     -1.3125
 680                202.625                 200     -1.3125
 681                202.625                 200     -1.3125
 682                202.625                 200     -1.3125
 683                202.625                 200     -1.3125
 684                202.625                 200     -1.3125
 685                202.562                 200     -1.28125
 686                202.625                 200     -1.3125
 687                202.625                 200     -1.3125
 688                202.625                 200     -1.3125
 689                202.625                 200     -1.3125
 690                202.625                 200     -1.3125
 691                202.625                 200     -1.3125
 692                202.562                 200     -1.28125
 693                202.625                 200     -1.3125
 694                202.625                 200     -1.3125
 695                202.625                 200     -1.3125
 696                202.625                 200     -1.3125
 697                202.625                 200     -1.3125
 698                202.625                 200     -1.3125
 699                202.562                 200     -1.28125
 700                202.625                 200     -1.3125
 701                202.625                 200     -1.3125
 702                202.625                 200     -1.3125
 703                202.625                 200     -1.3125
 704                202.625                 200     -1.3125
 705                202.625                 200     -1.3125
 706                202.562                 200     -1.28125
 707                202.625                 200     -1.3125
 708                202.625                 200     -1.3125
 709                202.625                 200     -1.3125
 710                202.625                 200     -1.3125
 711                202.625                 200     -1.3125
 712                202.625                 200     -1.3125
 713                202.562                 200     -1.28125
 714                202.625                 200     -1.3125
 715                202.625                 200     -1.3125
 716                202.625                 200     -1.3125
 717                202.625                 200     -1.3125
 718                202.625                 200     -1.3125
 719                202.562                 200     -1.28125
 720                202.625                 200     -1.3125
 721                202.625                 200     -1.3125
 722                202.625                 200     -1.3125
 723                202.625                 200     -1.3125
 724                202.625                 200     -1.3125
 725                202.625                 200     -1.3125
 726                198.625                 200      0.6875
 727                198.625                 200      0.6875
 728                198.688                 200      0.65625
 729                198.625                 200      0.6875
 730                198.625                 200      0.6875
 731                198.688                 200      0.65625
 732                198.625                 200      0.6875
 733                198.625                 200      0.6875
 734                198.625                 200      0.6875
 735                198.688                 200      0.65625
 736                198.625                 200      0.6875
 737                198.625                 200      0.6875
 738                198.688                 200      0.65625
 739                198.625                 200      0.6875
 740                198.625                 200      0.6875
 741                198.688                 200      0.65625
 742                198.625                 200      0.6875
 743                198.625                 200      0.6875
 744                198.688                 200      0.65625
 745                198.625                 200      0.6875
 746                198.625                 200      0.6875
 747                198.625                 200      0.6875
 748                198.688                 200      0.65625
 749                198.625                 200      0.6875
 750                198.625                 200      0.6875
 751                198.688                 200      0.65625
 752                198.625                 200      0.6875
 753                198.625                 200      0.6875
 754                198.688                 200      0.65625
 755                198.625                 200      0.6875
 756                198.625                 200      0.6875
 757                198.688                 200      0.65625
 758                198.625                 200      0.6875
 759                198.625                 200      0.6875
 760                198.688                 200      0.65625
 761                198.625                 200      0.6875
 762                198.625                 200      0.6875
 763                198.625                 200      0.6875
 764                198.688                 200      0.65625
 765                198.625                 200      0.6875
 766                198.625                 200      0.6875
 767                198.688                 200      0.65625
 768                198.625                 200      0.6875
 769                198.625                 200      0.6875
 770                198.688                 200      0.65625
 771                198.625                 200      0.6875
 772                198.625                 200      0.6875
 773                198.688                 200      0.65625
 774                198.625                 200      0.6875
 775                198.625                 200      0.6875
 776                202.625                 200     -1.3125
 777                202.625                 200     -1.3125
 778                202.625                 200     -1.3125
 779                202.625                 200     -1.3125
 780                202.562                 200     -1.28125
 781                202.625                 200     -1.3125
 782                202.625                 200     -1.3125
 783                202.625                 200     -1.3125
 784                202.625                 200     -1.3125
 785                202.625                 200     -1.3125
 786                202.625                 200     -1.3125
 787                202.562                 200     -1.28125
 788                202.625                 200     -1.3125
 789                202.625                 200     -1.3125
 790                202.625                 200     -1.3125
 791                202.625                 200     -1.3125
 792                202.625                 200     -1.3125
 793                202.625                 200     -1.3125
 794                202.562                 200     -1.28125
 795                202.625                 200     -1.3125
 796                202.625                 200     -1.3125
 797                202.625                 200     -1.3125
 798                202.625                 200     -1.3125
 799                202.625                 200     -1.3125
 800                202.625                 200     -1.3125
 801                202.562                 200     -1.28125
 802                202.625                 200     -1.3125
 803                202.625                 200     -1.3125
 804                202.625                 200     -1.3125
 805                202.625                 200     -1.3125
 806                202.625                 200     -1.3125
 807                202.625                 200     -1.3125
 808                202.562                 200     -1.28125
 809                202.625                 200     -1.3125
 810                202.625                 200     -1.3125
 811                202.625                 200     -1.3125
 812                202.625                 200     -1.3125
 813                202.625                 200     -1.3125
 814                202.625                 200     -1.3125
 815                202.562                 200     -1.28125
 816                202.625                 200     -1.3125
 817                202.625                 200     -1.3125
 818                202.625                 200     -1.3125
 819                202.625                 200     -1.3125
 820                202.625                 200     -1.3125
 821                202.625                 200     -1.3125
 822                202.562                 200     -1.28125
 823                202.625                 200     -1.3125
 824                202.625                 200     -1.3125
 825                202.625                 200     -1.3125
 826                202.625                 200     -1.3125
 827                202.625                 200     -1.3125
 828                202.625                 200     -1.3125
 829                202.562                 200     -1.28125
 830                202.625                 200     -1.3125
 831                202.625                 200     -1.3125
 832                202.625                 200     -1.3125
 833                202.625                 200     -1.3125
 834                202.625                 200     -1.3125
 835                202.625                 200     -1.3125
 836                202.562                 200     -1.28125
 837                202.625                 200     -1.3125
 838                202.625                 200     -1.3125
 839                202.625                 200     -1.3125
 840                202.625                 200     -1.3125
 841                202.625                 200     -1.3125
 842                202.625                 200     -1.3125
 843                202.562                 200     -1.28125
 844                202.625                 200     -1.3125
 845                202.625                 200     -1.3125
 846                202.625                 200     -1.3125
 847                202.625                 200     -1.3125
 848                202.625                 200     -1.3125
 849                202.625                 200     -1.3125
 850                202.562                 200     -1.28125
 851                202.625                 200     -1.3125
 852                202.625                 200     -1.3125
 853                202.625                 200     -1.3125
 854                202.625                 200     -1.3125
 855                202.625                 200     -1.3125
 856                202.625                 200     -1.3125
 857                202.562                 200     -1.28125
 858                202.625                 200     -1.3125
 859                202.625                 200     -1.3125
 860                202.625                 200     -1.3125
 861                202.625                 200     -1.3125
 862                202.625                 200     -1.3125
 863                202.625                 200     -1.3125
 864                202.562                 200     -1.28125
 865                202.625                 200     -1.3125
 866                202.625                 200     -1.3125
 867                202.625                 200     -1.3125
 868                202.625                 200     -1.3125
 869                202.625                 200     -1.3125
 870                202.625                 200     -1.3125
 871                202.562                 200     -1.28125
 872                202.625                 200     -1.3125
 873                202.625                 200     -1.3125
 874                198.625                 200      0.6875
 875                198.688                 200      0.65625
 876                198.625                 200      0.6875
 877                198.625                 200      0.6875
 878                198.688                 200      0.65625
 879                198.625                 200      0.6875
 880                198.625                 200      0.6875
 881                198.688                 200      0.65625
 882                198.625                 200      0.6875
 883                198.625                 200      0.6875
 884                198.688                 200      0.65625
 885                198.625                 200      0.6875
 886                198.625                 200      0.6875
 887                198.625                 200      0.6875
 888                198.688                 200      0.65625
 889                198.625                 200      0.6875
 890                198.625                 200      0.6875
 891                198.688                 200      0.65625
 892                198.625                 200      0.6875
 893                198.625                 200      0.6875
