        Measured Period [us]    Set Period [us]    Error [%]
 408                198.625                 200      0.6875
 409                198.625                 200      0.6875
 410                198.688                 200      0.65625
 411                198.688                 200      0.65625
 412                198.688                 200      0.65625
 413                198.688                 200      0.65625
 414                198.75                  200      0.625
 415                198.688                 200      0.65625
 416                198.688                 200      0.65625
 417                198.688                 200      0.65625
 418                198.688                 200      0.65625
 419                198.688                 200      0.65625
 420                198.688                 200      0.65625
 421                198.688                 200      0.65625
 422                198.75                  200      0.625
 423                198.688                 200      0.65625
 424                198.688                 200      0.65625
 425                198.688                 200      0.65625
 426                198.688                 200      0.65625
 427                198.688                 200      0.65625
 428                198.688                 200      0.65625
 429                198.75                  200      0.625
 430                198.688                 200      0.65625
 431                198.688                 200      0.65625
 432                198.688                 200      0.65625
 433                198.688                 200      0.65625
 434                198.688                 200      0.65625
 435                198.688                 200      0.65625
 436                198.688                 200      0.65625
 437                198.75                  200      0.625
 438                198.688                 200      0.65625
 439                198.688                 200      0.65625
 440                198.688                 200      0.65625
 441                198.688                 200      0.65625
 442                198.688                 200      0.65625
 443                198.688                 200      0.65625
 444                198.75                  200      0.625
 445                198.688                 200      0.65625
 446                198.688                 200      0.65625
 447                198.688                 200      0.65625
 448                198.688                 200      0.65625
 449                198.688                 200      0.65625
 450                198.688                 200      0.65625
 451                198.75                  200      0.625
 452                198.688                 200      0.65625
 453                198.688                 200      0.65625
 454                198.688                 200      0.65625
 455                198.688                 200      0.65625
 456                198.688                 200      0.65625
 457                198.688                 200      0.65625
 458                198.688                 200      0.65625
 459                198.75                  200      0.625
 460                198.688                 200      0.65625
 461                198.688                 200      0.65625
 462                198.688                 200      0.65625
 463                198.688                 200      0.65625
 464                198.688                 200      0.65625
 465                198.688                 200      0.65625
 466                198.75                  200      0.625
 467                198.688                 200      0.65625
 468                198.688                 200      0.65625
 469                198.688                 200      0.65625
 470                198.688                 200      0.65625
 471                198.688                 200      0.65625
 472                198.688                 200      0.65625
 473                198.75                  200      0.625
 474                198.688                 200      0.65625
 475                198.688                 200      0.65625
 476                198.688                 200      0.65625
 477                198.688                 200      0.65625
 478                198.688                 200      0.65625
 479                198.688                 200      0.65625
 480                198.688                 200      0.65625
 481                198.75                  200      0.625
 482                198.688                 200      0.65625
 483                198.688                 200      0.65625
 484                198.688                 200      0.65625
 485                198.688                 200      0.65625
 486                198.688                 200      0.65625
 487                198.688                 200      0.65625
 488                198.75                  200      0.625
 489                198.688                 200      0.65625
 490                198.688                 200      0.65625
 491                198.688                 200      0.65625
 492                198.688                 200      0.65625
 493                198.688                 200      0.65625
 494                198.688                 200      0.65625
 495                198.688                 200      0.65625
 496                198.75                  200      0.625
 497                198.688                 200      0.65625
 498                198.688                 200      0.65625
 499                198.688                 200      0.65625
 500                198.688                 200      0.65625
 501                198.688                 200      0.65625
 502                198.688                 200      0.65625
 503                198.75                  200      0.625
 504                198.688                 200      0.65625
 505                198.688                 200      0.65625
 506                198.688                 200      0.65625
 507                198.688                 200      0.65625
 508                198.688                 200      0.65625
 509                198.688                 200      0.65625
 510                198.688                 200      0.65625
 511                198.625                 200      0.6875
 512                198.625                 200      0.6875
 513                198.625                 200      0.6875
 514                198.625                 200      0.6875
 515                198.625                 200      0.6875
 516                198.625                 200      0.6875
 517                198.688                 200      0.65625
 518                198.625                 200      0.6875
 519                198.625                 200      0.6875
 520                198.625                 200      0.6875
 521                198.625                 200      0.6875
 522                198.625                 200      0.6875
 523                198.625                 200      0.6875
 524                198.688                 200      0.65625
 525                198.625                 200      0.6875
 526                198.625                 200      0.6875
 527                198.625                 200      0.6875
 528                198.625                 200      0.6875
 529                198.625                 200      0.6875
 530                198.625                 200      0.6875
 531                198.688                 200      0.65625
 532                198.625                 200      0.6875
 533                198.625                 200      0.6875
 534                198.625                 200      0.6875
 535                198.625                 200      0.6875
 536                198.625                 200      0.6875
 537                198.625                 200      0.6875
 538                198.688                 200      0.65625
 539                198.625                 200      0.6875
 540                198.625                 200      0.6875
 541                198.625                 200      0.6875
 542                198.625                 200      0.6875
 543                198.625                 200      0.6875
 544                198.625                 200      0.6875
 545                198.688                 200      0.65625
 546                198.625                 200      0.6875
 547                198.625                 200      0.6875
 548                198.625                 200      0.6875
 549                198.625                 200      0.6875
 550                198.625                 200      0.6875
 551                198.625                 200      0.6875
 552                198.688                 200      0.65625
 553                198.625                 200      0.6875
 554                198.625                 200      0.6875
 555                198.625                 200      0.6875
 556                198.625                 200      0.6875
 557                198.625                 200      0.6875
 558                198.625                 200      0.6875
 559                198.688                 200      0.65625
 560                198.688                 200      0.65625
 561                198.688                 200      0.65625
 562                198.688                 200      0.65625
 563                198.688                 200      0.65625
 564                198.688                 200      0.65625
 565                198.688                 200      0.65625
 566                198.688                 200      0.65625
 567                198.75                  200      0.625
 568                198.688                 200      0.65625
 569                198.688                 200      0.65625
 570                198.688                 200      0.65625
 571                198.688                 200      0.65625
 572                198.688                 200      0.65625
 573                198.688                 200      0.65625
 574                198.75                  200      0.625
 575                198.688                 200      0.65625
 576                198.688                 200      0.65625
 577                198.688                 200      0.65625
 578                198.688                 200      0.65625
 579                198.688                 200      0.65625
 580                198.688                 200      0.65625
 581                198.688                 200      0.65625
 582                198.75                  200      0.625
 583                198.688                 200      0.65625
 584                198.688                 200      0.65625
 585                198.688                 200      0.65625
 586                198.688                 200      0.65625
 587                198.688                 200      0.65625
 588                198.688                 200      0.65625
 589                198.75                  200      0.625
 590                198.688                 200      0.65625
 591                198.688                 200      0.65625
 592                198.688                 200      0.65625
 593                198.688                 200      0.65625
 594                198.688                 200      0.65625
 595                198.688                 200      0.65625
 596                198.75                  200      0.625
 597                198.688                 200      0.65625
 598                198.688                 200      0.65625
 599                198.688                 200      0.65625
 600                198.688                 200      0.65625
 601                198.688                 200      0.65625
 602                198.688                 200      0.65625
 603                198.688                 200      0.65625
 604                198.75                  200      0.625
 605                198.688                 200      0.65625
 606                198.688                 200      0.65625
 607                198.688                 200      0.65625
 608                198.688                 200      0.65625
 609                198.688                 200      0.65625
 610                198.625                 200      0.6875
 611                198.688                 200      0.65625
 612                198.625                 200      0.6875
 613                198.625                 200      0.6875
 614                198.625                 200      0.6875
 615                198.625                 200      0.6875
 616                198.625                 200      0.6875
 617                198.625                 200      0.6875
 618                198.688                 200      0.65625
 619                198.625                 200      0.6875
 620                198.625                 200      0.6875
 621                198.625                 200      0.6875
 622                198.625                 200      0.6875
 623                198.625                 200      0.6875
 624                198.625                 200      0.6875
 625                198.688                 200      0.65625
 626                198.625                 200      0.6875
 627                198.625                 200      0.6875
 628                198.625                 200      0.6875
 629                198.625                 200      0.6875
 630                198.625                 200      0.6875
 631                198.625                 200      0.6875
 632                198.688                 200      0.65625
 633                198.625                 200      0.6875
 634                198.625                 200      0.6875
 635                198.625                 200      0.6875
 636                198.625                 200      0.6875
 637                198.625                 200      0.6875
 638                198.625                 200      0.6875
 639                198.688                 200      0.65625
 640                198.625                 200      0.6875
 641                198.625                 200      0.6875
 642                198.625                 200      0.6875
 643                198.625                 200      0.6875
 644                198.625                 200      0.6875
 645                198.625                 200      0.6875
 646                198.688                 200      0.65625
 647                198.625                 200      0.6875
 648                198.625                 200      0.6875
 649                198.625                 200      0.6875
 650                198.625                 200      0.6875
 651                198.625                 200      0.6875
 652                198.625                 200      0.6875
 653                198.688                 200      0.65625
 654                198.625                 200      0.6875
 655                198.625                 200      0.6875
 656                198.625                 200      0.6875
 657                198.625                 200      0.6875
 658                198.625                 200      0.6875
 659                198.625                 200      0.6875
 660                198.75                  200      0.625
 661                198.688                 200      0.65625
 662                198.688                 200      0.65625
 663                198.688                 200      0.65625
 664                198.688                 200      0.65625
 665                198.688                 200      0.65625
 666                198.688                 200      0.65625
 667                198.75                  200      0.625
 668                198.688                 200      0.65625
 669                198.688                 200      0.65625
 670                198.688                 200      0.65625
 671                198.688                 200      0.65625
 672                198.688                 200      0.65625
 673                198.688                 200      0.65625
 674                198.688                 200      0.65625
 675                198.75                  200      0.625
 676                198.688                 200      0.65625
 677                198.688                 200      0.65625
 678                198.688                 200      0.65625
 679                198.688                 200      0.65625
 680                198.688                 200      0.65625
 681                198.688                 200      0.65625
 682                198.75                  200      0.625
 683                198.688                 200      0.65625
 684                198.688                 200      0.65625
 685                198.688                 200      0.65625
 686                198.688                 200      0.65625
 687                198.688                 200      0.65625
 688                198.688                 200      0.65625
 689                198.75                  200      0.625
 690                198.688                 200      0.65625
 691                198.688                 200      0.65625
 692                198.688                 200      0.65625
 693                198.688                 200      0.65625
 694                198.688                 200      0.65625
 695                198.688                 200      0.65625
 696                198.688                 200      0.65625
 697                198.75                  200      0.625
 698                198.688                 200      0.65625
 699                198.688                 200      0.65625
 700                198.688                 200      0.65625
 701                198.688                 200      0.65625
 702                198.688                 200      0.65625
 703                198.688                 200      0.65625
 704                198.75                  200      0.625
 705                198.688                 200      0.65625
 706                198.688                 200      0.65625
 707                198.688                 200      0.65625
 708                198.688                 200      0.65625
 709                198.688                 200      0.65625
 710                198.688                 200      0.65625
 711                198.688                 200      0.65625
 712                198.75                  200      0.625
 713                198.688                 200      0.65625
 714                198.688                 200      0.65625
 715                198.688                 200      0.65625
 716                198.688                 200      0.65625
 717                198.688                 200      0.65625
 718                198.688                 200      0.65625
 719                198.75                  200      0.625
 720                198.688                 200      0.65625
 721                198.688                 200      0.65625
 722                198.688                 200      0.65625
 723                198.688                 200      0.65625
 724                198.688                 200      0.65625
 725                198.688                 200      0.65625
 726                198.75                  200      0.625
 727                198.688                 200      0.65625
 728                198.688                 200      0.65625
 729                198.688                 200      0.65625
 730                198.688                 200      0.65625
 731                198.688                 200      0.65625
 732                198.688                 200      0.65625
 733                198.688                 200      0.65625
 734                198.75                  200      0.625
 735                198.688                 200      0.65625
 736                198.688                 200      0.65625
 737                198.688                 200      0.65625
 738                198.688                 200      0.65625
 739                198.688                 200      0.65625
 740                198.688                 200      0.65625
 741                198.75                  200      0.625
 742                198.688                 200      0.65625
 743                198.688                 200      0.65625
 744                198.688                 200      0.65625
 745                198.688                 200      0.65625
 746                198.688                 200      0.65625
 747                198.688                 200      0.65625
 748                198.75                  200      0.625
 749                198.688                 200      0.65625
 750                198.688                 200      0.65625
 751                198.688                 200      0.65625
 752                198.688                 200      0.65625
 753                198.688                 200      0.65625
 754                198.688                 200      0.65625
 755                198.688                 200      0.65625
 756                198.75                  200      0.625
 757                198.688                 200      0.65625
 758                198.688                 200      0.65625
 759                198.688                 200      0.65625
 760                198.625                 200      0.6875
 761                198.625                 200      0.6875
 762                198.625                 200      0.6875
 763                198.688                 200      0.65625
 764                198.625                 200      0.6875
 765                198.625                 200      0.6875
 766                198.625                 200      0.6875
 767                198.625                 200      0.6875
 768                198.625                 200      0.6875
 769                198.625                 200      0.6875
 770                198.688                 200      0.65625
 771                198.625                 200      0.6875
 772                198.625                 200      0.6875
 773                198.625                 200      0.6875
 774                198.625                 200      0.6875
 775                198.625                 200      0.6875
 776                198.625                 200      0.6875
 777                198.688                 200      0.65625
 778                198.625                 200      0.6875
 779                198.625                 200      0.6875
 780                198.625                 200      0.6875
 781                198.625                 200      0.6875
 782                198.625                 200      0.6875
 783                198.625                 200      0.6875
 784                198.688                 200      0.65625
 785                198.625                 200      0.6875
 786                198.625                 200      0.6875
 787                198.625                 200      0.6875
 788                198.625                 200      0.6875
 789                198.625                 200      0.6875
 790                198.625                 200      0.6875
 791                198.688                 200      0.65625
 792                198.625                 200      0.6875
 793                198.625                 200      0.6875
 794                198.625                 200      0.6875
 795                198.625                 200      0.6875
 796                198.625                 200      0.6875
 797                198.625                 200      0.6875
 798                198.688                 200      0.65625
 799                198.625                 200      0.6875
 800                198.625                 200      0.6875
 801                198.625                 200      0.6875
 802                198.625                 200      0.6875
 803                198.625                 200      0.6875
 804                198.625                 200      0.6875
 805                198.688                 200      0.65625
 806                198.625                 200      0.6875
 807                198.625                 200      0.6875
 808                198.625                 200      0.6875
 809                198.625                 200      0.6875
 810                198.688                 200      0.65625
 811                198.688                 200      0.65625
 812                198.75                  200      0.625
 813                198.688                 200      0.65625
 814                198.688                 200      0.65625
 815                198.688                 200      0.65625
 816                198.688                 200      0.65625
 817                198.688                 200      0.65625
 818                198.688                 200      0.65625
 819                198.75                  200      0.625
 820                198.688                 200      0.65625
 821                198.688                 200      0.65625
 822                198.688                 200      0.65625
 823                198.688                 200      0.65625
 824                198.688                 200      0.65625
 825                198.688                 200      0.65625
 826                198.688                 200      0.65625
 827                198.75                  200      0.625
 828                198.688                 200      0.65625
 829                198.688                 200      0.65625
 830                198.688                 200      0.65625
 831                198.688                 200      0.65625
 832                198.688                 200      0.65625
 833                198.688                 200      0.65625
 834                198.75                  200      0.625
 835                198.688                 200      0.65625
 836                198.688                 200      0.65625
 837                198.688                 200      0.65625
 838                198.688                 200      0.65625
 839                198.688                 200      0.65625
 840                198.688                 200      0.65625
 841                198.75                  200      0.625
 842                198.688                 200      0.65625
 843                198.688                 200      0.65625
 844                198.688                 200      0.65625
 845                198.688                 200      0.65625
 846                198.688                 200      0.65625
 847                198.688                 200      0.65625
 848                198.688                 200      0.65625
 849                198.75                  200      0.625
 850                198.688                 200      0.65625
 851                198.688                 200      0.65625
 852                198.688                 200      0.65625
 853                198.688                 200      0.65625
 854                198.688                 200      0.65625
 855                198.688                 200      0.65625
 856                198.75                  200      0.625
 857                198.688                 200      0.65625
 858                198.688                 200      0.65625
 859                198.688                 200      0.65625
 860                198.688                 200      0.65625
 861                198.688                 200      0.65625
 862                198.688                 200      0.65625
 863                198.688                 200      0.65625
 864                198.75                  200      0.625
 865                198.688                 200      0.65625
 866                198.688                 200      0.65625
 867                198.688                 200      0.65625
 868                198.688                 200      0.65625
 869                198.688                 200      0.65625
 870                198.688                 200      0.65625
 871                198.75                  200      0.625
 872                198.688                 200      0.65625
 873                198.688                 200      0.65625
 874                198.688                 200      0.65625
 875                198.688                 200      0.65625
 876                198.688                 200      0.65625
 877                198.688                 200      0.65625
 878                198.75                  200      0.625
 879                198.688                 200      0.65625
 880                198.688                 200      0.65625
 881                198.688                 200      0.65625
 882                198.688                 200      0.65625
 883                198.688                 200      0.65625
 884                198.688                 200      0.65625
 885                198.688                 200      0.65625
 886                198.75                  200      0.625
 887                198.688                 200      0.65625
 888                198.688                 200      0.65625
 889                198.688                 200      0.65625
 890                198.688                 200      0.65625
 891                198.688                 200      0.65625
 892                198.688                 200      0.65625
 893                198.75                  200      0.625
 894                198.688                 200      0.65625
 895                198.688                 200      0.65625
 896                198.688                 200      0.65625
 897                198.688                 200      0.65625
 898                198.688                 200      0.65625
 899                198.688                 200      0.65625
 900                198.75                  200      0.625
 901                198.688                 200      0.65625
 902                198.688                 200      0.65625
 903                198.688                 200      0.65625
 904                198.688                 200      0.65625
 905                198.688                 200      0.65625
 906                198.688                 200      0.65625
 907                198.688                 200      0.65625
 908                198.75                  200      0.625
 909                198.688                 200      0.65625
 910                198.625                 200      0.6875
 911                198.625                 200      0.6875
 912                198.625                 200      0.6875
 913                198.625                 200      0.6875
 914                198.625                 200      0.6875
 915                198.688                 200      0.65625
 916                198.625                 200      0.6875
 917                198.625                 200      0.6875
 918                198.625                 200      0.6875
 919                198.625                 200      0.6875
 920                198.625                 200      0.6875
 921                198.625                 200      0.6875
 922                198.688                 200      0.65625
 923                198.625                 200      0.6875
 924                198.625                 200      0.6875
 925                198.625                 200      0.6875
 926                198.625                 200      0.6875
 927                198.625                 200      0.6875
 928                198.625                 200      0.6875
 929                198.688                 200      0.65625
 930                198.625                 200      0.6875
 931                198.625                 200      0.6875
 932                198.625                 200      0.6875
