        Measured Period [us]    Set Period [us]    Error [%]
  91                 99.375                 100       0.625
  92                 99.3125                100       0.6875
  93                 99.375                 100       0.625
  94                 99.375                 100       0.625
  95                 99.3125                100       0.6875
  96                 99.375                 100       0.625
  97                 99.4375                100       0.5625
  98                 99.375                 100       0.625
  99                 99.4375                100       0.5625
 100                 99.4375                100       0.5625
 101                 99.375                 100       0.625
 102                 99.4375                100       0.5625
 103                 99.4375                100       0.5625
 104                 99.375                 100       0.625
 105                 99.4375                100       0.5625
 106                 99.4375                100       0.5625
 107                 99.375                 100       0.625
 108                 99.4375                100       0.5625
 109                 99.375                 100       0.625
 110                 99.4375                100       0.5625
 111                 99.4375                100       0.5625
 112                 99.375                 100       0.625
 113                 99.4375                100       0.5625
 114                 99.4375                100       0.5625
 115                 99.375                 100       0.625
 116                 99.4375                100       0.5625
 117                 99.4375                100       0.5625
 118                 99.375                 100       0.625
 119                 99.4375                100       0.5625
 120                 99.4375                100       0.5625
 121                 99.375                 100       0.625
 122                 99.4375                100       0.5625
 123                 99.375                 100       0.625
 124                 99.4375                100       0.5625
 125                 99.4375                100       0.5625
 126                 99.375                 100       0.625
 127                 99.4375                100       0.5625
 128                 99.4375                100       0.5625
 129                 99.375                 100       0.625
 130                 99.4375                100       0.5625
 131                 99.4375                100       0.5625
 132                 99.375                 100       0.625
 133                 99.4375                100       0.5625
 134                 99.4375                100       0.5625
 135                 99.375                 100       0.625
 136                 99.4375                100       0.5625
 137                 99.375                 100       0.625
 138                 99.4375                100       0.5625
 139                 99.4375                100       0.5625
 140                 99.375                 100       0.625
 141                 99.4375                100       0.5625
 142                 99.4375                100       0.5625
 143                 99.375                 100       0.625
 144                 99.4375                100       0.5625
 145                 99.4375                100       0.5625
 146                 99.375                 100       0.625
 147                 99.375                 100       0.625
 148                 99.375                 100       0.625
 149                 99.3125                100       0.6875
 150                 99.375                 100       0.625
 151                 99.375                 100       0.625
 152                 99.3125                100       0.6875
 153                 99.375                 100       0.625
 154                 99.3125                100       0.6875
 155                 99.375                 100       0.625
 156                 99.375                 100       0.625
 157                 99.3125                100       0.6875
 158                 99.375                 100       0.625
 159                 99.375                 100       0.625
 160                 99.3125                100       0.6875
 161                 99.375                 100       0.625
 162                 99.375                 100       0.625
 163                 99.3125                100       0.6875
 164                 99.375                 100       0.625
 165                 99.375                 100       0.625
 166                 99.3125                100       0.6875
 167                 99.375                 100       0.625
 168                 99.375                 100       0.625
 169                 99.3125                100       0.6875
 170                 99.375                 100       0.625
 171                 99.375                 100       0.625
 172                 99.3125                100       0.6875
 173                 99.375                 100       0.625
 174                 99.375                 100       0.625
 175                 99.3125                100       0.6875
 176                 99.375                 100       0.625
 177                 99.3125                100       0.6875
 178                 99.375                 100       0.625
 179                 99.375                 100       0.625
 180                 99.3125                100       0.6875
 181                 99.375                 100       0.625
 182                 99.375                 100       0.625
 183                 99.3125                100       0.6875
 184                 99.375                 100       0.625
 185                 99.375                 100       0.625
 186                 99.3125                100       0.6875
 187                 99.375                 100       0.625
 188                 99.375                 100       0.625
 189                 99.3125                100       0.6875
 190                 99.375                 100       0.625
 191                 99.375                 100       0.625
 192                 99.3125                100       0.6875
 193                 99.375                 100       0.625
 194                 99.375                 100       0.625
 195                 99.3125                100       0.6875
 196                 99.375                 100       0.625
 197                 99.3125                100       0.6875
 198                 99.375                 100       0.625
 199                 99.375                 100       0.625
 200                 99.3125                100       0.6875
 201                 99.375                 100       0.625
 202                 99.375                 100       0.625
 203                 99.3125                100       0.6875
 204                 99.375                 100       0.625
 205                 99.375                 100       0.625
 206                 99.3125                100       0.6875
 207                 99.375                 100       0.625
 208                 99.375                 100       0.625
 209                 99.3125                100       0.6875
 210                 99.375                 100       0.625
 211                 99.375                 100       0.625
 212                 99.3125                100       0.6875
 213                 99.375                 100       0.625
 214                 99.375                 100       0.625
 215                 99.3125                100       0.6875
 216                 99.375                 100       0.625
 217                 99.3125                100       0.6875
 218                 99.375                 100       0.625
 219                 99.375                 100       0.625
 220                 99.3125                100       0.6875
 221                 99.375                 100       0.625
 222                 99.375                 100       0.625
 223                 99.3125                100       0.6875
 224                 99.375                 100       0.625
 225                 99.375                 100       0.625
 226                 99.3125                100       0.6875
 227                 99.375                 100       0.625
 228                 99.375                 100       0.625
 229                 99.3125                100       0.6875
 230                 99.375                 100       0.625
 231                 99.375                 100       0.625
 232                 99.3125                100       0.6875
 233                 99.375                 100       0.625
 234                 99.375                 100       0.625
 235                 99.3125                100       0.6875
 236                 99.375                 100       0.625
 237                 99.375                 100       0.625
 238                 99.3125                100       0.6875
 239                 99.375                 100       0.625
 240                 99.3125                100       0.6875
 241                 99.375                 100       0.625
 242                 99.375                 100       0.625
 243                 99.3125                100       0.6875
 244                 99.375                 100       0.625
 245                 99.375                 100       0.625
 246                 99.3125                100       0.6875
 247                 99.375                 100       0.625
 248                 99.375                 100       0.625
 249                 99.3125                100       0.6875
 250                 99.375                 100       0.625
 251                 99.375                 100       0.625
 252                 99.3125                100       0.6875
 253                 99.375                 100       0.625
 254                 99.375                 100       0.625
 255                 99.3125                100       0.6875
 256                 99.375                 100       0.625
 257                 99.375                 100       0.625
 258                 99.3125                100       0.6875
 259                 99.375                 100       0.625
 260                 99.3125                100       0.6875
 261                 99.375                 100       0.625
 262                 99.375                 100       0.625
 263                 99.3125                100       0.6875
 264                 99.375                 100       0.625
 265                 99.375                 100       0.625
 266                 99.3125                100       0.6875
 267                 99.375                 100       0.625
 268                 99.375                 100       0.625
 269                 99.3125                100       0.6875
 270                 99.375                 100       0.625
 271                 99.375                 100       0.625
 272                 99.3125                100       0.6875
 273                 99.375                 100       0.625
 274                 99.375                 100       0.625
 275                 99.3125                100       0.6875
 276                 99.375                 100       0.625
 277                 99.375                 100       0.625
 278                 99.3125                100       0.6875
 279                 99.375                 100       0.625
 280                 99.3125                100       0.6875
 281                 99.375                 100       0.625
 282                 99.375                 100       0.625
 283                 99.3125                100       0.6875
 284                 99.375                 100       0.625
 285                 99.375                 100       0.625
 286                 99.3125                100       0.6875
 287                 99.375                 100       0.625
 288                 99.375                 100       0.625
 289                 99.3125                100       0.6875
 290                 99.375                 100       0.625
 291                 99.375                 100       0.625
 292                 99.3125                100       0.6875
 293                 99.375                 100       0.625
 294                 99.375                 100       0.625
 295                 99.3125                100       0.6875
 296                 99.375                 100       0.625
 297                 99.375                 100       0.625
 298                 99.3125                100       0.6875
 299                 99.375                 100       0.625
 300                 99.3125                100       0.6875
 301                 99.375                 100       0.625
 302                 99.375                 100       0.625
 303                 99.3125                100       0.6875
 304                 99.375                 100       0.625
 305                 99.375                 100       0.625
 306                 99.3125                100       0.6875
 307                 99.375                 100       0.625
 308                 99.375                 100       0.625
 309                 99.3125                100       0.6875
 310                 99.375                 100       0.625
 311                 99.375                 100       0.625
 312                 99.3125                100       0.6875
 313                 99.375                 100       0.625
 314                 99.375                 100       0.625
 315                 99.3125                100       0.6875
 316                 99.375                 100       0.625
 317                 99.375                 100       0.625
 318                 99.3125                100       0.6875
 319                 99.375                 100       0.625
 320                 99.375                 100       0.625
 321                 99.3125                100       0.6875
 322                 99.375                 100       0.625
 323                 99.3125                100       0.6875
 324                 99.375                 100       0.625
 325                 99.375                 100       0.625
 326                 99.3125                100       0.6875
 327                 99.375                 100       0.625
 328                 99.375                 100       0.625
 329                 99.3125                100       0.6875
 330                 99.375                 100       0.625
 331                 99.375                 100       0.625
 332                 99.3125                100       0.6875
 333                 99.375                 100       0.625
 334                 99.375                 100       0.625
 335                 99.3125                100       0.6875
 336                 99.375                 100       0.625
 337                 99.375                 100       0.625
 338                 99.3125                100       0.6875
 339                 99.375                 100       0.625
 340                 99.375                 100       0.625
 341                 99.3125                100       0.6875
 342                 99.375                 100       0.625
 343                 99.3125                100       0.6875
 344                 99.375                 100       0.625
 345                 99.375                 100       0.625
 346                 99.3125                100       0.6875
 347                 99.4375                100       0.5625
 348                 99.4375                100       0.5625
 349                 99.375                 100       0.625
 350                 99.4375                100       0.5625
 351                 99.4375                100       0.5625
 352                 99.375                 100       0.625
 353                 99.4375                100       0.5625
 354                 99.4375                100       0.5625
 355                 99.375                 100       0.625
 356                 99.4375                100       0.5625
 357                 99.4375                100       0.5625
 358                 99.375                 100       0.625
 359                 99.4375                100       0.5625
 360                 99.375                 100       0.625
 361                 99.4375                100       0.5625
 362                 99.4375                100       0.5625
 363                 99.375                 100       0.625
 364                 99.4375                100       0.5625
 365                 99.4375                100       0.5625
 366                 99.375                 100       0.625
 367                 99.4375                100       0.5625
 368                 99.4375                100       0.5625
 369                 99.375                 100       0.625
 370                 99.4375                100       0.5625
 371                 99.4375                100       0.5625
 372                 99.375                 100       0.625
 373                 99.4375                100       0.5625
 374                 99.375                 100       0.625
 375                 99.4375                100       0.5625
 376                 99.4375                100       0.5625
 377                 99.375                 100       0.625
 378                 99.4375                100       0.5625
 379                 99.4375                100       0.5625
 380                 99.375                 100       0.625
 381                 99.4375                100       0.5625
 382                 99.4375                100       0.5625
 383                 99.375                 100       0.625
 384                 99.4375                100       0.5625
 385                 99.4375                100       0.5625
 386                 99.375                 100       0.625
 387                 99.4375                100       0.5625
 388                 99.375                 100       0.625
 389                 99.4375                100       0.5625
 390                 99.4375                100       0.5625
 391                 99.375                 100       0.625
 392                 99.4375                100       0.5625
 393                 99.4375                100       0.5625
 394                 99.375                 100       0.625
 395                 99.4375                100       0.5625
 396                 99.4375                100       0.5625
 397                 99.3125                100       0.6875
 398                 99.375                 100       0.625
 399                 99.375                 100       0.625
 400                 99.3125                100       0.6875
 401                 99.375                 100       0.625
 402                 99.375                 100       0.625
 403                 99.3125                100       0.6875
 404                 99.375                 100       0.625
 405                 99.3125                100       0.6875
 406                 99.375                 100       0.625
 407                 99.375                 100       0.625
 408                 99.3125                100       0.6875
 409                 99.375                 100       0.625
 410                 99.375                 100       0.625
 411                 99.3125                100       0.6875
 412                 99.375                 100       0.625
 413                 99.375                 100       0.625
 414                 99.3125                100       0.6875
 415                 99.375                 100       0.625
 416                 99.375                 100       0.625
 417                 99.3125                100       0.6875
 418                 99.375                 100       0.625
 419                 99.375                 100       0.625
 420                 99.3125                100       0.6875
 421                 99.375                 100       0.625
 422                 99.375                 100       0.625
 423                 99.3125                100       0.6875
 424                 99.375                 100       0.625
 425                 99.3125                100       0.6875
 426                 99.375                 100       0.625
 427                 99.375                 100       0.625
 428                 99.3125                100       0.6875
 429                 99.375                 100       0.625
 430                 99.375                 100       0.625
 431                 99.3125                100       0.6875
 432                 99.375                 100       0.625
 433                 99.375                 100       0.625
 434                 99.3125                100       0.6875
 435                 99.375                 100       0.625
 436                 99.375                 100       0.625
 437                 99.3125                100       0.6875
 438                 99.375                 100       0.625
 439                 99.375                 100       0.625
 440                 99.3125                100       0.6875
 441                 99.375                 100       0.625
 442                 99.375                 100       0.625
 443                 99.3125                100       0.6875
 444                 99.375                 100       0.625
 445                 99.375                 100       0.625
 446                 99.3125                100       0.6875
 447                 99.375                 100       0.625
 448                 99.3125                100       0.6875
 449                 99.375                 100       0.625
 450                 99.375                 100       0.625
 451                 99.3125                100       0.6875
 452                 99.375                 100       0.625
 453                 99.375                 100       0.625
 454                 99.3125                100       0.6875
 455                 99.375                 100       0.625
 456                 99.375                 100       0.625
 457                 99.3125                100       0.6875
 458                 99.375                 100       0.625
 459                 99.375                 100       0.625
 460                 99.3125                100       0.6875
 461                 99.375                 100       0.625
 462                 99.375                 100       0.625
 463                 99.3125                100       0.6875
 464                 99.375                 100       0.625
 465                 99.375                 100       0.625
 466                 99.3125                100       0.6875
 467                 99.375                 100       0.625
 468                 99.3125                100       0.6875
 469                 99.375                 100       0.625
 470                 99.375                 100       0.625
 471                 99.3125                100       0.6875
 472                 99.375                 100       0.625
 473                 99.375                 100       0.625
 474                 99.3125                100       0.6875
 475                 99.375                 100       0.625
 476                 99.375                 100       0.625
 477                 99.3125                100       0.6875
 478                 99.375                 100       0.625
 479                 99.375                 100       0.625
 480                 99.3125                100       0.6875
 481                 99.375                 100       0.625
 482                 99.375                 100       0.625
 483                 99.3125                100       0.6875
 484                 99.375                 100       0.625
 485                 99.375                 100       0.625
 486                 99.3125                100       0.6875
 487                 99.375                 100       0.625
 488                 99.3125                100       0.6875
 489                 99.375                 100       0.625
 490                 99.375                 100       0.625
 491                 99.3125                100       0.6875
 492                 99.375                 100       0.625
 493                 99.375                 100       0.625
 494                 99.3125                100       0.6875
 495                 99.375                 100       0.625
 496                 99.375                 100       0.625
 497                 99.3125                100       0.6875
 498                 99.375                 100       0.625
 499                 99.375                 100       0.625
 500                 99.3125                100       0.6875
 501                 99.375                 100       0.625
 502                 99.375                 100       0.625
 503                 99.3125                100       0.6875
 504                 99.375                 100       0.625
 505                 99.375                 100       0.625
 506                 99.3125                100       0.6875
 507                 99.375                 100       0.625
 508                 99.3125                100       0.6875
 509                 99.375                 100       0.625
 510                 99.375                 100       0.625
 511                 99.3125                100       0.6875
 512                 99.375                 100       0.625
 513                 99.375                 100       0.625
 514                 99.3125                100       0.6875
 515                 99.375                 100       0.625
 516                 99.375                 100       0.625
 517                 99.3125                100       0.6875
 518                 99.375                 100       0.625
 519                 99.375                 100       0.625
 520                 99.3125                100       0.6875
 521                 99.375                 100       0.625
 522                 99.375                 100       0.625
 523                 99.3125                100       0.6875
 524                 99.375                 100       0.625
 525                 99.375                 100       0.625
 526                 99.3125                100       0.6875
 527                 99.375                 100       0.625
 528                 99.3125                100       0.6875
 529                 99.375                 100       0.625
 530                 99.375                 100       0.625
 531                 99.3125                100       0.6875
 532                 99.375                 100       0.625
 533                 99.375                 100       0.625
 534                 99.3125                100       0.6875
 535                 99.375                 100       0.625
 536                 99.375                 100       0.625
 537                 99.3125                100       0.6875
 538                 99.375                 100       0.625
 539                 99.375                 100       0.625
 540                 99.3125                100       0.6875
 541                 99.375                 100       0.625
 542                 99.375                 100       0.625
 543                 99.3125                100       0.6875
 544                 99.375                 100       0.625
 545                 99.375                 100       0.625
 546                 99.3125                100       0.6875
 547                 99.4375                100       0.5625
 548                 99.375                 100       0.625
 549                 99.4375                100       0.5625
 550                 99.4375                100       0.5625
 551                 99.375                 100       0.625
 552                 99.4375                100       0.5625
 553                 99.4375                100       0.5625
 554                 99.375                 100       0.625
 555                 99.4375                100       0.5625
 556                 99.4375                100       0.5625
 557                 99.375                 100       0.625
 558                 99.4375                100       0.5625
 559                 99.4375                100       0.5625
 560                 99.375                 100       0.625
 561                 99.4375                100       0.5625
 562                 99.4375                100       0.5625
 563                 99.375                 100       0.625
 564                 99.4375                100       0.5625
 565                 99.375                 100       0.625
 566                 99.4375                100       0.5625
 567                 99.4375                100       0.5625
 568                 99.375                 100       0.625
 569                 99.4375                100       0.5625
 570                 99.4375                100       0.5625
 571                 99.375                 100       0.625
 572                 99.4375                100       0.5625
 573                 99.4375                100       0.5625
 574                 99.375                 100       0.625
 575                 99.4375                100       0.5625
 576                 99.4375                100       0.5625
 577                 99.375                 100       0.625
 578                 99.4375                100       0.5625
 579                 99.375                 100       0.625
 580                 99.4375                100       0.5625
 581                 99.4375                100       0.5625
 582                 99.375                 100       0.625
 583                 99.4375                100       0.5625
 584                 99.4375                100       0.5625
 585                 99.375                 100       0.625
 586                 99.4375                100       0.5625
 587                 99.4375                100       0.5625
 588                 99.375                 100       0.625
 589                 99.4375                100       0.5625
 590                 99.4375                100       0.5625
 591                 99.375                 100       0.625
 592                 99.4375                100       0.5625
 593                 99.375                 100       0.625
 594                 99.4375                100       0.5625
 595                 99.4375                100       0.5625
 596                 99.375                 100       0.625
 597                 99.375                 100       0.625
 598                 99.375                 100       0.625
 599                 99.3125                100       0.6875
 600                 99.375                 100       0.625
 601                 99.375                 100       0.625
 602                 99.3125                100       0.6875
 603                 99.375                 100       0.625
 604                 99.375                 100       0.625
 605                 99.3125                100       0.6875
 606                 99.375                 100       0.625
 607                 99.375                 100       0.625
 608                 99.3125                100       0.6875
 609                 99.375                 100       0.625
 610                 99.3125                100       0.6875
 611                 99.375                 100       0.625
 612                 99.375                 100       0.625
 613                 99.3125                100       0.6875
 614                 99.375                 100       0.625
 615                 99.375                 100       0.625
 616                 99.3125                100       0.6875
 617                 99.375                 100       0.625
 618                 99.375                 100       0.625
 619                 99.3125                100       0.6875
 620                 99.375                 100       0.625
 621                 99.375                 100       0.625
 622                 99.3125                100       0.6875
 623                 99.375                 100       0.625
 624                 99.375                 100       0.625
 625                 99.3125                100       0.6875
 626                 99.375                 100       0.625
 627                 99.375                 100       0.625
 628                 99.3125                100       0.6875
 629                 99.375                 100       0.625
 630                 99.3125                100       0.6875
 631                 99.375                 100       0.625
 632                 99.375                 100       0.625
 633                 99.3125                100       0.6875
 634                 99.375                 100       0.625
 635                 99.375                 100       0.625
 636                 99.3125                100       0.6875
 637                 99.375                 100       0.625
 638                 99.375                 100       0.625
 639                 99.3125                100       0.6875
 640                 99.375                 100       0.625
 641                 99.375                 100       0.625
 642                 99.3125                100       0.6875
 643                 99.375                 100       0.625
 644                 99.375                 100       0.625
 645                 99.3125                100       0.6875
 646                 99.375                 100       0.625
 647                 99.375                 100       0.625
 648                 99.3125                100       0.6875
 649                 99.375                 100       0.625
 650                 99.3125                100       0.6875
 651                 99.375                 100       0.625
 652                 99.375                 100       0.625
 653                 99.3125                100       0.6875
 654                 99.375                 100       0.625
 655                 99.375                 100       0.625
 656                 99.3125                100       0.6875
 657                 99.375                 100       0.625
 658                 99.375                 100       0.625
 659                 99.3125                100       0.6875
 660                 99.375                 100       0.625
 661                 99.375                 100       0.625
 662                 99.3125                100       0.6875
 663                 99.375                 100       0.625
 664                 99.375                 100       0.625
 665                 99.3125                100       0.6875
 666                 99.375                 100       0.625
 667                 99.375                 100       0.625
 668                 99.3125                100       0.6875
 669                 99.375                 100       0.625
 670                 99.375                 100       0.625
 671                 99.3125                100       0.6875
 672                 99.375                 100       0.625
 673                 99.3125                100       0.6875
 674                 99.375                 100       0.625
 675                 99.375                 100       0.625
 676                 99.3125                100       0.6875
 677                 99.375                 100       0.625
 678                 99.375                 100       0.625
 679                 99.3125                100       0.6875
 680                 99.375                 100       0.625
 681                 99.375                 100       0.625
 682                 99.3125                100       0.6875
 683                 99.375                 100       0.625
 684                 99.375                 100       0.625
 685                 99.3125                100       0.6875
 686                 99.375                 100       0.625
 687                 99.375                 100       0.625
 688                 99.3125                100       0.6875
 689                 99.375                 100       0.625
 690                 99.375                 100       0.625
 691                 99.3125                100       0.6875
 692                 99.375                 100       0.625
 693                 99.3125                100       0.6875
 694                 99.375                 100       0.625
 695                 99.375                 100       0.625
 696                 99.3125                100       0.6875
 697                 99.375                 100       0.625
 698                 99.375                 100       0.625
 699                 99.3125                100       0.6875
 700                 99.375                 100       0.625
 701                 99.375                 100       0.625
 702                 99.3125                100       0.6875
 703                 99.375                 100       0.625
 704                 99.375                 100       0.625
 705                 99.3125                100       0.6875
 706                 99.375                 100       0.625
 707                 99.375                 100       0.625
 708                 99.3125                100       0.6875
 709                 99.375                 100       0.625
 710                 99.375                 100       0.625
 711                 99.3125                100       0.6875
 712                 99.375                 100       0.625
 713                 99.3125                100       0.6875
 714                 99.375                 100       0.625
 715                 99.375                 100       0.625
 716                 99.3125                100       0.6875
 717                 99.375                 100       0.625
 718                 99.375                 100       0.625
 719                 99.3125                100       0.6875
 720                 99.375                 100       0.625
 721                 99.375                 100       0.625
 722                 99.3125                100       0.6875
 723                 99.375                 100       0.625
 724                 99.375                 100       0.625
 725                 99.3125                100       0.6875
 726                 99.375                 100       0.625
 727                 99.375                 100       0.625
 728                 99.3125                100       0.6875
 729                 99.375                 100       0.625
 730                 99.375                 100       0.625
 731                 99.3125                100       0.6875
 732                 99.375                 100       0.625
 733                 99.3125                100       0.6875
 734                 99.375                 100       0.625
 735                 99.375                 100       0.625
 736                 99.3125                100       0.6875
 737                 99.375                 100       0.625
 738                 99.375                 100       0.625
 739                 99.3125                100       0.6875
 740                 99.375                 100       0.625
 741                 99.375                 100       0.625
 742                 99.3125                100       0.6875
 743                 99.375                 100       0.625
 744                 99.375                 100       0.625
 745                 99.3125                100       0.6875
 746                 99.375                 100       0.625
 747                 99.375                 100       0.625
 748                 99.3125                100       0.6875
 749                 99.375                 100       0.625
 750                 99.375                 100       0.625
 751                 99.3125                100       0.6875
 752                 99.375                 100       0.625
 753                 99.3125                100       0.6875
 754                 99.375                 100       0.625
 755                 99.375                 100       0.625
 756                 99.3125                100       0.6875
 757                 99.375                 100       0.625
 758                 99.375                 100       0.625
 759                 99.3125                100       0.6875
 760                 99.375                 100       0.625
 761                 99.375                 100       0.625
 762                 99.3125                100       0.6875
 763                 99.375                 100       0.625
 764                 99.375                 100       0.625
 765                 99.3125                100       0.6875
 766                 99.375                 100       0.625
 767                 99.375                 100       0.625
 768                 99.3125                100       0.6875
 769                 99.375                 100       0.625
 770                 99.375                 100       0.625
 771                 99.3125                100       0.6875
 772                 99.375                 100       0.625
 773                 99.375                 100       0.625
 774                 99.3125                100       0.6875
 775                 99.375                 100       0.625
 776                 99.3125                100       0.6875
 777                 99.375                 100       0.625
 778                 99.375                 100       0.625
 779                 99.3125                100       0.6875
 780                 99.375                 100       0.625
 781                 99.375                 100       0.625
 782                 99.3125                100       0.6875
 783                 99.375                 100       0.625
 784                 99.375                 100       0.625
 785                 99.3125                100       0.6875
 786                 99.375                 100       0.625
 787                 99.375                 100       0.625
 788                 99.3125                100       0.6875
 789                 99.375                 100       0.625
 790                 99.375                 100       0.625
 791                 99.3125                100       0.6875
 792                 99.375                 100       0.625
 793                 99.375                 100       0.625
 794                 99.3125                100       0.6875
 795                 99.375                 100       0.625
 796                 99.3125                100       0.6875
 797                 99.375                 100       0.625
 798                 99.375                 100       0.625
 799                 99.3125                100       0.6875
 800                 99.375                 100       0.625
 801                 99.375                 100       0.625
 802                 99.3125                100       0.6875
 803                 99.375                 100       0.625
 804                 99.375                 100       0.625
 805                 99.3125                100       0.6875
 806                 99.375                 100       0.625
 807                 99.375                 100       0.625
 808                 99.3125                100       0.6875
 809                 99.375                 100       0.625
 810                 99.375                 100       0.625
 811                 99.3125                100       0.6875
 812                 99.375                 100       0.625
 813                 99.375                 100       0.625
 814                 99.3125                100       0.6875
 815                 99.375                 100       0.625
 816                 99.3125                100       0.6875
 817                 99.375                 100       0.625
 818                 99.375                 100       0.625
 819                 99.3125                100       0.6875
 820                 99.375                 100       0.625
 821                 99.375                 100       0.625
 822                 99.3125                100       0.6875
 823                 99.375                 100       0.625
 824                 99.375                 100       0.625
 825                 99.3125                100       0.6875
 826                 99.375                 100       0.625
 827                 99.375                 100       0.625
 828                 99.3125                100       0.6875
 829                 99.375                 100       0.625
 830                 99.375                 100       0.625
 831                 99.3125                100       0.6875
 832                 99.375                 100       0.625
 833                 99.375                 100       0.625
 834                 99.3125                100       0.6875
 835                 99.375                 100       0.625
 836                 99.375                 100       0.625
 837                 99.3125                100       0.6875
 838                 99.375                 100       0.625
 839                 99.3125                100       0.6875
 840                 99.375                 100       0.625
 841                 99.375                 100       0.625
 842                 99.3125                100       0.6875
 843                 99.375                 100       0.625
 844                 99.375                 100       0.625
 845                 99.3125                100       0.6875
 846                 99.375                 100       0.625
 847                 99.4375                100       0.5625
 848                 99.375                 100       0.625
 849                 99.4375                100       0.5625
 850                 99.4375                100       0.5625
 851                 99.375                 100       0.625
 852                 99.4375                100       0.5625
 853                 99.4375                100       0.5625
 854                 99.375                 100       0.625
 855                 99.4375                100       0.5625
 856                 99.375                 100       0.625
 857                 99.4375                100       0.5625
 858                 99.4375                100       0.5625
 859                 99.375                 100       0.625
 860                 99.4375                100       0.5625
 861                 99.4375                100       0.5625
 862                 99.375                 100       0.625
 863                 99.4375                100       0.5625
 864                 99.4375                100       0.5625
 865                 99.375                 100       0.625
 866                 99.4375                100       0.5625
 867                 99.4375                100       0.5625
 868                 99.375                 100       0.625
 869                 99.4375                100       0.5625
 870                 99.375                 100       0.625
 871                 99.4375                100       0.5625
 872                 99.4375                100       0.5625
 873                 99.375                 100       0.625
 874                 99.4375                100       0.5625
 875                 99.4375                100       0.5625
 876                 99.375                 100       0.625
 877                 99.4375                100       0.5625
 878                 99.4375                100       0.5625
 879                 99.375                 100       0.625
 880                 99.4375                100       0.5625
 881                 99.4375                100       0.5625
 882                 99.375                 100       0.625
 883                 99.4375                100       0.5625
 884                 99.375                 100       0.625
 885                 99.4375                100       0.5625
 886                 99.4375                100       0.5625
 887                 99.375                 100       0.625
 888                 99.4375                100       0.5625
 889                 99.4375                100       0.5625
 890                 99.375                 100       0.625
 891                 99.4375                100       0.5625
 892                 99.4375                100       0.5625
 893                 99.375                 100       0.625
 894                 99.4375                100       0.5625
 895                 99.4375                100       0.5625
 896                 99.375                 100       0.625
 897                 99.375                 100       0.625
 898                 99.3125                100       0.6875
 899                 99.375                 100       0.625
 900                 99.375                 100       0.625
 901                 99.3125                100       0.6875
 902                 99.375                 100       0.625
 903                 99.375                 100       0.625
