        Measured Period [us]    Set Period [us]    Error [%]
  97                 99.375                 100       0.625
  98                 99.375                 100       0.625
  99                 99.3125                100       0.6875
 100                 99.375                 100       0.625
 101                 99.3125                100       0.6875
 102                 99.375                 100       0.625
 103                 99.3125                100       0.6875
 104                 99.375                 100       0.625
 105                 99.375                 100       0.625
 106                 99.3125                100       0.6875
 107                 99.375                 100       0.625
 108                 99.3125                100       0.6875
 109                 99.375                 100       0.625
 110                 99.3125                100       0.6875
 111                 99.375                 100       0.625
 112                 99.375                 100       0.625
 113                 99.3125                100       0.6875
 114                 99.375                 100       0.625
 115                 99.3125                100       0.6875
 116                 99.375                 100       0.625
 117                 99.3125                100       0.6875
 118                 99.375                 100       0.625
 119                 99.375                 100       0.625
 120                 99.3125                100       0.6875
 121                 99.375                 100       0.625
 122                 99.3125                100       0.6875
 123                 99.375                 100       0.625
 124                 99.3125                100       0.6875
 125                 99.375                 100       0.625
 126                 99.375                 100       0.625
 127                 99.3125                100       0.6875
 128                 99.375                 100       0.625
 129                 99.3125                100       0.6875
 130                 99.375                 100       0.625
 131                 99.3125                100       0.6875
 132                 99.375                 100       0.625
 133                 99.3125                100       0.6875
 134                 99.375                 100       0.625
 135                 99.375                 100       0.625
 136                 99.3125                100       0.6875
 137                 99.375                 100       0.625
 138                 99.3125                100       0.6875
 139                 99.375                 100       0.625
 140                 99.3125                100       0.6875
 141                 99.375                 100       0.625
 142                 99.375                 100       0.625
 143                 99.3125                100       0.6875
 144                 99.375                 100       0.625
 145                 99.3125                100       0.6875
 146                 99.375                 100       0.625
 147                 99.3125                100       0.6875
 148                 99.4375                100       0.5625
 149                 99.4375                100       0.5625
 150                 99.375                 100       0.625
 151                 99.4375                100       0.5625
 152                 99.375                 100       0.625
 153                 99.4375                100       0.5625
 154                 99.375                 100       0.625
 155                 99.4375                100       0.5625
 156                 99.375                 100       0.625
 157                 99.4375                100       0.5625
 158                 99.4375                100       0.5625
 159                 99.375                 100       0.625
 160                 99.4375                100       0.5625
 161                 99.375                 100       0.625
 162                 99.4375                100       0.5625
 163                 99.375                 100       0.625
 164                 99.4375                100       0.5625
 165                 99.375                 100       0.625
 166                 99.4375                100       0.5625
 167                 99.4375                100       0.5625
 168                 99.375                 100       0.625
 169                 99.4375                100       0.5625
 170                 99.375                 100       0.625
 171                 99.4375                100       0.5625
 172                 99.375                 100       0.625
 173                 99.4375                100       0.5625
 174                 99.375                 100       0.625
 175                 99.4375                100       0.5625
 176                 99.4375                100       0.5625
 177                 99.375                 100       0.625
 178                 99.4375                100       0.5625
 179                 99.375                 100       0.625
 180                 99.4375                100       0.5625
 181                 99.375                 100       0.625
 182                 99.4375                100       0.5625
 183                 99.4375                100       0.5625
 184                 99.375                 100       0.625
 185                 99.4375                100       0.5625
 186                 99.375                 100       0.625
 187                 99.4375                100       0.5625
 188                 99.375                 100       0.625
 189                 99.4375                100       0.5625
 190                 99.375                 100       0.625
 191                 99.4375                100       0.5625
 192                 99.4375                100       0.5625
 193                 99.375                 100       0.625
 194                 99.4375                100       0.5625
 195                 99.375                 100       0.625
 196                 99.4375                100       0.5625
 197                 99.375                 100       0.625
 198                 99.4375                100       0.5625
 199                 99.375                 100       0.625
 200                 99.4375                100       0.5625
 201                 99.4375                100       0.5625
 202                 99.375                 100       0.625
 203                 99.4375                100       0.5625
 204                 99.375                 100       0.625
 205                 99.4375                100       0.5625
 206                 99.375                 100       0.625
 207                 99.4375                100       0.5625
 208                 99.375                 100       0.625
 209                 99.4375                100       0.5625
 210                 99.4375                100       0.5625
 211                 99.375                 100       0.625
 212                 99.4375                100       0.5625
 213                 99.375                 100       0.625
 214                 99.4375                100       0.5625
 215                 99.375                 100       0.625
 216                 99.4375                100       0.5625
 217                 99.4375                100       0.5625
 218                 99.375                 100       0.625
 219                 99.4375                100       0.5625
 220                 99.375                 100       0.625
 221                 99.4375                100       0.5625
 222                 99.375                 100       0.625
 223                 99.4375                100       0.5625
 224                 99.375                 100       0.625
 225                 99.4375                100       0.5625
 226                 99.4375                100       0.5625
 227                 99.375                 100       0.625
 228                 99.4375                100       0.5625
 229                 99.375                 100       0.625
 230                 99.4375                100       0.5625
 231                 99.375                 100       0.625
 232                 99.4375                100       0.5625
 233                 99.375                 100       0.625
 234                 99.4375                100       0.5625
 235                 99.4375                100       0.5625
 236                 99.375                 100       0.625
 237                 99.4375                100       0.5625
 238                 99.375                 100       0.625
 239                 99.4375                100       0.5625
 240                 99.375                 100       0.625
 241                 99.4375                100       0.5625
 242                 99.375                 100       0.625
 243                 99.4375                100       0.5625
 244                 99.4375                100       0.5625
 245                 99.375                 100       0.625
 246                 99.4375                100       0.5625
 247                 99.375                 100       0.625
 248                 99.4375                100       0.5625
 249                 99.375                 100       0.625
 250                 99.4375                100       0.5625
 251                 99.4375                100       0.5625
 252                 99.375                 100       0.625
 253                 99.4375                100       0.5625
 254                 99.375                 100       0.625
 255                 99.4375                100       0.5625
 256                 99.375                 100       0.625
 257                 99.4375                100       0.5625
 258                 99.375                 100       0.625
 259                 99.4375                100       0.5625
 260                 99.4375                100       0.5625
 261                 99.375                 100       0.625
 262                 99.4375                100       0.5625
 263                 99.375                 100       0.625
 264                 99.4375                100       0.5625
 265                 99.375                 100       0.625
 266                 99.4375                100       0.5625
 267                 99.375                 100       0.625
 268                 99.4375                100       0.5625
 269                 99.4375                100       0.5625
 270                 99.375                 100       0.625
 271                 99.4375                100       0.5625
 272                 99.375                 100       0.625
 273                 99.4375                100       0.5625
 274                 99.375                 100       0.625
 275                 99.4375                100       0.5625
 276                 99.375                 100       0.625
 277                 99.4375                100       0.5625
 278                 99.4375                100       0.5625
 279                 99.375                 100       0.625
 280                 99.4375                100       0.5625
 281                 99.375                 100       0.625
 282                 99.4375                100       0.5625
 283                 99.375                 100       0.625
 284                 99.4375                100       0.5625
 285                 99.375                 100       0.625
 286                 99.4375                100       0.5625
 287                 99.4375                100       0.5625
 288                 99.375                 100       0.625
 289                 99.4375                100       0.5625
 290                 99.375                 100       0.625
 291                 99.4375                100       0.5625
 292                 99.375                 100       0.625
 293                 99.4375                100       0.5625
 294                 99.4375                100       0.5625
 295                 99.375                 100       0.625
 296                 99.4375                100       0.5625
 297                 99.375                 100       0.625
 298                 99.4375                100       0.5625
 299                 99.375                 100       0.625
 300                 99.4375                100       0.5625
 301                 99.375                 100       0.625
 302                 99.4375                100       0.5625
 303                 99.4375                100       0.5625
 304                 99.375                 100       0.625
 305                 99.4375                100       0.5625
 306                 99.375                 100       0.625
 307                 99.4375                100       0.5625
 308                 99.375                 100       0.625
 309                 99.4375                100       0.5625
 310                 99.375                 100       0.625
 311                 99.4375                100       0.5625
 312                 99.4375                100       0.5625
 313                 99.375                 100       0.625
 314                 99.4375                100       0.5625
 315                 99.375                 100       0.625
 316                 99.4375                100       0.5625
 317                 99.375                 100       0.625
 318                 99.4375                100       0.5625
 319                 99.375                 100       0.625
 320                 99.4375                100       0.5625
 321                 99.4375                100       0.5625
 322                 99.375                 100       0.625
 323                 99.4375                100       0.5625
 324                 99.375                 100       0.625
 325                 99.4375                100       0.5625
 326                 99.375                 100       0.625
 327                 99.4375                100       0.5625
 328                 99.4375                100       0.5625
 329                 99.375                 100       0.625
 330                 99.4375                100       0.5625
 331                 99.375                 100       0.625
 332                 99.4375                100       0.5625
 333                 99.375                 100       0.625
 334                 99.4375                100       0.5625
 335                 99.375                 100       0.625
 336                 99.4375                100       0.5625
 337                 99.4375                100       0.5625
 338                 99.375                 100       0.625
 339                 99.4375                100       0.5625
 340                 99.375                 100       0.625
 341                 99.4375                100       0.5625
 342                 99.375                 100       0.625
 343                 99.4375                100       0.5625
 344                 99.375                 100       0.625
 345                 99.4375                100       0.5625
 346                 99.4375                100       0.5625
 347                 99.375                 100       0.625
 348                 99.4375                100       0.5625
 349                 99.375                 100       0.625
 350                 99.4375                100       0.5625
 351                 99.375                 100       0.625
 352                 99.4375                100       0.5625
 353                 99.375                 100       0.625
 354                 99.4375                100       0.5625
 355                 99.4375                100       0.5625
 356                 99.375                 100       0.625
 357                 99.4375                100       0.5625
 358                 99.375                 100       0.625
 359                 99.4375                100       0.5625
 360                 99.375                 100       0.625
 361                 99.4375                100       0.5625
 362                 99.4375                100       0.5625
 363                 99.375                 100       0.625
 364                 99.4375                100       0.5625
 365                 99.375                 100       0.625
 366                 99.4375                100       0.5625
 367                 99.375                 100       0.625
 368                 99.4375                100       0.5625
 369                 99.375                 100       0.625
 370                 99.4375                100       0.5625
 371                 99.4375                100       0.5625
 372                 99.375                 100       0.625
 373                 99.4375                100       0.5625
 374                 99.375                 100       0.625
 375                 99.4375                100       0.5625
 376                 99.375                 100       0.625
 377                 99.4375                100       0.5625
 378                 99.375                 100       0.625
 379                 99.4375                100       0.5625
 380                 99.4375                100       0.5625
 381                 99.375                 100       0.625
 382                 99.4375                100       0.5625
 383                 99.375                 100       0.625
 384                 99.4375                100       0.5625
 385                 99.375                 100       0.625
 386                 99.4375                100       0.5625
 387                 99.375                 100       0.625
 388                 99.4375                100       0.5625
 389                 99.4375                100       0.5625
 390                 99.375                 100       0.625
 391                 99.4375                100       0.5625
 392                 99.375                 100       0.625
 393                 99.4375                100       0.5625
 394                 99.375                 100       0.625
 395                 99.4375                100       0.5625
 396                 99.4375                100       0.5625
 397                 99.375                 100       0.625
 398                 99.375                 100       0.625
 399                 99.3125                100       0.6875
 400                 99.375                 100       0.625
 401                 99.3125                100       0.6875
 402                 99.375                 100       0.625
 403                 99.3125                100       0.6875
 404                 99.375                 100       0.625
 405                 99.375                 100       0.625
 406                 99.3125                100       0.6875
 407                 99.375                 100       0.625
 408                 99.3125                100       0.6875
 409                 99.375                 100       0.625
 410                 99.3125                100       0.6875
 411                 99.375                 100       0.625
 412                 99.375                 100       0.625
 413                 99.3125                100       0.6875
 414                 99.375                 100       0.625
 415                 99.3125                100       0.6875
 416                 99.375                 100       0.625
 417                 99.3125                100       0.6875
 418                 99.375                 100       0.625
 419                 99.375                 100       0.625
 420                 99.3125                100       0.6875
 421                 99.375                 100       0.625
 422                 99.3125                100       0.6875
 423                 99.375                 100       0.625
 424                 99.3125                100       0.6875
 425                 99.375                 100       0.625
 426                 99.3125                100       0.6875
 427                 99.375                 100       0.625
 428                 99.375                 100       0.625
 429                 99.3125                100       0.6875
 430                 99.375                 100       0.625
 431                 99.3125                100       0.6875
 432                 99.375                 100       0.625
 433                 99.3125                100       0.6875
 434                 99.375                 100       0.625
 435                 99.375                 100       0.625
 436                 99.3125                100       0.6875
 437                 99.375                 100       0.625
 438                 99.3125                100       0.6875
 439                 99.375                 100       0.625
 440                 99.3125                100       0.6875
 441                 99.375                 100       0.625
 442                 99.375                 100       0.625
 443                 99.3125                100       0.6875
 444                 99.375                 100       0.625
 445                 99.3125                100       0.6875
 446                 99.375                 100       0.625
 447                 99.3125                100       0.6875
 448                 99.4375                100       0.5625
 449                 99.375                 100       0.625
 450                 99.4375                100       0.5625
 451                 99.4375                100       0.5625
 452                 99.375                 100       0.625
 453                 99.4375                100       0.5625
 454                 99.375                 100       0.625
 455                 99.4375                100       0.5625
 456                 99.375                 100       0.625
 457                 99.4375                100       0.5625
 458                 99.4375                100       0.5625
 459                 99.375                 100       0.625
 460                 99.4375                100       0.5625
 461                 99.375                 100       0.625
 462                 99.4375                100       0.5625
 463                 99.375                 100       0.625
 464                 99.4375                100       0.5625
 465                 99.375                 100       0.625
 466                 99.4375                100       0.5625
 467                 99.4375                100       0.5625
 468                 99.375                 100       0.625
 469                 99.4375                100       0.5625
 470                 99.375                 100       0.625
 471                 99.4375                100       0.5625
 472                 99.375                 100       0.625
 473                 99.4375                100       0.5625
 474                 99.375                 100       0.625
 475                 99.4375                100       0.5625
 476                 99.4375                100       0.5625
 477                 99.375                 100       0.625
 478                 99.4375                100       0.5625
 479                 99.375                 100       0.625
 480                 99.4375                100       0.5625
 481                 99.375                 100       0.625
 482                 99.4375                100       0.5625
 483                 99.375                 100       0.625
 484                 99.4375                100       0.5625
 485                 99.4375                100       0.5625
 486                 99.375                 100       0.625
 487                 99.4375                100       0.5625
 488                 99.375                 100       0.625
 489                 99.4375                100       0.5625
 490                 99.375                 100       0.625
 491                 99.4375                100       0.5625
 492                 99.375                 100       0.625
 493                 99.4375                100       0.5625
 494                 99.4375                100       0.5625
 495                 99.375                 100       0.625
 496                 99.4375                100       0.5625
 497                 99.375                 100       0.625
 498                 99.4375                100       0.5625
 499                 99.375                 100       0.625
 500                 99.4375                100       0.5625
 501                 99.4375                100       0.5625
 502                 99.375                 100       0.625
 503                 99.4375                100       0.5625
 504                 99.375                 100       0.625
 505                 99.4375                100       0.5625
 506                 99.375                 100       0.625
 507                 99.4375                100       0.5625
 508                 99.375                 100       0.625
 509                 99.4375                100       0.5625
 510                 99.4375                100       0.5625
 511                 99.375                 100       0.625
 512                 99.4375                100       0.5625
 513                 99.375                 100       0.625
 514                 99.4375                100       0.5625
 515                 99.375                 100       0.625
 516                 99.4375                100       0.5625
 517                 99.375                 100       0.625
 518                 99.4375                100       0.5625
 519                 99.4375                100       0.5625
 520                 99.375                 100       0.625
 521                 99.4375                100       0.5625
 522                 99.375                 100       0.625
 523                 99.4375                100       0.5625
 524                 99.375                 100       0.625
 525                 99.4375                100       0.5625
 526                 99.375                 100       0.625
 527                 99.4375                100       0.5625
 528                 99.4375                100       0.5625
 529                 99.375                 100       0.625
 530                 99.4375                100       0.5625
 531                 99.375                 100       0.625
 532                 99.4375                100       0.5625
 533                 99.375                 100       0.625
 534                 99.4375                100       0.5625
 535                 99.4375                100       0.5625
 536                 99.375                 100       0.625
 537                 99.4375                100       0.5625
 538                 99.375                 100       0.625
 539                 99.4375                100       0.5625
 540                 99.375                 100       0.625
 541                 99.4375                100       0.5625
 542                 99.375                 100       0.625
 543                 99.4375                100       0.5625
 544                 99.4375                100       0.5625
 545                 99.375                 100       0.625
 546                 99.4375                100       0.5625
 547                 99.375                 100       0.625
 548                 99.4375                100       0.5625
 549                 99.375                 100       0.625
 550                 99.4375                100       0.5625
 551                 99.375                 100       0.625
 552                 99.4375                100       0.5625
 553                 99.4375                100       0.5625
 554                 99.375                 100       0.625
 555                 99.4375                100       0.5625
 556                 99.375                 100       0.625
 557                 99.4375                100       0.5625
 558                 99.375                 100       0.625
 559                 99.4375                100       0.5625
 560                 99.375                 100       0.625
 561                 99.4375                100       0.5625
 562                 99.4375                100       0.5625
 563                 99.375                 100       0.625
 564                 99.4375                100       0.5625
 565                 99.375                 100       0.625
 566                 99.4375                100       0.5625
 567                 99.375                 100       0.625
 568                 99.4375                100       0.5625
 569                 99.4375                100       0.5625
 570                 99.375                 100       0.625
 571                 99.4375                100       0.5625
 572                 99.375                 100       0.625
 573                 99.4375                100       0.5625
 574                 99.375                 100       0.625
 575                 99.4375                100       0.5625
 576                 99.375                 100       0.625
 577                 99.4375                100       0.5625
 578                 99.4375                100       0.5625
 579                 99.375                 100       0.625
 580                 99.4375                100       0.5625
 581                 99.375                 100       0.625
 582                 99.4375                100       0.5625
 583                 99.375                 100       0.625
 584                 99.4375                100       0.5625
 585                 99.375                 100       0.625
 586                 99.4375                100       0.5625
 587                 99.4375                100       0.5625
 588                 99.375                 100       0.625
 589                 99.4375                100       0.5625
 590                 99.375                 100       0.625
 591                 99.4375                100       0.5625
 592                 99.375                 100       0.625
 593                 99.4375                100       0.5625
 594                 99.375                 100       0.625
 595                 99.4375                100       0.5625
 596                 99.4375                100       0.5625
 597                 99.375                 100       0.625
 598                 99.4375                100       0.5625
 599                 99.375                 100       0.625
 600                 99.4375                100       0.5625
 601                 99.375                 100       0.625
 602                 99.4375                100       0.5625
 603                 99.375                 100       0.625
 604                 99.4375                100       0.5625
 605                 99.4375                100       0.5625
 606                 99.375                 100       0.625
 607                 99.4375                100       0.5625
 608                 99.375                 100       0.625
 609                 99.4375                100       0.5625
 610                 99.375                 100       0.625
 611                 99.4375                100       0.5625
 612                 99.4375                100       0.5625
 613                 99.375                 100       0.625
 614                 99.4375                100       0.5625
 615                 99.375                 100       0.625
 616                 99.4375                100       0.5625
 617                 99.375                 100       0.625
 618                 99.4375                100       0.5625
 619                 99.375                 100       0.625
 620                 99.4375                100       0.5625
 621                 99.4375                100       0.5625
 622                 99.375                 100       0.625
 623                 99.4375                100       0.5625
 624                 99.375                 100       0.625
 625                 99.4375                100       0.5625
 626                 99.375                 100       0.625
 627                 99.4375                100       0.5625
 628                 99.375                 100       0.625
 629                 99.4375                100       0.5625
 630                 99.4375                100       0.5625
 631                 99.375                 100       0.625
 632                 99.4375                100       0.5625
 633                 99.375                 100       0.625
 634                 99.4375                100       0.5625
 635                 99.375                 100       0.625
 636                 99.4375                100       0.5625
 637                 99.375                 100       0.625
 638                 99.4375                100       0.5625
 639                 99.4375                100       0.5625
 640                 99.375                 100       0.625
 641                 99.4375                100       0.5625
 642                 99.375                 100       0.625
 643                 99.4375                100       0.5625
 644                 99.375                 100       0.625
 645                 99.4375                100       0.5625
 646                 99.4375                100       0.5625
 647                 99.375                 100       0.625
 648                 99.375                 100       0.625
 649                 99.3125                100       0.6875
 650                 99.375                 100       0.625
 651                 99.3125                100       0.6875
 652                 99.375                 100       0.625
 653                 99.3125                100       0.6875
 654                 99.375                 100       0.625
 655                 99.375                 100       0.625
 656                 99.3125                100       0.6875
 657                 99.375                 100       0.625
 658                 99.3125                100       0.6875
 659                 99.375                 100       0.625
 660                 99.3125                100       0.6875
 661                 99.375                 100       0.625
 662                 99.375                 100       0.625
 663                 99.3125                100       0.6875
 664                 99.375                 100       0.625
 665                 99.3125                100       0.6875
 666                 99.375                 100       0.625
 667                 99.3125                100       0.6875
 668                 99.375                 100       0.625
 669                 99.375                 100       0.625
 670                 99.3125                100       0.6875
 671                 99.375                 100       0.625
 672                 99.3125                100       0.6875
 673                 99.375                 100       0.625
 674                 99.3125                100       0.6875
 675                 99.375                 100       0.625
 676                 99.3125                100       0.6875
 677                 99.375                 100       0.625
 678                 99.375                 100       0.625
 679                 99.3125                100       0.6875
 680                 99.375                 100       0.625
 681                 99.3125                100       0.6875
 682                 99.375                 100       0.625
 683                 99.3125                100       0.6875
 684                 99.375                 100       0.625
 685                 99.375                 100       0.625
 686                 99.3125                100       0.6875
 687                 99.375                 100       0.625
 688                 99.3125                100       0.6875
 689                 99.375                 100       0.625
 690                 99.3125                100       0.6875
 691                 99.375                 100       0.625
 692                 99.375                 100       0.625
 693                 99.3125                100       0.6875
 694                 99.375                 100       0.625
 695                 99.3125                100       0.6875
 696                 99.375                 100       0.625
 697                 99.3125                100       0.6875
 698                 99.4375                100       0.5625
 699                 99.375                 100       0.625
 700                 99.4375                100       0.5625
 701                 99.4375                100       0.5625
 702                 99.375                 100       0.625
 703                 99.4375                100       0.5625
 704                 99.375                 100       0.625
 705                 99.4375                100       0.5625
 706                 99.375                 100       0.625
 707                 99.4375                100       0.5625
 708                 99.4375                100       0.5625
 709                 99.375                 100       0.625
 710                 99.4375                100       0.5625
 711                 99.375                 100       0.625
 712                 99.4375                100       0.5625
 713                 99.375                 100       0.625
 714                 99.4375                100       0.5625
 715                 99.375                 100       0.625
 716                 99.4375                100       0.5625
 717                 99.4375                100       0.5625
 718                 99.375                 100       0.625
 719                 99.4375                100       0.5625
 720                 99.375                 100       0.625
 721                 99.4375                100       0.5625
 722                 99.375                 100       0.625
 723                 99.4375                100       0.5625
 724                 99.375                 100       0.625
 725                 99.4375                100       0.5625
 726                 99.4375                100       0.5625
 727                 99.375                 100       0.625
 728                 99.4375                100       0.5625
 729                 99.375                 100       0.625
 730                 99.4375                100       0.5625
 731                 99.375                 100       0.625
 732                 99.4375                100       0.5625
 733                 99.375                 100       0.625
 734                 99.4375                100       0.5625
 735                 99.4375                100       0.5625
 736                 99.375                 100       0.625
 737                 99.4375                100       0.5625
 738                 99.375                 100       0.625
 739                 99.4375                100       0.5625
 740                 99.375                 100       0.625
 741                 99.4375                100       0.5625
 742                 99.375                 100       0.625
 743                 99.4375                100       0.5625
 744                 99.4375                100       0.5625
 745                 99.375                 100       0.625
 746                 99.4375                100       0.5625
 747                 99.375                 100       0.625
 748                 99.4375                100       0.5625
 749                 99.375                 100       0.625
 750                 99.4375                100       0.5625
 751                 99.4375                100       0.5625
 752                 99.375                 100       0.625
 753                 99.4375                100       0.5625
 754                 99.375                 100       0.625
 755                 99.4375                100       0.5625
 756                 99.375                 100       0.625
 757                 99.4375                100       0.5625
 758                 99.375                 100       0.625
 759                 99.4375                100       0.5625
 760                 99.4375                100       0.5625
 761                 99.375                 100       0.625
 762                 99.4375                100       0.5625
 763                 99.375                 100       0.625
 764                 99.4375                100       0.5625
 765                 99.375                 100       0.625
 766                 99.4375                100       0.5625
 767                 99.375                 100       0.625
 768                 99.4375                100       0.5625
 769                 99.4375                100       0.5625
 770                 99.375                 100       0.625
 771                 99.4375                100       0.5625
 772                 99.375                 100       0.625
 773                 99.4375                100       0.5625
 774                 99.375                 100       0.625
 775                 99.4375                100       0.5625
 776                 99.375                 100       0.625
 777                 99.4375                100       0.5625
 778                 99.4375                100       0.5625
 779                 99.375                 100       0.625
 780                 99.4375                100       0.5625
 781                 99.375                 100       0.625
 782                 99.4375                100       0.5625
 783                 99.375                 100       0.625
 784                 99.4375                100       0.5625
 785                 99.375                 100       0.625
 786                 99.4375                100       0.5625
 787                 99.4375                100       0.5625
 788                 99.375                 100       0.625
 789                 99.4375                100       0.5625
 790                 99.375                 100       0.625
 791                 99.4375                100       0.5625
 792                 99.375                 100       0.625
 793                 99.4375                100       0.5625
 794                 99.4375                100       0.5625
 795                 99.375                 100       0.625
 796                 99.4375                100       0.5625
 797                 99.375                 100       0.625
 798                 99.4375                100       0.5625
 799                 99.375                 100       0.625
 800                 99.4375                100       0.5625
 801                 99.375                 100       0.625
 802                 99.4375                100       0.5625
 803                 99.4375                100       0.5625
 804                 99.375                 100       0.625
 805                 99.4375                100       0.5625
 806                 99.375                 100       0.625
 807                 99.4375                100       0.5625
 808                 99.375                 100       0.625
 809                 99.4375                100       0.5625
 810                 99.375                 100       0.625
 811                 99.4375                100       0.5625
 812                 99.4375                100       0.5625
 813                 99.375                 100       0.625
 814                 99.4375                100       0.5625
 815                 99.375                 100       0.625
 816                 99.4375                100       0.5625
 817                 99.375                 100       0.625
 818                 99.4375                100       0.5625
 819                 99.375                 100       0.625
 820                 99.4375                100       0.5625
 821                 99.4375                100       0.5625
 822                 99.375                 100       0.625
 823                 99.4375                100       0.5625
 824                 99.375                 100       0.625
 825                 99.4375                100       0.5625
 826                 99.375                 100       0.625
 827                 99.4375                100       0.5625
 828                 99.375                 100       0.625
 829                 99.4375                100       0.5625
 830                 99.4375                100       0.5625
 831                 99.375                 100       0.625
 832                 99.4375                100       0.5625
 833                 99.375                 100       0.625
 834                 99.4375                100       0.5625
 835                 99.375                 100       0.625
 836                 99.4375                100       0.5625
 837                 99.4375                100       0.5625
 838                 99.375                 100       0.625
 839                 99.4375                100       0.5625
 840                 99.375                 100       0.625
 841                 99.4375                100       0.5625
 842                 99.375                 100       0.625
 843                 99.4375                100       0.5625
 844                 99.375                 100       0.625
 845                 99.4375                100       0.5625
 846                 99.4375                100       0.5625
 847                 99.375                 100       0.625
 848                 99.4375                100       0.5625
 849                 99.375                 100       0.625
 850                 99.4375                100       0.5625
 851                 99.375                 100       0.625
 852                 99.4375                100       0.5625
 853                 99.375                 100       0.625
 854                 99.4375                100       0.5625
 855                 99.4375                100       0.5625
 856                 99.375                 100       0.625
 857                 99.4375                100       0.5625
 858                 99.375                 100       0.625
 859                 99.4375                100       0.5625
 860                 99.375                 100       0.625
 861                 99.4375                100       0.5625
 862                 99.375                 100       0.625
 863                 99.4375                100       0.5625
 864                 99.4375                100       0.5625
 865                 99.375                 100       0.625
 866                 99.4375                100       0.5625
 867                 99.375                 100       0.625
 868                 99.4375                100       0.5625
 869                 99.375                 100       0.625
 870                 99.4375                100       0.5625
 871                 99.4375                100       0.5625
 872                 99.375                 100       0.625
 873                 99.4375                100       0.5625
 874                 99.375                 100       0.625
 875                 99.4375                100       0.5625
 876                 99.375                 100       0.625
 877                 99.4375                100       0.5625
 878                 99.375                 100       0.625
 879                 99.4375                100       0.5625
 880                 99.4375                100       0.5625
 881                 99.375                 100       0.625
 882                 99.4375                100       0.5625
 883                 99.375                 100       0.625
 884                 99.4375                100       0.5625
 885                 99.375                 100       0.625
 886                 99.4375                100       0.5625
 887                 99.375                 100       0.625
 888                 99.4375                100       0.5625
 889                 99.4375                100       0.5625
 890                 99.375                 100       0.625
 891                 99.4375                100       0.5625
 892                 99.375                 100       0.625
 893                 99.4375                100       0.5625
 894                 99.375                 100       0.625
 895                 99.4375                100       0.5625
 896                 99.375                 100       0.625
