        Measured Period [us]    Set Period [us]    Error [%]
 116                 39.875                  40      0.3125
 117                 39.875                  40      0.3125
 118                 39.875                  40      0.3125
 119                 39.875                  40      0.3125
 120                 39.875                  40      0.3125
 121                 39.875                  40      0.3125
 122                 39.875                  40      0.3125
 123                 39.875                  40      0.3125
 124                 39.875                  40      0.3125
 125                 39.875                  40      0.3125
 126                 39.875                  40      0.3125
 127                 39.875                  40      0.3125
 128                 39.875                  40      0.3125
 129                 39.875                  40      0.3125
 130                 39.875                  40      0.3125
 131                 39.875                  40      0.3125
 132                 39.875                  40      0.3125
 133                 39.875                  40      0.3125
 134                 39.875                  40      0.3125
 135                 39.875                  40      0.3125
 136                 39.875                  40      0.3125
 137                 39.875                  40      0.3125
 138                 39.875                  40      0.3125
 139                 39.875                  40      0.3125
 140                 39.875                  40      0.3125
 141                 39.875                  40      0.3125
 142                 39.875                  40      0.3125
 143                 39.875                  40      0.3125
 144                 39.875                  40      0.3125
 145                 39.875                  40      0.3125
 146                 39.875                  40      0.3125
 147                 39.875                  40      0.3125
 148                 39.875                  40      0.3125
 149                 40.0625                 40     -0.15625
 150                 40.0625                 40     -0.15625
 151                 40.0625                 40     -0.15625
 152                 40.0625                 40     -0.15625
 153                 40.0625                 40     -0.15625
 154                 40.0625                 40     -0.15625
 155                 40.0625                 40     -0.15625
 156                 40.0625                 40     -0.15625
 157                 40.0625                 40     -0.15625
 158                 40.0625                 40     -0.15625
 159                 40.0625                 40     -0.15625
 160                 40.0625                 40     -0.15625
 161                 40.0625                 40     -0.15625
 162                 40.0625                 40     -0.15625
 163                 40.0625                 40     -0.15625
 164                 40.0625                 40     -0.15625
 165                 40.0625                 40     -0.15625
 166                 40.0625                 40     -0.15625
 167                 40.0625                 40     -0.15625
 168                 40.0625                 40     -0.15625
 169                 40.0625                 40     -0.15625
 170                 40.0625                 40     -0.15625
 171                 40.0625                 40     -0.15625
 172                 40.0625                 40     -0.15625
 173                 39.875                  40      0.3125
 174                 39.875                  40      0.3125
 175                 39.875                  40      0.3125
 176                 39.875                  40      0.3125
 177                 39.875                  40      0.3125
 178                 39.875                  40      0.3125
 179                 39.875                  40      0.3125
 180                 39.875                  40      0.3125
 181                 39.875                  40      0.3125
 182                 39.875                  40      0.3125
 183                 39.875                  40      0.3125
 184                 39.875                  40      0.3125
 185                 39.875                  40      0.3125
 186                 39.875                  40      0.3125
 187                 39.875                  40      0.3125
 188                 39.875                  40      0.3125
 189                 39.875                  40      0.3125
 190                 39.875                  40      0.3125
 191                 39.875                  40      0.3125
 192                 39.875                  40      0.3125
 193                 39.875                  40      0.3125
 194                 39.875                  40      0.3125
 195                 39.875                  40      0.3125
 196                 39.875                  40      0.3125
 197                 39.875                  40      0.3125
 198                 39.875                  40      0.3125
 199                 39.875                  40      0.3125
 200                 39.875                  40      0.3125
 201                 39.875                  40      0.3125
 202                 39.875                  40      0.3125
 203                 39.875                  40      0.3125
 204                 39.875                  40      0.3125
 205                 39.875                  40      0.3125
 206                 39.875                  40      0.3125
 207                 39.875                  40      0.3125
 208                 39.875                  40      0.3125
 209                 39.875                  40      0.3125
 210                 39.875                  40      0.3125
 211                 39.875                  40      0.3125
 212                 39.875                  40      0.3125
 213                 39.875                  40      0.3125
 214                 39.875                  40      0.3125
 215                 39.875                  40      0.3125
 216                 39.875                  40      0.3125
 217                 39.875                  40      0.3125
 218                 39.875                  40      0.3125
 219                 39.875                  40      0.3125
 220                 39.875                  40      0.3125
 221                 39.875                  40      0.3125
 222                 39.875                  40      0.3125
 223                 39.875                  40      0.3125
 224                 39.875                  40      0.3125
 225                 39.875                  40      0.3125
 226                 39.875                  40      0.3125
 227                 39.875                  40      0.3125
 228                 39.875                  40      0.3125
 229                 39.875                  40      0.3125
 230                 39.875                  40      0.3125
 231                 39.875                  40      0.3125
 232                 39.875                  40      0.3125
 233                 39.875                  40      0.3125
 234                 39.875                  40      0.3125
 235                 39.875                  40      0.3125
 236                 39.875                  40      0.3125
 237                 39.9375                 40      0.15625
 238                 39.875                  40      0.3125
 239                 39.875                  40      0.3125
 240                 39.875                  40      0.3125
 241                 39.875                  40      0.3125
 242                 39.875                  40      0.3125
 243                 39.875                  40      0.3125
 244                 39.875                  40      0.3125
 245                 39.875                  40      0.3125
 246                 39.875                  40      0.3125
 247                 39.875                  40      0.3125
 248                 39.875                  40      0.3125
 249                 39.875                  40      0.3125
 250                 39.875                  40      0.3125
 251                 39.875                  40      0.3125
 252                 39.875                  40      0.3125
 253                 39.875                  40      0.3125
 254                 39.875                  40      0.3125
 255                 39.875                  40      0.3125
 256                 39.875                  40      0.3125
 257                 39.875                  40      0.3125
 258                 39.875                  40      0.3125
 259                 39.875                  40      0.3125
 260                 39.875                  40      0.3125
 261                 39.875                  40      0.3125
 262                 39.875                  40      0.3125
 263                 39.875                  40      0.3125
 264                 39.875                  40      0.3125
 265                 39.875                  40      0.3125
 266                 39.875                  40      0.3125
 267                 39.875                  40      0.3125
 268                 39.875                  40      0.3125
 269                 39.875                  40      0.3125
 270                 39.875                  40      0.3125
 271                 39.875                  40      0.3125
 272                 39.875                  40      0.3125
 273                 39.875                  40      0.3125
 274                 39.875                  40      0.3125
 275                 39.875                  40      0.3125
 276                 39.875                  40      0.3125
 277                 39.875                  40      0.3125
 278                 39.875                  40      0.3125
 279                 39.875                  40      0.3125
 280                 39.875                  40      0.3125
 281                 39.875                  40      0.3125
 282                 39.875                  40      0.3125
 283                 39.875                  40      0.3125
 284                 39.875                  40      0.3125
 285                 39.875                  40      0.3125
 286                 39.875                  40      0.3125
 287                 39.875                  40      0.3125
 288                 39.875                  40      0.3125
 289                 39.875                  40      0.3125
 290                 39.875                  40      0.3125
 291                 39.875                  40      0.3125
 292                 39.875                  40      0.3125
 293                 39.875                  40      0.3125
 294                 39.875                  40      0.3125
 295                 39.875                  40      0.3125
 296                 39.875                  40      0.3125
 297                 39.875                  40      0.3125
 298                 40.0625                 40     -0.15625
 299                 40.0625                 40     -0.15625
 300                 40.0625                 40     -0.15625
 301                 40.0625                 40     -0.15625
 302                 40.0625                 40     -0.15625
 303                 40.0625                 40     -0.15625
 304                 40.0625                 40     -0.15625
 305                 40.0625                 40     -0.15625
 306                 40.0625                 40     -0.15625
 307                 40.0625                 40     -0.15625
 308                 40.0625                 40     -0.15625
 309                 40.0625                 40     -0.15625
 310                 40.0625                 40     -0.15625
 311                 40.0625                 40     -0.15625
 312                 40.0625                 40     -0.15625
 313                 40.0625                 40     -0.15625
 314                 40.0625                 40     -0.15625
 315                 40.0625                 40     -0.15625
 316                 40.0625                 40     -0.15625
 317                 40.0625                 40     -0.15625
 318                 40.0625                 40     -0.15625
 319                 40.0625                 40     -0.15625
 320                 40.0625                 40     -0.15625
 321                 40.0625                 40     -0.15625
 322                 40.0625                 40     -0.15625
 323                 39.875                  40      0.3125
 324                 39.875                  40      0.3125
 325                 39.875                  40      0.3125
 326                 39.875                  40      0.3125
 327                 39.875                  40      0.3125
 328                 39.875                  40      0.3125
 329                 39.875                  40      0.3125
 330                 39.875                  40      0.3125
 331                 39.875                  40      0.3125
 332                 39.875                  40      0.3125
 333                 39.875                  40      0.3125
 334                 39.875                  40      0.3125
 335                 39.875                  40      0.3125
 336                 39.875                  40      0.3125
 337                 39.875                  40      0.3125
 338                 39.875                  40      0.3125
 339                 39.875                  40      0.3125
 340                 39.875                  40      0.3125
 341                 39.875                  40      0.3125
 342                 39.875                  40      0.3125
 343                 39.875                  40      0.3125
 344                 39.875                  40      0.3125
 345                 39.875                  40      0.3125
 346                 39.875                  40      0.3125
 347                 39.875                  40      0.3125
 348                 39.875                  40      0.3125
 349                 39.875                  40      0.3125
 350                 39.875                  40      0.3125
 351                 39.875                  40      0.3125
 352                 39.875                  40      0.3125
 353                 39.875                  40      0.3125
 354                 39.875                  40      0.3125
 355                 39.875                  40      0.3125
 356                 39.875                  40      0.3125
 357                 39.875                  40      0.3125
 358                 39.875                  40      0.3125
 359                 39.875                  40      0.3125
 360                 39.875                  40      0.3125
 361                 39.875                  40      0.3125
 362                 39.875                  40      0.3125
 363                 39.875                  40      0.3125
 364                 39.875                  40      0.3125
 365                 39.875                  40      0.3125
 366                 39.875                  40      0.3125
 367                 39.875                  40      0.3125
 368                 39.875                  40      0.3125
 369                 39.875                  40      0.3125
 370                 39.875                  40      0.3125
 371                 39.875                  40      0.3125
 372                 39.875                  40      0.3125
 373                 39.875                  40      0.3125
 374                 39.875                  40      0.3125
 375                 39.875                  40      0.3125
 376                 39.875                  40      0.3125
 377                 39.875                  40      0.3125
 378                 39.875                  40      0.3125
 379                 39.875                  40      0.3125
 380                 39.875                  40      0.3125
 381                 39.875                  40      0.3125
 382                 39.875                  40      0.3125
 383                 39.875                  40      0.3125
 384                 39.875                  40      0.3125
 385                 39.875                  40      0.3125
 386                 39.875                  40      0.3125
 387                 39.875                  40      0.3125
 388                 39.875                  40      0.3125
 389                 39.875                  40      0.3125
 390                 39.875                  40      0.3125
 391                 39.875                  40      0.3125
 392                 39.875                  40      0.3125
 393                 39.875                  40      0.3125
 394                 39.875                  40      0.3125
 395                 39.875                  40      0.3125
 396                 39.875                  40      0.3125
 397                 39.875                  40      0.3125
 398                 39.875                  40      0.3125
 399                 39.875                  40      0.3125
 400                 39.875                  40      0.3125
 401                 39.875                  40      0.3125
 402                 39.9375                 40      0.15625
 403                 39.875                  40      0.3125
 404                 39.875                  40      0.3125
 405                 39.875                  40      0.3125
 406                 39.875                  40      0.3125
 407                 39.875                  40      0.3125
 408                 39.875                  40      0.3125
 409                 39.875                  40      0.3125
 410                 39.875                  40      0.3125
 411                 39.875                  40      0.3125
 412                 39.875                  40      0.3125
 413                 39.875                  40      0.3125
 414                 39.875                  40      0.3125
 415                 39.875                  40      0.3125
 416                 39.875                  40      0.3125
 417                 39.875                  40      0.3125
 418                 39.875                  40      0.3125
 419                 39.875                  40      0.3125
 420                 39.875                  40      0.3125
 421                 39.875                  40      0.3125
 422                 39.875                  40      0.3125
 423                 39.875                  40      0.3125
 424                 39.875                  40      0.3125
 425                 39.875                  40      0.3125
 426                 39.875                  40      0.3125
 427                 39.875                  40      0.3125
 428                 39.875                  40      0.3125
 429                 39.875                  40      0.3125
 430                 39.875                  40      0.3125
 431                 39.875                  40      0.3125
 432                 39.875                  40      0.3125
 433                 39.875                  40      0.3125
 434                 39.875                  40      0.3125
 435                 39.875                  40      0.3125
 436                 39.875                  40      0.3125
 437                 39.875                  40      0.3125
 438                 39.875                  40      0.3125
 439                 39.875                  40      0.3125
 440                 39.875                  40      0.3125
 441                 39.875                  40      0.3125
 442                 39.875                  40      0.3125
 443                 39.875                  40      0.3125
 444                 39.875                  40      0.3125
 445                 39.875                  40      0.3125
 446                 39.875                  40      0.3125
 447                 39.875                  40      0.3125
 448                 40.0625                 40     -0.15625
 449                 40.0625                 40     -0.15625
 450                 40.0625                 40     -0.15625
 451                 40.0625                 40     -0.15625
 452                 40.0625                 40     -0.15625
 453                 40.0625                 40     -0.15625
 454                 40.0625                 40     -0.15625
 455                 40.0625                 40     -0.15625
 456                 40.0625                 40     -0.15625
 457                 40.0625                 40     -0.15625
 458                 40.0625                 40     -0.15625
 459                 40.0625                 40     -0.15625
 460                 40.0625                 40     -0.15625
 461                 40.0625                 40     -0.15625
 462                 40.0625                 40     -0.15625
 463                 40.0625                 40     -0.15625
 464                 40.0625                 40     -0.15625
 465                 40.0625                 40     -0.15625
 466                 40.0625                 40     -0.15625
 467                 40.0625                 40     -0.15625
 468                 40.0625                 40     -0.15625
 469                 40.0625                 40     -0.15625
 470                 40.0625                 40     -0.15625
 471                 40.0625                 40     -0.15625
 472                 40.0625                 40     -0.15625
 473                 39.875                  40      0.3125
 474                 39.875                  40      0.3125
 475                 39.875                  40      0.3125
 476                 39.875                  40      0.3125
 477                 39.875                  40      0.3125
 478                 39.875                  40      0.3125
 479                 39.875                  40      0.3125
 480                 39.875                  40      0.3125
 481                 39.875                  40      0.3125
 482                 39.875                  40      0.3125
 483                 39.875                  40      0.3125
 484                 39.875                  40      0.3125
 485                 39.875                  40      0.3125
 486                 39.875                  40      0.3125
 487                 39.875                  40      0.3125
 488                 39.875                  40      0.3125
 489                 39.875                  40      0.3125
 490                 39.875                  40      0.3125
 491                 39.875                  40      0.3125
 492                 39.875                  40      0.3125
 493                 39.875                  40      0.3125
 494                 39.875                  40      0.3125
 495                 39.875                  40      0.3125
 496                 39.875                  40      0.3125
 497                 39.875                  40      0.3125
 498                 39.875                  40      0.3125
 499                 39.875                  40      0.3125
 500                 39.875                  40      0.3125
 501                 39.875                  40      0.3125
 502                 39.875                  40      0.3125
 503                 39.875                  40      0.3125
 504                 39.875                  40      0.3125
 505                 39.875                  40      0.3125
 506                 39.875                  40      0.3125
 507                 39.875                  40      0.3125
 508                 39.875                  40      0.3125
 509                 39.875                  40      0.3125
 510                 39.875                  40      0.3125
 511                 39.875                  40      0.3125
 512                 39.875                  40      0.3125
 513                 39.875                  40      0.3125
 514                 39.875                  40      0.3125
 515                 39.875                  40      0.3125
 516                 39.875                  40      0.3125
 517                 39.875                  40      0.3125
 518                 39.875                  40      0.3125
 519                 39.875                  40      0.3125
 520                 39.875                  40      0.3125
 521                 39.875                  40      0.3125
 522                 39.875                  40      0.3125
 523                 39.875                  40      0.3125
 524                 39.875                  40      0.3125
 525                 39.875                  40      0.3125
 526                 39.875                  40      0.3125
 527                 39.875                  40      0.3125
 528                 39.875                  40      0.3125
 529                 39.875                  40      0.3125
 530                 39.875                  40      0.3125
 531                 39.875                  40      0.3125
 532                 39.875                  40      0.3125
 533                 39.875                  40      0.3125
 534                 39.875                  40      0.3125
 535                 39.875                  40      0.3125
 536                 39.875                  40      0.3125
 537                 39.875                  40      0.3125
 538                 39.875                  40      0.3125
 539                 39.875                  40      0.3125
 540                 39.875                  40      0.3125
 541                 39.875                  40      0.3125
 542                 39.875                  40      0.3125
 543                 39.875                  40      0.3125
 544                 39.875                  40      0.3125
 545                 39.875                  40      0.3125
 546                 39.875                  40      0.3125
 547                 39.875                  40      0.3125
 548                 39.875                  40      0.3125
 549                 39.875                  40      0.3125
 550                 39.875                  40      0.3125
 551                 39.875                  40      0.3125
 552                 39.875                  40      0.3125
 553                 39.875                  40      0.3125
 554                 39.875                  40      0.3125
 555                 39.875                  40      0.3125
 556                 39.875                  40      0.3125
 557                 39.875                  40      0.3125
 558                 39.875                  40      0.3125
 559                 39.875                  40      0.3125
 560                 39.875                  40      0.3125
 561                 39.875                  40      0.3125
 562                 39.875                  40      0.3125
 563                 39.875                  40      0.3125
 564                 39.875                  40      0.3125
 565                 39.875                  40      0.3125
 566                 39.875                  40      0.3125
 567                 39.9375                 40      0.15625
 568                 39.875                  40      0.3125
 569                 39.875                  40      0.3125
 570                 39.875                  40      0.3125
 571                 39.875                  40      0.3125
 572                 39.875                  40      0.3125
 573                 39.875                  40      0.3125
 574                 39.875                  40      0.3125
 575                 39.875                  40      0.3125
 576                 39.875                  40      0.3125
 577                 39.875                  40      0.3125
 578                 39.875                  40      0.3125
 579                 39.875                  40      0.3125
 580                 39.875                  40      0.3125
 581                 39.875                  40      0.3125
 582                 39.875                  40      0.3125
 583                 39.875                  40      0.3125
 584                 39.875                  40      0.3125
 585                 39.875                  40      0.3125
 586                 39.875                  40      0.3125
 587                 39.875                  40      0.3125
 588                 39.875                  40      0.3125
 589                 39.875                  40      0.3125
 590                 39.875                  40      0.3125
 591                 39.875                  40      0.3125
 592                 39.875                  40      0.3125
 593                 39.875                  40      0.3125
 594                 39.875                  40      0.3125
 595                 39.875                  40      0.3125
 596                 39.875                  40      0.3125
 597                 39.875                  40      0.3125
 598                 40.0625                 40     -0.15625
 599                 40.0625                 40     -0.15625
 600                 40.0625                 40     -0.15625
 601                 40.0625                 40     -0.15625
 602                 40.0625                 40     -0.15625
 603                 40.0625                 40     -0.15625
 604                 40.0625                 40     -0.15625
 605                 40.0625                 40     -0.15625
 606                 40.0625                 40     -0.15625
 607                 40.0625                 40     -0.15625
 608                 40.0625                 40     -0.15625
 609                 40.0625                 40     -0.15625
 610                 40.0625                 40     -0.15625
 611                 40.0625                 40     -0.15625
 612                 40.0625                 40     -0.15625
 613                 40.0625                 40     -0.15625
 614                 40.0625                 40     -0.15625
 615                 40.0625                 40     -0.15625
 616                 40.0625                 40     -0.15625
 617                 40.0625                 40     -0.15625
 618                 40.0625                 40     -0.15625
 619                 40.0625                 40     -0.15625
 620                 40                      40      0
 621                 40.0625                 40     -0.15625
 622                 40.0625                 40     -0.15625
 623                 39.875                  40      0.3125
 624                 39.875                  40      0.3125
 625                 39.875                  40      0.3125
 626                 39.9375                 40      0.15625
 627                 39.875                  40      0.3125
 628                 39.875                  40      0.3125
 629                 39.875                  40      0.3125
 630                 39.875                  40      0.3125
 631                 39.875                  40      0.3125
 632                 39.875                  40      0.3125
 633                 39.875                  40      0.3125
 634                 39.875                  40      0.3125
 635                 39.875                  40      0.3125
 636                 39.875                  40      0.3125
 637                 39.875                  40      0.3125
 638                 39.875                  40      0.3125
 639                 39.875                  40      0.3125
 640                 39.875                  40      0.3125
 641                 39.875                  40      0.3125
 642                 39.875                  40      0.3125
 643                 39.875                  40      0.3125
 644                 39.875                  40      0.3125
 645                 39.875                  40      0.3125
 646                 39.875                  40      0.3125
 647                 39.875                  40      0.3125
 648                 39.875                  40      0.3125
 649                 39.875                  40      0.3125
 650                 39.875                  40      0.3125
 651                 39.875                  40      0.3125
 652                 39.875                  40      0.3125
 653                 39.875                  40      0.3125
 654                 39.875                  40      0.3125
 655                 39.875                  40      0.3125
 656                 39.875                  40      0.3125
 657                 39.875                  40      0.3125
 658                 39.875                  40      0.3125
 659                 39.875                  40      0.3125
 660                 39.875                  40      0.3125
 661                 39.875                  40      0.3125
 662                 39.875                  40      0.3125
 663                 39.875                  40      0.3125
 664                 39.875                  40      0.3125
 665                 39.875                  40      0.3125
 666                 39.875                  40      0.3125
 667                 39.875                  40      0.3125
 668                 39.875                  40      0.3125
 669                 39.875                  40      0.3125
 670                 39.875                  40      0.3125
 671                 39.875                  40      0.3125
 672                 39.875                  40      0.3125
 673                 39.875                  40      0.3125
 674                 39.875                  40      0.3125
 675                 39.875                  40      0.3125
 676                 39.875                  40      0.3125
 677                 39.875                  40      0.3125
 678                 39.875                  40      0.3125
 679                 39.875                  40      0.3125
 680                 39.875                  40      0.3125
 681                 39.875                  40      0.3125
 682                 39.875                  40      0.3125
 683                 39.875                  40      0.3125
 684                 39.875                  40      0.3125
 685                 39.875                  40      0.3125
 686                 39.875                  40      0.3125
 687                 39.875                  40      0.3125
 688                 39.875                  40      0.3125
 689                 39.875                  40      0.3125
 690                 39.875                  40      0.3125
 691                 39.875                  40      0.3125
 692                 39.875                  40      0.3125
 693                 39.875                  40      0.3125
 694                 39.875                  40      0.3125
 695                 39.875                  40      0.3125
 696                 39.875                  40      0.3125
 697                 39.875                  40      0.3125
 698                 39.875                  40      0.3125
 699                 39.875                  40      0.3125
 700                 39.875                  40      0.3125
 701                 39.875                  40      0.3125
 702                 39.875                  40      0.3125
 703                 39.875                  40      0.3125
 704                 39.875                  40      0.3125
 705                 39.875                  40      0.3125
 706                 39.875                  40      0.3125
 707                 39.875                  40      0.3125
 708                 39.875                  40      0.3125
 709                 39.875                  40      0.3125
 710                 39.875                  40      0.3125
 711                 39.875                  40      0.3125
 712                 39.875                  40      0.3125
 713                 39.875                  40      0.3125
 714                 39.875                  40      0.3125
 715                 39.875                  40      0.3125
 716                 39.875                  40      0.3125
 717                 39.875                  40      0.3125
 718                 39.875                  40      0.3125
 719                 39.875                  40      0.3125
 720                 39.875                  40      0.3125
 721                 39.875                  40      0.3125
 722                 39.875                  40      0.3125
 723                 39.875                  40      0.3125
 724                 39.875                  40      0.3125
 725                 39.875                  40      0.3125
 726                 39.875                  40      0.3125
 727                 39.875                  40      0.3125
 728                 39.875                  40      0.3125
 729                 39.875                  40      0.3125
 730                 39.875                  40      0.3125
 731                 39.9375                 40      0.15625
 732                 39.875                  40      0.3125
 733                 39.875                  40      0.3125
 734                 39.875                  40      0.3125
 735                 39.875                  40      0.3125
 736                 39.875                  40      0.3125
 737                 39.875                  40      0.3125
 738                 39.875                  40      0.3125
 739                 39.875                  40      0.3125
 740                 39.875                  40      0.3125
 741                 39.875                  40      0.3125
 742                 39.875                  40      0.3125
 743                 39.875                  40      0.3125
 744                 39.875                  40      0.3125
 745                 39.875                  40      0.3125
 746                 39.875                  40      0.3125
 747                 39.875                  40      0.3125
 748                 40.0625                 40     -0.15625
 749                 40.0625                 40     -0.15625
 750                 40.0625                 40     -0.15625
 751                 40.0625                 40     -0.15625
 752                 40.0625                 40     -0.15625
 753                 40.0625                 40     -0.15625
 754                 40.0625                 40     -0.15625
 755                 40.0625                 40     -0.15625
 756                 40.0625                 40     -0.15625
 757                 40.0625                 40     -0.15625
 758                 40.0625                 40     -0.15625
 759                 40                      40      0
 760                 40.0625                 40     -0.15625
 761                 40.0625                 40     -0.15625
 762                 40.0625                 40     -0.15625
 763                 40.0625                 40     -0.15625
 764                 40.0625                 40     -0.15625
 765                 40.0625                 40     -0.15625
 766                 40.0625                 40     -0.15625
 767                 40.0625                 40     -0.15625
 768                 40.0625                 40     -0.15625
 769                 40.0625                 40     -0.15625
 770                 40.0625                 40     -0.15625
 771                 40.0625                 40     -0.15625
 772                 40.0625                 40     -0.15625
 773                 39.875                  40      0.3125
 774                 39.875                  40      0.3125
 775                 39.875                  40      0.3125
 776                 39.875                  40      0.3125
 777                 39.875                  40      0.3125
 778                 39.875                  40      0.3125
 779                 39.875                  40      0.3125
 780                 39.875                  40      0.3125
 781                 39.875                  40      0.3125
 782                 39.875                  40      0.3125
 783                 39.875                  40      0.3125
 784                 39.875                  40      0.3125
 785                 39.875                  40      0.3125
 786                 39.875                  40      0.3125
 787                 39.875                  40      0.3125
 788                 39.875                  40      0.3125
 789                 39.875                  40      0.3125
 790                 39.875                  40      0.3125
 791                 39.9375                 40      0.15625
 792                 39.875                  40      0.3125
 793                 39.875                  40      0.3125
 794                 39.875                  40      0.3125
 795                 39.875                  40      0.3125
 796                 39.875                  40      0.3125
 797                 39.875                  40      0.3125
 798                 39.875                  40      0.3125
 799                 39.875                  40      0.3125
 800                 39.875                  40      0.3125
 801                 39.875                  40      0.3125
 802                 39.875                  40      0.3125
 803                 39.875                  40      0.3125
 804                 39.875                  40      0.3125
 805                 39.875                  40      0.3125
 806                 39.875                  40      0.3125
 807                 39.875                  40      0.3125
 808                 39.875                  40      0.3125
 809                 39.875                  40      0.3125
 810                 39.875                  40      0.3125
 811                 39.875                  40      0.3125
 812                 39.875                  40      0.3125
 813                 39.875                  40      0.3125
 814                 39.875                  40      0.3125
 815                 39.875                  40      0.3125
 816                 39.875                  40      0.3125
 817                 39.875                  40      0.3125
 818                 39.875                  40      0.3125
 819                 39.875                  40      0.3125
 820                 39.875                  40      0.3125
 821                 39.875                  40      0.3125
 822                 39.875                  40      0.3125
 823                 39.875                  40      0.3125
 824                 39.875                  40      0.3125
 825                 39.875                  40      0.3125
 826                 39.875                  40      0.3125
 827                 39.875                  40      0.3125
 828                 39.875                  40      0.3125
 829                 39.875                  40      0.3125
 830                 39.875                  40      0.3125
 831                 39.875                  40      0.3125
 832                 39.875                  40      0.3125
 833                 39.875                  40      0.3125
 834                 39.875                  40      0.3125
 835                 39.875                  40      0.3125
 836                 39.875                  40      0.3125
 837                 39.875                  40      0.3125
 838                 39.875                  40      0.3125
 839                 39.875                  40      0.3125
 840                 39.875                  40      0.3125
 841                 39.875                  40      0.3125
 842                 39.875                  40      0.3125
 843                 39.875                  40      0.3125
 844                 39.875                  40      0.3125
 845                 39.875                  40      0.3125
 846                 39.875                  40      0.3125
 847                 39.875                  40      0.3125
 848                 39.875                  40      0.3125
 849                 39.875                  40      0.3125
 850                 39.875                  40      0.3125
 851                 39.875                  40      0.3125
 852                 39.875                  40      0.3125
 853                 39.875                  40      0.3125
 854                 39.875                  40      0.3125
