        Measured Period [us]    Set Period [us]    Error [%]
 170                 39.875                  40      0.3125
 171                 39.9375                 40      0.15625
 172                 39.875                  40      0.3125
 173                 39.9375                 40      0.15625
 174                 39.875                  40      0.3125
 175                 39.9375                 40      0.15625
 176                 39.875                  40      0.3125
 177                 39.875                  40      0.3125
 178                 39.9375                 40      0.15625
 179                 39.875                  40      0.3125
 180                 39.9375                 40      0.15625
 181                 39.875                  40      0.3125
 182                 39.9375                 40      0.15625
 183                 39.875                  40      0.3125
 184                 39.9375                 40      0.15625
 185                 39.875                  40      0.3125
 186                 39.875                  40      0.3125
 187                 39.9375                 40      0.15625
 188                 39.875                  40      0.3125
 189                 39.9375                 40      0.15625
 190                 39.875                  40      0.3125
 191                 39.9375                 40      0.15625
 192                 39.875                  40      0.3125
 193                 39.9375                 40      0.15625
 194                 39.875                  40      0.3125
 195                 39.875                  40      0.3125
 196                 39.9375                 40      0.15625
 197                 39.875                  40      0.3125
 198                 39.9375                 40      0.15625
 199                 39.875                  40      0.3125
 200                 39.9375                 40      0.15625
 201                 39.875                  40      0.3125
 202                 39.9375                 40      0.15625
 203                 39.875                  40      0.3125
 204                 39.875                  40      0.3125
 205                 39.9375                 40      0.15625
 206                 39.875                  40      0.3125
 207                 39.9375                 40      0.15625
 208                 39.875                  40      0.3125
 209                 39.9375                 40      0.15625
 210                 39.875                  40      0.3125
 211                 39.9375                 40      0.15625
 212                 39.875                  40      0.3125
 213                 39.875                  40      0.3125
 214                 39.9375                 40      0.15625
 215                 39.875                  40      0.3125
 216                 39.9375                 40      0.15625
 217                 39.875                  40      0.3125
 218                 39.9375                 40      0.15625
 219                 39.875                  40      0.3125
 220                 39.875                  40      0.3125
 221                 39.9375                 40      0.15625
 222                 39.875                  40      0.3125
 223                 39.8125                 40      0.46875
 224                 39.75                   40      0.625
 225                 39.8125                 40      0.46875
 226                 39.75                   40      0.625
 227                 39.8125                 40      0.46875
 228                 39.75                   40      0.625
 229                 39.8125                 40      0.46875
 230                 39.75                   40      0.625
 231                 39.75                   40      0.625
 232                 39.8125                 40      0.46875
 233                 39.75                   40      0.625
 234                 39.8125                 40      0.46875
 235                 39.75                   40      0.625
 236                 39.8125                 40      0.46875
 237                 39.75                   40      0.625
 238                 39.8125                 40      0.46875
 239                 39.75                   40      0.625
 240                 39.8125                 40      0.46875
 241                 39.75                   40      0.625
 242                 39.8125                 40      0.46875
 243                 39.75                   40      0.625
 244                 39.75                   40      0.625
 245                 39.8125                 40      0.46875
 246                 39.75                   40      0.625
 247                 39.8125                 40      0.46875
 248                 39.875                  40      0.3125
 249                 39.9375                 40      0.15625
 250                 39.875                  40      0.3125
 251                 39.9375                 40      0.15625
 252                 39.875                  40      0.3125
 253                 39.875                  40      0.3125
 254                 39.9375                 40      0.15625
 255                 39.875                  40      0.3125
 256                 39.9375                 40      0.15625
 257                 39.875                  40      0.3125
 258                 39.9375                 40      0.15625
 259                 39.875                  40      0.3125
 260                 39.9375                 40      0.15625
 261                 39.875                  40      0.3125
 262                 39.875                  40      0.3125
 263                 39.9375                 40      0.15625
 264                 39.875                  40      0.3125
 265                 39.9375                 40      0.15625
 266                 39.875                  40      0.3125
 267                 39.9375                 40      0.15625
 268                 39.875                  40      0.3125
 269                 39.9375                 40      0.15625
 270                 39.875                  40      0.3125
 271                 39.875                  40      0.3125
 272                 39.9375                 40      0.15625
 273                 39.875                  40      0.3125
 274                 39.9375                 40      0.15625
 275                 39.875                  40      0.3125
 276                 39.9375                 40      0.15625
 277                 39.875                  40      0.3125
 278                 39.875                  40      0.3125
 279                 39.9375                 40      0.15625
 280                 39.875                  40      0.3125
 281                 39.9375                 40      0.15625
 282                 39.875                  40      0.3125
 283                 39.9375                 40      0.15625
 284                 39.875                  40      0.3125
 285                 39.9375                 40      0.15625
 286                 39.875                  40      0.3125
 287                 39.875                  40      0.3125
 288                 39.9375                 40      0.15625
 289                 39.875                  40      0.3125
 290                 39.9375                 40      0.15625
 291                 39.875                  40      0.3125
 292                 39.9375                 40      0.15625
 293                 39.875                  40      0.3125
 294                 39.9375                 40      0.15625
 295                 39.875                  40      0.3125
 296                 39.875                  40      0.3125
 297                 39.9375                 40      0.15625
 298                 39.875                  40      0.3125
 299                 39.9375                 40      0.15625
 300                 39.875                  40      0.3125
 301                 39.9375                 40      0.15625
 302                 39.875                  40      0.3125
 303                 39.9375                 40      0.15625
 304                 39.875                  40      0.3125
 305                 39.875                  40      0.3125
 306                 39.9375                 40      0.15625
 307                 39.875                  40      0.3125
 308                 39.9375                 40      0.15625
 309                 39.875                  40      0.3125
 310                 39.9375                 40      0.15625
 311                 39.875                  40      0.3125
 312                 39.9375                 40      0.15625
 313                 39.875                  40      0.3125
 314                 39.875                  40      0.3125
 315                 39.9375                 40      0.15625
 316                 39.875                  40      0.3125
 317                 39.9375                 40      0.15625
 318                 39.875                  40      0.3125
 319                 39.9375                 40      0.15625
 320                 39.875                  40      0.3125
 321                 39.9375                 40      0.15625
 322                 39.875                  40      0.3125
 323                 39.875                  40      0.3125
 324                 39.9375                 40      0.15625
 325                 39.875                  40      0.3125
 326                 39.9375                 40      0.15625
 327                 39.875                  40      0.3125
 328                 39.9375                 40      0.15625
 329                 39.875                  40      0.3125
 330                 39.875                  40      0.3125
 331                 39.9375                 40      0.15625
 332                 39.875                  40      0.3125
 333                 39.9375                 40      0.15625
 334                 39.875                  40      0.3125
 335                 39.9375                 40      0.15625
 336                 39.875                  40      0.3125
 337                 39.9375                 40      0.15625
 338                 39.875                  40      0.3125
 339                 39.875                  40      0.3125
 340                 39.9375                 40      0.15625
 341                 39.875                  40      0.3125
 342                 39.9375                 40      0.15625
 343                 39.875                  40      0.3125
 344                 39.9375                 40      0.15625
 345                 39.875                  40      0.3125
 346                 39.9375                 40      0.15625
 347                 39.875                  40      0.3125
 348                 39.875                  40      0.3125
 349                 39.9375                 40      0.15625
 350                 39.875                  40      0.3125
 351                 39.9375                 40      0.15625
 352                 39.875                  40      0.3125
 353                 39.9375                 40      0.15625
 354                 39.875                  40      0.3125
 355                 39.9375                 40      0.15625
 356                 39.875                  40      0.3125
 357                 39.875                  40      0.3125
 358                 39.9375                 40      0.15625
 359                 39.875                  40      0.3125
 360                 39.9375                 40      0.15625
 361                 39.875                  40      0.3125
 362                 39.9375                 40      0.15625
 363                 39.875                  40      0.3125
 364                 39.9375                 40      0.15625
 365                 39.875                  40      0.3125
 366                 39.875                  40      0.3125
 367                 39.9375                 40      0.15625
 368                 39.875                  40      0.3125
 369                 39.9375                 40      0.15625
 370                 39.875                  40      0.3125
 371                 39.9375                 40      0.15625
 372                 39.875                  40      0.3125
 373                 39.8125                 40      0.46875
 374                 39.75                   40      0.625
 375                 39.75                   40      0.625
 376                 39.8125                 40      0.46875
 377                 39.75                   40      0.625
 378                 39.8125                 40      0.46875
 379                 39.75                   40      0.625
 380                 39.8125                 40      0.46875
 381                 39.75                   40      0.625
 382                 39.8125                 40      0.46875
 383                 39.75                   40      0.625
 384                 39.8125                 40      0.46875
 385                 39.75                   40      0.625
 386                 39.75                   40      0.625
 387                 39.8125                 40      0.46875
 388                 39.75                   40      0.625
 389                 39.8125                 40      0.46875
 390                 39.75                   40      0.625
 391                 39.8125                 40      0.46875
 392                 39.75                   40      0.625
 393                 39.8125                 40      0.46875
 394                 39.75                   40      0.625
 395                 39.8125                 40      0.46875
 396                 39.75                   40      0.625
 397                 39.75                   40      0.625
 398                 39.9375                 40      0.15625
 399                 39.875                  40      0.3125
 400                 39.9375                 40      0.15625
 401                 39.875                  40      0.3125
 402                 39.9375                 40      0.15625
 403                 39.875                  40      0.3125
 404                 39.9375                 40      0.15625
 405                 39.875                  40      0.3125
 406                 39.875                  40      0.3125
 407                 39.9375                 40      0.15625
 408                 39.875                  40      0.3125
 409                 39.9375                 40      0.15625
 410                 39.875                  40      0.3125
 411                 39.9375                 40      0.15625
 412                 39.875                  40      0.3125
 413                 39.9375                 40      0.15625
 414                 39.875                  40      0.3125
 415                 39.875                  40      0.3125
 416                 39.9375                 40      0.15625
 417                 39.875                  40      0.3125
 418                 39.9375                 40      0.15625
 419                 39.875                  40      0.3125
 420                 39.9375                 40      0.15625
 421                 39.875                  40      0.3125
 422                 39.9375                 40      0.15625
 423                 39.875                  40      0.3125
 424                 39.875                  40      0.3125
 425                 39.9375                 40      0.15625
 426                 39.875                  40      0.3125
 427                 39.9375                 40      0.15625
 428                 39.875                  40      0.3125
 429                 39.9375                 40      0.15625
 430                 39.875                  40      0.3125
 431                 39.9375                 40      0.15625
 432                 39.875                  40      0.3125
 433                 39.875                  40      0.3125
 434                 39.9375                 40      0.15625
 435                 39.875                  40      0.3125
 436                 39.9375                 40      0.15625
 437                 39.875                  40      0.3125
 438                 39.9375                 40      0.15625
 439                 39.875                  40      0.3125
 440                 39.875                  40      0.3125
 441                 39.9375                 40      0.15625
 442                 39.875                  40      0.3125
 443                 39.9375                 40      0.15625
 444                 39.875                  40      0.3125
 445                 39.9375                 40      0.15625
 446                 39.875                  40      0.3125
 447                 39.9375                 40      0.15625
 448                 39.875                  40      0.3125
 449                 39.875                  40      0.3125
 450                 39.9375                 40      0.15625
 451                 39.875                  40      0.3125
 452                 39.9375                 40      0.15625
 453                 39.875                  40      0.3125
 454                 39.9375                 40      0.15625
 455                 39.875                  40      0.3125
 456                 39.9375                 40      0.15625
 457                 39.875                  40      0.3125
 458                 39.875                  40      0.3125
 459                 39.9375                 40      0.15625
 460                 39.875                  40      0.3125
 461                 39.9375                 40      0.15625
 462                 39.875                  40      0.3125
 463                 39.9375                 40      0.15625
 464                 39.875                  40      0.3125
 465                 39.9375                 40      0.15625
 466                 39.875                  40      0.3125
 467                 39.875                  40      0.3125
 468                 39.9375                 40      0.15625
 469                 39.875                  40      0.3125
 470                 39.9375                 40      0.15625
 471                 39.875                  40      0.3125
 472                 39.9375                 40      0.15625
 473                 39.875                  40      0.3125
 474                 39.9375                 40      0.15625
 475                 39.875                  40      0.3125
 476                 39.875                  40      0.3125
 477                 39.9375                 40      0.15625
 478                 39.875                  40      0.3125
 479                 39.9375                 40      0.15625
 480                 39.875                  40      0.3125
 481                 39.9375                 40      0.15625
 482                 39.875                  40      0.3125
 483                 39.875                  40      0.3125
 484                 39.9375                 40      0.15625
 485                 39.875                  40      0.3125
 486                 39.9375                 40      0.15625
 487                 39.875                  40      0.3125
 488                 39.9375                 40      0.15625
 489                 39.875                  40      0.3125
 490                 39.9375                 40      0.15625
 491                 39.875                  40      0.3125
 492                 39.875                  40      0.3125
 493                 39.9375                 40      0.15625
 494                 39.875                  40      0.3125
 495                 39.9375                 40      0.15625
 496                 39.875                  40      0.3125
 497                 39.9375                 40      0.15625
 498                 39.875                  40      0.3125
 499                 39.9375                 40      0.15625
 500                 39.875                  40      0.3125
 501                 39.875                  40      0.3125
 502                 39.9375                 40      0.15625
 503                 39.875                  40      0.3125
 504                 39.9375                 40      0.15625
 505                 39.875                  40      0.3125
 506                 39.9375                 40      0.15625
 507                 39.875                  40      0.3125
 508                 39.9375                 40      0.15625
 509                 39.875                  40      0.3125
 510                 39.875                  40      0.3125
 511                 39.9375                 40      0.15625
 512                 39.875                  40      0.3125
 513                 39.9375                 40      0.15625
 514                 39.875                  40      0.3125
 515                 39.9375                 40      0.15625
 516                 39.875                  40      0.3125
 517                 39.9375                 40      0.15625
 518                 39.875                  40      0.3125
 519                 39.875                  40      0.3125
 520                 39.9375                 40      0.15625
 521                 39.875                  40      0.3125
 522                 39.9375                 40      0.15625
 523                 39.75                   40      0.625
 524                 39.8125                 40      0.46875
 525                 39.75                   40      0.625
 526                 39.8125                 40      0.46875
 527                 39.75                   40      0.625
 528                 39.75                   40      0.625
 529                 39.8125                 40      0.46875
 530                 39.75                   40      0.625
 531                 39.8125                 40      0.46875
 532                 39.75                   40      0.625
 533                 39.8125                 40      0.46875
 534                 39.75                   40      0.625
 535                 39.8125                 40      0.46875
 536                 39.75                   40      0.625
 537                 39.8125                 40      0.46875
 538                 39.75                   40      0.625
 539                 39.8125                 40      0.46875
 540                 39.75                   40      0.625
 541                 39.75                   40      0.625
 542                 39.8125                 40      0.46875
 543                 39.75                   40      0.625
 544                 39.8125                 40      0.46875
 545                 39.75                   40      0.625
 546                 39.8125                 40      0.46875
 547                 39.75                   40      0.625
 548                 39.9375                 40      0.15625
 549                 39.875                  40      0.3125
 550                 39.875                  40      0.3125
 551                 39.9375                 40      0.15625
 552                 39.875                  40      0.3125
 553                 39.9375                 40      0.15625
 554                 39.875                  40      0.3125
 555                 39.9375                 40      0.15625
 556                 39.875                  40      0.3125
 557                 39.9375                 40      0.15625
 558                 39.875                  40      0.3125
 559                 39.875                  40      0.3125
 560                 39.9375                 40      0.15625
 561                 39.875                  40      0.3125
 562                 39.9375                 40      0.15625
 563                 39.875                  40      0.3125
 564                 39.9375                 40      0.15625
 565                 39.875                  40      0.3125
 566                 39.9375                 40      0.15625
 567                 39.875                  40      0.3125
 568                 39.875                  40      0.3125
 569                 39.9375                 40      0.15625
 570                 39.875                  40      0.3125
 571                 39.9375                 40      0.15625
 572                 39.875                  40      0.3125
 573                 39.9375                 40      0.15625
 574                 39.875                  40      0.3125
 575                 39.9375                 40      0.15625
 576                 39.875                  40      0.3125
 577                 39.875                  40      0.3125
 578                 39.9375                 40      0.15625
 579                 39.875                  40      0.3125
 580                 39.9375                 40      0.15625
 581                 39.875                  40      0.3125
 582                 39.9375                 40      0.15625
 583                 39.875                  40      0.3125
 584                 39.9375                 40      0.15625
 585                 39.875                  40      0.3125
 586                 39.875                  40      0.3125
 587                 39.9375                 40      0.15625
 588                 39.875                  40      0.3125
 589                 39.9375                 40      0.15625
 590                 39.875                  40      0.3125
 591                 39.9375                 40      0.15625
 592                 39.875                  40      0.3125
 593                 39.875                  40      0.3125
 594                 39.9375                 40      0.15625
 595                 39.875                  40      0.3125
 596                 39.9375                 40      0.15625
 597                 39.875                  40      0.3125
 598                 39.9375                 40      0.15625
 599                 39.875                  40      0.3125
 600                 39.9375                 40      0.15625
 601                 39.875                  40      0.3125
 602                 39.875                  40      0.3125
 603                 39.9375                 40      0.15625
 604                 39.875                  40      0.3125
 605                 39.9375                 40      0.15625
 606                 39.875                  40      0.3125
 607                 39.9375                 40      0.15625
 608                 39.875                  40      0.3125
 609                 39.9375                 40      0.15625
 610                 39.875                  40      0.3125
 611                 39.875                  40      0.3125
 612                 39.9375                 40      0.15625
 613                 39.875                  40      0.3125
 614                 39.9375                 40      0.15625
 615                 39.875                  40      0.3125
 616                 39.9375                 40      0.15625
 617                 39.875                  40      0.3125
 618                 39.9375                 40      0.15625
 619                 39.875                  40      0.3125
 620                 39.875                  40      0.3125
 621                 39.9375                 40      0.15625
 622                 39.875                  40      0.3125
 623                 39.9375                 40      0.15625
 624                 39.875                  40      0.3125
 625                 39.9375                 40      0.15625
 626                 39.875                  40      0.3125
 627                 39.9375                 40      0.15625
 628                 39.875                  40      0.3125
 629                 39.875                  40      0.3125
 630                 39.9375                 40      0.15625
 631                 39.875                  40      0.3125
 632                 39.9375                 40      0.15625
 633                 39.875                  40      0.3125
 634                 39.9375                 40      0.15625
 635                 39.875                  40      0.3125
 636                 39.9375                 40      0.15625
 637                 39.875                  40      0.3125
 638                 39.875                  40      0.3125
 639                 39.9375                 40      0.15625
 640                 39.875                  40      0.3125
 641                 39.9375                 40      0.15625
 642                 39.875                  40      0.3125
 643                 39.9375                 40      0.15625
 644                 39.875                  40      0.3125
 645                 39.875                  40      0.3125
 646                 39.9375                 40      0.15625
 647                 39.875                  40      0.3125
 648                 39.9375                 40      0.15625
 649                 39.875                  40      0.3125
 650                 39.9375                 40      0.15625
 651                 39.875                  40      0.3125
 652                 39.9375                 40      0.15625
 653                 39.875                  40      0.3125
 654                 39.875                  40      0.3125
 655                 39.9375                 40      0.15625
 656                 39.875                  40      0.3125
 657                 39.9375                 40      0.15625
 658                 39.875                  40      0.3125
 659                 39.9375                 40      0.15625
 660                 39.875                  40      0.3125
 661                 39.9375                 40      0.15625
 662                 39.875                  40      0.3125
 663                 39.875                  40      0.3125
 664                 39.9375                 40      0.15625
 665                 39.875                  40      0.3125
 666                 39.9375                 40      0.15625
 667                 39.875                  40      0.3125
 668                 39.9375                 40      0.15625
 669                 39.875                  40      0.3125
 670                 39.9375                 40      0.15625
 671                 39.875                  40      0.3125
 672                 39.875                  40      0.3125
 673                 39.9375                 40      0.15625
 674                 39.875                  40      0.3125
 675                 39.9375                 40      0.15625
 676                 39.875                  40      0.3125
 677                 39.9375                 40      0.15625
 678                 39.875                  40      0.3125
 679                 39.9375                 40      0.15625
 680                 39.875                  40      0.3125
 681                 39.875                  40      0.3125
 682                 39.9375                 40      0.15625
 683                 39.875                  40      0.3125
 684                 39.9375                 40      0.15625
 685                 39.875                  40      0.3125
 686                 39.9375                 40      0.15625
 687                 39.875                  40      0.3125
 688                 39.9375                 40      0.15625
 689                 39.875                  40      0.3125
 690                 39.875                  40      0.3125
 691                 39.9375                 40      0.15625
 692                 39.875                  40      0.3125
 693                 39.9375                 40      0.15625
 694                 39.875                  40      0.3125
 695                 39.9375                 40      0.15625
 696                 39.875                  40      0.3125
 697                 39.875                  40      0.3125
 698                 39.8125                 40      0.46875
 699                 39.75                   40      0.625
 700                 39.8125                 40      0.46875
 701                 39.75                   40      0.625
 702                 39.8125                 40      0.46875
 703                 39.75                   40      0.625
 704                 39.8125                 40      0.46875
 705                 39.75                   40      0.625
 706                 39.8125                 40      0.46875
 707                 39.75                   40      0.625
 708                 39.8125                 40      0.46875
 709                 39.75                   40      0.625
 710                 39.75                   40      0.625
 711                 39.8125                 40      0.46875
 712                 39.75                   40      0.625
 713                 39.8125                 40      0.46875
 714                 39.75                   40      0.625
 715                 39.8125                 40      0.46875
 716                 39.75                   40      0.625
 717                 39.8125                 40      0.46875
 718                 39.75                   40      0.625
 719                 39.8125                 40      0.46875
 720                 39.75                   40      0.625
 721                 39.75                   40      0.625
 722                 39.8125                 40      0.46875
 723                 39.875                  40      0.3125
 724                 39.9375                 40      0.15625
 725                 39.875                  40      0.3125
 726                 39.9375                 40      0.15625
 727                 39.875                  40      0.3125
 728                 39.9375                 40      0.15625
 729                 39.875                  40      0.3125
 730                 39.875                  40      0.3125
 731                 39.9375                 40      0.15625
 732                 39.875                  40      0.3125
 733                 39.9375                 40      0.15625
 734                 39.875                  40      0.3125
 735                 39.9375                 40      0.15625
 736                 39.875                  40      0.3125
 737                 39.9375                 40      0.15625
 738                 39.875                  40      0.3125
 739                 39.875                  40      0.3125
 740                 39.9375                 40      0.15625
 741                 39.875                  40      0.3125
 742                 39.9375                 40      0.15625
 743                 39.875                  40      0.3125
 744                 39.9375                 40      0.15625
 745                 39.875                  40      0.3125
 746                 39.9375                 40      0.15625
 747                 39.875                  40      0.3125
 748                 39.875                  40      0.3125
 749                 39.9375                 40      0.15625
 750                 39.875                  40      0.3125
 751                 39.9375                 40      0.15625
 752                 39.875                  40      0.3125
 753                 39.9375                 40      0.15625
 754                 39.875                  40      0.3125
 755                 39.875                  40      0.3125
 756                 39.9375                 40      0.15625
 757                 39.875                  40      0.3125
 758                 39.9375                 40      0.15625
 759                 39.875                  40      0.3125
 760                 39.9375                 40      0.15625
 761                 39.875                  40      0.3125
 762                 39.9375                 40      0.15625
 763                 39.875                  40      0.3125
 764                 39.875                  40      0.3125
 765                 39.9375                 40      0.15625
 766                 39.875                  40      0.3125
 767                 39.9375                 40      0.15625
 768                 39.875                  40      0.3125
 769                 39.9375                 40      0.15625
 770                 39.875                  40      0.3125
 771                 39.9375                 40      0.15625
 772                 39.875                  40      0.3125
 773                 39.875                  40      0.3125
 774                 39.9375                 40      0.15625
 775                 39.875                  40      0.3125
 776                 39.9375                 40      0.15625
 777                 39.875                  40      0.3125
 778                 39.9375                 40      0.15625
 779                 39.875                  40      0.3125
 780                 39.9375                 40      0.15625
 781                 39.875                  40      0.3125
 782                 39.875                  40      0.3125
 783                 39.9375                 40      0.15625
 784                 39.875                  40      0.3125
 785                 39.9375                 40      0.15625
 786                 39.875                  40      0.3125
 787                 39.9375                 40      0.15625
 788                 39.875                  40      0.3125
 789                 39.9375                 40      0.15625
 790                 39.875                  40      0.3125
 791                 39.875                  40      0.3125
 792                 39.9375                 40      0.15625
 793                 39.875                  40      0.3125
 794                 39.9375                 40      0.15625
 795                 39.875                  40      0.3125
 796                 39.9375                 40      0.15625
 797                 39.875                  40      0.3125
 798                 39.875                  40      0.3125
 799                 39.9375                 40      0.15625
 800                 39.875                  40      0.3125
 801                 39.9375                 40      0.15625
 802                 39.875                  40      0.3125
 803                 39.9375                 40      0.15625
 804                 39.875                  40      0.3125
 805                 39.9375                 40      0.15625
 806                 39.875                  40      0.3125
 807                 39.875                  40      0.3125
 808                 39.9375                 40      0.15625
 809                 39.875                  40      0.3125
 810                 39.9375                 40      0.15625
 811                 39.875                  40      0.3125
 812                 39.9375                 40      0.15625
 813                 39.875                  40      0.3125
 814                 39.9375                 40      0.15625
 815                 39.875                  40      0.3125
 816                 39.875                  40      0.3125
 817                 39.9375                 40      0.15625
 818                 39.875                  40      0.3125
 819                 39.9375                 40      0.15625
 820                 39.875                  40      0.3125
 821                 39.9375                 40      0.15625
 822                 39.875                  40      0.3125
 823                 39.9375                 40      0.15625
 824                 39.875                  40      0.3125
 825                 39.875                  40      0.3125
 826                 39.9375                 40      0.15625
 827                 39.875                  40      0.3125
 828                 39.9375                 40      0.15625
 829                 39.875                  40      0.3125
 830                 39.9375                 40      0.15625
 831                 39.875                  40      0.3125
 832                 39.9375                 40      0.15625
 833                 39.875                  40      0.3125
 834                 39.875                  40      0.3125
 835                 39.9375                 40      0.15625
 836                 39.875                  40      0.3125
 837                 39.9375                 40      0.15625
 838                 39.875                  40      0.3125
 839                 39.9375                 40      0.15625
 840                 39.875                  40      0.3125
 841                 39.9375                 40      0.15625
 842                 39.875                  40      0.3125
 843                 39.875                  40      0.3125
 844                 39.9375                 40      0.15625
 845                 39.875                  40      0.3125
 846                 39.9375                 40      0.15625
 847                 39.875                  40      0.3125
 848                 39.8125                 40      0.46875
 849                 39.75                   40      0.625
 850                 39.8125                 40      0.46875
