        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
 113                       0                       0  False                   False                        nan
 114                       0                       0  False                   False                        nan
 115                       0                       0  False                   False                        nan
 116                       0                       0  False                   False                        nan
 117                       0                       0  False                   False                        nan
 118                       0                       0  False                   False                        nan
 119                       0                       0  False                   False                        nan
 120                       0                       0  False                   False                        nan
 121                       0                       0  False                   False                        nan
 122                       0                       0  False                   False                        nan
 123                       0                       0  False                   False                        nan
 124                       0                       0  False                   False                        nan
 125                       0                       0  False                   False                        nan
 126                       0                       0  False                   False                        nan
 127                       0                       0  False                   False                        nan
 128                       0                       1  False                   False                        nan
 129                       0                       1  False                   True                         nan
 130                       0                       1  False                   True                         nan
 131                       0                       1  False                   True                         nan
 132                       0                       1  False                   True                         nan
 133                       0                       1  False                   True                         nan
 134                       0                       1  False                   True                         nan
 135                       0                       1  False                   True                         nan
 136                       0                       1  False                   True                         nan
 137                       0                       1  False                   True                         nan
 138                       0                       1  False                   True                         nan
 139                       0                       1  False                   True                         nan
 140                       0                       1  False                   True                         nan
 141                       0                       1  False                   True                         nan
 142                       0                       1  False                   True                         nan
 143                       0                       1  False                   True                         nan
 144                       0                       1  False                   True                         nan
 145                       0                       1  False                   True                         nan
 146                       0                       1  False                   True                         nan
 147                       0                       1  False                   True                         nan
 148                       0                       1  False                   True                         nan
 149                       0                       1  False                   True                         nan
 150                       0                       1  False                   True                         nan
 151                       0                       1  False                   True                         nan
 152                       0                       1  False                   True                         nan
 153                       0                       1  False                   True                         nan
 154                       0                       1  False                   True                         nan
 155                       0                       1  False                   True                         nan
 156                       0                       1  False                   True                         nan
 157                       0                       1  False                   True                         nan
 158                       0                       1  False                   True                         nan
 159                       0                       1  False                   True                         nan
 160                       0                       1  False                   True                         nan
 161                       0                       1  False                   True                         nan
 162                       0                       1  False                   True                         nan
 163                       0                       1  False                   True                         nan
 164                       0                       1  False                   True                         nan
 165                       0                       1  False                   True                         nan
 166                       0                       1  False                   True                         nan
 167                       0                       1  False                   True                         nan
 168                       0                       1  False                   True                         nan
 169                       0                       1  False                   True                         nan
 170                       0                       1  False                   True                         nan
 171                       0                       1  False                   True                         nan
 172                       0                       1  False                   True                         nan
 173                       0                       1  False                   True                         nan
 174                       0                       1  False                   True                         nan
 175                       0                       1  False                   True                         nan
 176                       0                       1  False                   True                         nan
 177                       0                       1  False                   True                         nan
 178                       0                       1  False                   True                         nan
 179                       0                       1  False                   True                         nan
 180                       0                       1  False                   True                         nan
 181                       0                       0  False                   True                         nan
 182                       0                       0  False                   False                        nan
 183                       0                       0  False                   False                        nan
 184                       0                       0  False                   False                        nan
 185                       0                       0  False                   False                        nan
 186                       0                       0  False                   False                        nan
 187                       0                       0  False                   False                        nan
 188                       0                       0  False                   False                        nan
 189                       0                       0  False                   False                        nan
 190                       0                       0  False                   False                        nan
 191                       0                       0  False                   False                        nan
 192                       0                       0  False                   False                        nan
 193                       0                       0  False                   False                        nan
 194                       0                       0  False                   False                        nan
 195                       0                       0  False                   False                        nan
 196                       0                       0  False                   False                        nan
 197                       0                       0  False                   False                        nan
 198                       0                       0  False                   False                        nan
 199                       0                       0  False                   False                        nan
 200                       0                       0  False                   False                        nan
 201                       0                       0  False                   False                        nan
 202                       0                       0  False                   False                        nan
 203                       0                       0  False                   False                        nan
 204                       0                       0  False                   False                        nan
 205                       0                       0  False                   False                        nan
 206                       0                       0  False                   False                        nan
 207                       0                       0  False                   False                        nan
 208                       0                       0  False                   False                        nan
 209                       0                       0  False                   False                        nan
 210                       0                       0  False                   False                        nan
 211                       0                       0  False                   False                        nan
 212                       0                       0  False                   False                        nan
 213                       0                       0  False                   False                        nan
 214                       0                       0  False                   False                        nan
 215                       0                       0  False                   False                        nan
 216                       0                       0  False                   False                        nan
 217                       0                       0  False                   False                        nan
 218                       0                       0  False                   False                        nan
 219                       0                       0  False                   False                        nan
 220                       0                       0  False                   False                        nan
 221                       0                       0  False                   False                        nan
 222                       0                       0  False                   False                        nan
 223                       0                       0  False                   False                        nan
 224                       0                       0  False                   False                        nan
 225                       0                       0  False                   False                        nan
 226                       0                       0  False                   False                        nan
 227                       0                       0  False                   False                        nan
 228                       0                       0  False                   False                        nan
 229                       0                       0  False                   False                        nan
 230                       0                       0  False                   False                        nan
 231                       0                       0  False                   False                        nan
 232                       0                       0  False                   False                        nan
 233                       0                       0  False                   False                        nan
 234                       0                       0  False                   False                        nan
 235                       0                       0  False                   False                        nan
 236                       0                       0  False                   False                        nan
 237                       0                       0  False                   False                        nan
 238                       0                       0  False                   False                        nan
 239                       0                       0  False                   False                        nan
 240                       0                       0  False                   False                        nan
 241                       0                       0  False                   False                        nan
 242                       0                       0  False                   False                        nan
 243                       0                       0  False                   False                        nan
 244                       0                       0  False                   False                        nan
 245                       0                       0  False                   False                        nan
 246                       0                       0  False                   False                        nan
 247                       0                       0  False                   False                        nan
 248                       0                       0  False                   False                        nan
 249                       0                       0  False                   False                        nan
 250                       0                       0  False                   False                        nan
 251                       0                       0  False                   False                        nan
 252                       0                       0  False                   False                        nan
 253                       0                       0  False                   False                        nan
 254                       0                       0  False                   False                        nan
 255                       0                       0  False                   False                        nan
 256                       0                       0  False                   False                        nan
 257                       0                       0  False                   False                        nan
 258                       0                       0  False                   False                        nan
 259                       0                       0  False                   False                        nan
 260                       0                       0  False                   False                        nan
 261                       0                       0  False                   False                        nan
 262                       0                       0  False                   False                        nan
 263                       0                       0  False                   False                        nan
 264                       0                       0  False                   False                        nan
 265                       0                       0  False                   False                        nan
 266                       0                       0  False                   False                        nan
 267                       0                       0  False                   False                        nan
 268                       0                       0  False                   False                        nan
 269                       0                       0  False                   False                        nan
 270                       0                       0  False                   False                        nan
 271                       0                       0  False                   False                        nan
 272                       0                       0  False                   False                        nan
 273                       0                       0  False                   False                        nan
 274                       0                       0  False                   False                        nan
 275                       0                       0  False                   False                        nan
 276                       0                       0  False                   False                        nan
 277                       0                       0  False                   False                        nan
 278                       0                       0  False                   False                        nan
 279                       0                       0  False                   False                        nan
 280                       0                       0  False                   False                        nan
 281                       0                       0  False                   False                        nan
 282                       0                       0  False                   False                        nan
 283                       0                       0  False                   False                        nan
 284                       0                       0  False                   False                        nan
 285                       0                       0  False                   False                        nan
 286                       0                       0  False                   False                        nan
 287                       0                       0  False                   False                        nan
 288                       0                       0  False                   False                        nan
 289                       0                       1  False                   False                        nan
 290                       0                       1  False                   True                         nan
 291                       0                       1  False                   True                         nan
 292                       0                       1  False                   True                         nan
 293                       0                       1  False                   True                         nan
 294                       0                       1  False                   True                         nan
 295                       0                       1  False                   True                         nan
 296                       0                       1  False                   True                         nan
 297                       0                       1  False                   True                         nan
 298                       0                       1  False                   True                         nan
 299                       0                       1  False                   True                         nan
 300                       0                       1  False                   True                         nan
 301                       0                       1  False                   True                         nan
 302                       0                       1  False                   True                         nan
 303                       0                       1  False                   True                         nan
 304                       0                       1  False                   True                         nan
 305                       0                       1  False                   True                         nan
 306                       0                       1  False                   True                         nan
 307                       0                       1  False                   True                         nan
 308                       0                       1  False                   True                         nan
 309                       0                       1  False                   True                         nan
 310                       0                       1  False                   True                         nan
 311                       0                       1  False                   True                         nan
 312                       0                       1  False                   True                         nan
 313                       0                       1  False                   True                         nan
 314                       0                       1  False                   True                         nan
 315                       0                       1  False                   True                         nan
 316                       0                       1  False                   True                         nan
 317                       0                       1  False                   True                         nan
 318                       0                       1  False                   True                         nan
 319                       0                       1  False                   True                         nan
 320                       0                       1  False                   True                         nan
 321                       0                       1  False                   True                         nan
 322                       0                       1  False                   True                         nan
 323                       0                       1  False                   True                         nan
 324                       0                       1  False                   True                         nan
 325                       0                       1  False                   True                         nan
 326                       0                       1  False                   True                         nan
 327                       0                       1  False                   True                         nan
 328                       0                       1  False                   True                         nan
 329                       1                       1  True                    True                         nan
 330                       1                       1  True                    True                         nan
 331                       1                       1  True                    True                         nan
 332                       1                       1  True                    True                         nan
 333                       1                       1  True                    True                         nan
 334                       1                       1  True                    True                         nan
 335                       1                       1  True                    True                         nan
 336                       1                       1  True                    True                         nan
 337                       1                       1  True                    True                         nan
 338                       0                       1  True                    True                         nan
 339                       0                       0  False                   True                         nan
 340                       0                       0  False                   False                        nan
 341                       0                       0  False                   False                        nan
 342                       0                       0  False                   False                        nan
 343                       0                       0  False                   False                        nan
 344                       0                       0  False                   False                        nan
 345                       0                       0  False                   False                        nan
 346                       0                       0  False                   False                        nan
 347                       0                       0  False                   False                        nan
 348                       0                       0  False                   False                        nan
 349                       0                       0  False                   False                        nan
 350                       0                       0  False                   False                        nan
 351                       0                       0  False                   False                        nan
 352                       0                       0  False                   False                        nan
 353                       0                       0  False                   False                        nan
 354                       0                       0  False                   False                        nan
 355                       0                       0  False                   False                        nan
 356                       0                       0  False                   False                        nan
 357                       0                       0  False                   False                        nan
 358                       0                       0  False                   False                        nan
 359                       0                       0  False                   False                        nan
 360                       0                       0  False                   False                        nan
 361                       0                       0  False                   False                        nan
 362                       0                       0  False                   False                        nan
 363                       0                       0  False                   False                        nan
 364                       0                       0  False                   False                        nan
 365                       0                       0  False                   False                        nan
 366                       0                       0  False                   False                        nan
 367                       0                       0  False                   False                        nan
 368                       0                       0  False                   False                        nan
 369                       0                       0  False                   False                        nan
 370                       0                       0  False                   False                        nan
 371                       0                       0  False                   False                        nan
 372                       0                       0  False                   False                        nan
 373                       0                       0  False                   False                        nan
 374                       0                       0  False                   False                        nan
 375                       0                       0  False                   False                        nan
 376                       0                       0  False                   False                        nan
 377                       0                       0  False                   False                        nan
 378                       0                       0  False                   False                        nan
 379                       0                       0  False                   False                        nan
 380                       0                       0  False                   False                        nan
 381                       0                       0  False                   False                        nan
 382                       0                       0  False                   False                        nan
 383                       0                       0  False                   False                        nan
 384                       0                       0  False                   False                        nan
 385                       0                       0  False                   False                        nan
 386                       0                       0  False                   False                        nan
 387                       0                       0  False                   False                        nan
 388                       0                       0  False                   False                        nan
 389                       0                       0  False                   False                        nan
 390                       0                       0  False                   False                        nan
 391                       0                       0  False                   False                        nan
 392                       0                       0  False                   False                        nan
 393                       0                       0  False                   False                        nan
 394                       0                       0  False                   False                        nan
 395                       0                       0  False                   False                        nan
 396                       0                       0  False                   False                        nan
 397                       0                       0  False                   False                        nan
 398                       0                       0  False                   False                        nan
 399                       0                       0  False                   False                        nan
 400                       0                       0  False                   False                        nan
 401                       0                       0  False                   False                        nan
 402                       0                       0  False                   False                        nan
 403                       0                       0  False                   False                        nan
